"statistic","alpha","dif.com.obs.dif","dif.com.critical.dif","dif.com.stat.signif"
"Multiple comparison test after Kruskal-Wallis",0.05,8.72916666666666,83.0485212230347,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,2.6875,119.685657417184,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,52.2152777777778,94.9696173742134,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,2.5625,89.208421972192,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,10.4975649350649,75.9412242249939,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,18.7995689655173,78.0518759029387,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,98.5625,125.255377529617,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,42.6375,78.5107835862224,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,11.4166666666667,108.036764149034,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,60.9444444444444,79.7904382781229,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,6.16666666666666,72.8383715302526,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,1.76839826839827,55.8064096067938,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,27.5287356321839,58.6462372908798,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,89.8333333333333,114.176159580261,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,51.3666666666666,59.2556238321148,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,49.5277777777778,117.448345048646,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,5.25,112.840719960615,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,13.1850649350649,102.67402333235,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,16.1120689655173,104.244812160745,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,101.25,143.051721872014,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,39.95,104.588855380408,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,54.7777777777778,86.1835234488052,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,62.7128427128427,72.3638494006012,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,33.4157088122605,74.575817094081,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,150.777777777778,123.119319212579,TRUE
"Multiple comparison test after Kruskal-Wallis",0.05,9.57777777777778,75.0559811247893,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,7.93506493506493,64.6176525930575,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,21.3620689655173,67.0855187191245,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,96,118.731971641732,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,45.2,67.6188925461583,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,29.2971339005822,48.0561526532882,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,88.0649350649351,109.115572105705,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,53.1350649350649,48.797967326427,TRUE
"Multiple comparison test after Kruskal-Wallis",0.05,117.362068965517,110.594908884325,TRUE
"Multiple comparison test after Kruskal-Wallis",0.05,23.8379310344827,52.0217974542209,FALSE
"Multiple comparison test after Kruskal-Wallis",0.05,141.2,110.919257473565,TRUE
