"term","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"site_name","Eastsound, Fishing Bay-Aiston Preserve",0,-0.346250000000004,-0.666700421032257,-0.0257995789677515,0.0142865802548572
"site_name","Eastsound, Fishing Bay-Arroyo Beach",0,-0.405000000000004,-0.697529873602325,-0.112470126397683,3.96734766486828e-05
"site_name","Jamestown-Arroyo Beach",0,-0.296666666666667,-0.558313339796352,-0.0350199935369825,0.00573760094638598
"site_name","Shilshole Bay-Arroyo Beach",0,-0.313750000000001,-0.606279873602322,-0.0212201263976792,0.0162861561090277
"site_name","Skiff Point-Arroyo Beach",0,-0.311250000000001,-0.603779873602322,-0.0187201263976794,0.0187117644471524
"site_name","Eastsound, Fishing Bay-Blair Waterway",0,-0.373750000000003,-0.694200421032256,-0.0532995789677501,0.00319917675137515
"site_name","Eastsound, Fishing Bay-Blair Waterway #2",0,-0.392500000000004,-0.712950421032256,-0.0720495789677506,0.00106292985805589
"site_name","Chambers Bay Park-Brackenwood Ln",0,0.384999999999999,0.0645495789677464,0.705450421032252,0.00166382428716838
"site_name","Des Moines Marina-Brackenwood Ln",0,0.323749999999997,0.00329957896774419,0.64420042103225,0.0429902801417724
"site_name","Suquamish Stormwater Outfall-Brackenwood Ln",0,0.35,0.0295495789677467,0.670450421032253,0.0117564295164225
"site_name","Chambers Bay Park-Broad Spit (Fisherman's Point)",0,0.3925,0.0720495789677474,0.712950421032253,0.00106292985805623
"site_name","Des Moines Marina-Broad Spit (Fisherman's Point)",0,0.331249999999998,0.0107995789677451,0.651700421032251,0.0301827834831324
"site_name","Suquamish Stormwater Outfall-Broad Spit (Fisherman's Point)",0,0.357500000000001,0.0370495789677477,0.677950421032254,0.00789001818014323
"site_name","Eastsound, Fishing Bay-Browns Point Lighthouse",0,-0.383750000000004,-0.704200421032257,-0.063299578967751,0.00179116480800401
"site_name","Eastsound, Fishing Bay-Cap Sante",0,-0.325000000000003,-0.645450421032256,-0.00454957896775005,0.04056931565221
"site_name","Chuckanut, Clark's Point-Chambers Bay Park",0,-0.32875,-0.649200421032253,-0.00829957896774697,0.0340128728495538
"site_name","Donkey Creek Delta-Chambers Bay Park",0,-0.322499999999999,-0.642950421032252,-0.00204957896774632,0.0455373091977149
"site_name","Eastsound, Fishing Bay-Chambers Bay Park",0,-0.591250000000002,-0.911700421032255,-0.27079957896775,5.37548450196823e-10
"site_name","Edmonds Ferry-Chambers Bay Park",0,-0.366249999999999,-0.686700421032252,-0.0457995789677463,0.00488355354437675
"site_name","Eld Inlet-Chambers Bay Park",0,-0.34875,-0.669200421032253,-0.0282995789677468,0.0125498932797308
"site_name","Friday Harbor-Chambers Bay Park",0,-0.306249999999999,-0.610255962286553,-0.00224403771344572,0.0448815526466023
"site_name","Hood Canal Holly-Chambers Bay Park",0,-0.379583333333332,-0.672113206935654,-0.0870534597310108,0.000249124908534015
"site_name","Jamestown-Chambers Bay Park",0,-0.482916666666666,-0.775446540268987,-0.190386793064344,7.89367122777662e-08
"site_name","Locust Beach-Chambers Bay Park",0,-0.368749999999999,-0.689200421032252,-0.0482995789677461,0.00424635522770356
"site_name","Manchester, Stormwater Outfall-Chambers Bay Park",0,-0.450000000000001,-0.770450421032254,-0.129549578967748,2.57240972351136e-05
"site_name","Maristone Island-Chambers Bay Park",0,-0.357083333333332,-0.649613206935654,-0.0645534597310109,0.0011519670578215
"site_name","Penn Cove Reference-Chambers Bay Park",0,-0.45,-0.770450421032252,-0.129549578967747,2.57240972351136e-05
"site_name","Raft Island Park-Chambers Bay Park",0,-0.4025,-0.722950421032253,-0.082049578967747,0.000576443704917606
"site_name","Rocky Point-Chambers Bay Park",0,-0.3675,-0.687950421032253,-0.0470495789677469,0.00455450380343314
"site_name","Salmon Bay, Commodore Park-Chambers Bay Park",0,-0.348749999999999,-0.669200421032252,-0.0282995789677465,0.0125498932797313
"site_name","Shilshole Bay-Chambers Bay Park",0,-0.499999999999999,-0.820450421032252,-0.179549578967746,7.14637725662826e-07
"site_name","Silverdale, Dyes Inlet-Chambers Bay Park",0,-0.36875,-0.689200421032252,-0.0482995789677467,0.00424635522770389
"site_name","Skiff Point-Chambers Bay Park",0,-0.497499999999999,-0.817950421032252,-0.177049578967746,8.60583816875149e-07
"site_name","Williams Olson Park-Chambers Bay Park",0,-0.385,-0.705450421032253,-0.0645495789677467,0.0016638242871686
"site_name","Eastsound, Fishing Bay-Cherry Point Aquatic Reserve, Conoco Phillips",0,-0.403750000000002,-0.724200421032255,-0.0832995789677496,0.000533396733916613
"site_name","Jamestown-Cherry Point Aquatic Reserve, Conoco Phillips",0,-0.295416666666666,-0.587946540268987,-0.00288679306434436,0.043263701688082
"site_name","Eastsound, Fishing Bay-Chimacum Creek delta",0,-0.438750000000003,-0.759200421032256,-0.11829957896775,5.52603677383967e-05
"site_name","Jamestown-Chimacum Creek delta",0,-0.330416666666666,-0.622946540268988,-0.0378867930643448,0.00619249228638308
"site_name","Shilshole Bay-Chimacum Creek delta",0,-0.3475,-0.667950421032252,-0.0270495789677467,0.0133923892515718
"site_name","Skiff Point-Chimacum Creek delta",0,-0.345,-0.665450421032253,-0.0245495789677468,0.0152352444269493
"site_name","Eastsound, Fishing Bay-Comm Bay, Dick Gilmur Launch",0,-0.367500000000003,-0.687950421032256,-0.0470495789677501,0.00455450380343181
"site_name","Eastsound, Fishing Bay-Comm Bay, Milwaukee Waterway",0,-0.356000000000002,-0.660005962286556,-0.051994037713449,0.00293480135379187
"site_name","Eastsound, Fishing Bay-Des Moines Marina",0,-0.53,-0.850450421032253,-0.209549578967747,7.31045626256588e-08
"site_name","Hood Canal Holly-Des Moines Marina",0,-0.31833333333333,-0.610863206935651,-0.0258034597310085,0.0125716934080105
"site_name","Jamestown-Des Moines Marina",0,-0.421666666666664,-0.714196540268985,-0.129136793064342,1.12488165742164e-05
"site_name","Manchester, Stormwater Outfall-Des Moines Marina",0,-0.388749999999998,-0.709200421032251,-0.0682995789677456,0.00133144402226992
"site_name","Maristone Island-Des Moines Marina",0,-0.29583333333333,-0.588363206935651,-0.00330345973100865,0.0423603194502815
"site_name","Penn Cove Reference-Des Moines Marina",0,-0.388749999999997,-0.70920042103225,-0.0682995789677444,0.00133144402226903
"site_name","Raft Island Park-Des Moines Marina",0,-0.341249999999998,-0.661700421032251,-0.0207995789677447,0.0184376414355375
"site_name","Shilshole Bay-Des Moines Marina",0,-0.438749999999997,-0.75920042103225,-0.118299578967744,5.5260367739618e-05
"site_name","Skiff Point-Des Moines Marina",0,-0.436249999999997,-0.75670042103225,-0.115799578967744,6.53472479318351e-05
"site_name","Williams Olson Park-Des Moines Marina",0,-0.323749999999997,-0.64420042103225,-0.00329957896774441,0.0429902801417728
"site_name","Eastsound, Fishing Bay-Discovery Bay",0,-0.328750000000003,-0.649200421032256,-0.0082995789677503,0.0340128728495502
"site_name","Eastsound, Fishing Bay-Eagle Harbor Dr",0,-0.427500000000002,-0.747950421032255,-0.107049578967749,0.000116727927001015
"site_name","Jamestown-Eagle Harbor Dr",0,-0.319166666666665,-0.611696540268987,-0.026636793064344,0.0119866112560222
"site_name","Shilshole Bay-Eagle Harbor Dr",0,-0.336249999999999,-0.656700421032252,-0.0157995789677458,0.0236598654456696
"site_name","Skiff Point-Eagle Harbor Dr",0,-0.333749999999999,-0.654200421032252,-0.013299578967746,0.0267430898364044
"site_name","Elliot Bay Myrtle Edwards-Eastsound, Fishing Bay",0,0.359000000000004,0.0549940377134505,0.663005962286557,0.0024456112478688
"site_name","Elliott Bay, Harbor Island, Pier 17-Eastsound, Fishing Bay",0,0.391250000000002,0.0707995789677494,0.711700421032255,0.00114610464971521
"site_name","Filucy Bay-Eastsound, Fishing Bay",0,0.391250000000003,0.0707995789677504,0.711700421032256,0.00114610464971432
"site_name","Gig Harbor Boat Launch-Eastsound, Fishing Bay",0,0.500000000000003,0.17954957896775,0.820450421032256,7.14637725662826e-07
"site_name","Kingston Marina-Eastsound, Fishing Bay",0,0.346250000000003,0.02579957896775,0.666700421032256,0.0142865802548577
"site_name","Kitsap St Boat Launch-Eastsound, Fishing Bay",0,0.367500000000003,0.0470495789677502,0.687950421032256,0.00455450380343192
"site_name","Madrona Pont-Eastsound, Fishing Bay",0,0.340000000000003,0.0195495789677501,0.660450421032256,0.0196343750879024
"site_name","Meyer's Point - Henderson Inlet-Eastsound, Fishing Bay",0,0.323750000000003,0.00329957896775007,0.644200421032256,0.0429902801417613
"site_name","Miller Creek-Eastsound, Fishing Bay",0,0.356250000000003,0.03579957896775,0.676700421032256,0.00843911045239065
"site_name","Minter Bay-Eastsound, Fishing Bay",0,0.452500000000003,0.13204957896775,0.772950421032256,2.16564531926311e-05
"site_name","Mukilteo-Eastsound, Fishing Bay",0,0.326250000000003,0.00579957896775013,0.646700421032256,0.0382693635580543
"site_name","N Avenue Park-Eastsound, Fishing Bay",0,0.357500000000003,0.0370495789677499,0.677950421032256,0.00789001818014312
"site_name","Pennrose Point State Park-Eastsound, Fishing Bay",0,0.392500000000003,0.0720495789677502,0.712950421032256,0.00106292985805556
"site_name","Point Defiance Ferry-Eastsound, Fishing Bay",0,0.373750000000003,0.0532995789677502,0.694200421032256,0.00319917675137527
"site_name","Purdy - Dexters-Eastsound, Fishing Bay",0,0.378750000000003,0.0582995789677503,0.699200421032256,0.00239915768431775
"site_name","Purdy, Burley Lagoon-Eastsound, Fishing Bay",0,0.450000000000004,0.129549578967751,0.770450421032256,2.57240972355577e-05
"site_name","Rich Passage-Eastsound, Fishing Bay",0,0.345000000000003,0.02454957896775,0.665450421032256,0.0152352444269442
"site_name","S of Skunk Island-Eastsound, Fishing Bay",0,0.321250000000003,0.000799578967750125,0.641700421032256,0.048215566285384
"site_name","Salmon Beach-Eastsound, Fishing Bay",0,0.398750000000003,0.0782995789677504,0.719200421032256,0.000726495231450075
"site_name","Seattle Aquarium, Pier 59-Eastsound, Fishing Bay",0,0.377500000000003,0.0570495789677503,0.697950421032256,0.00257921815772055
"site_name","Squaxin Island-Eastsound, Fishing Bay",0,0.391250000000003,0.0707995789677502,0.711700421032256,0.00114610464971387
"site_name","Suquamish Stormwater Outfall-Eastsound, Fishing Bay",0,0.556250000000003,0.23579957896775,0.876700421032256,9.26360743669363e-09
"site_name","Thea Foss Waterway-Eastsound, Fishing Bay",0,0.432000000000003,0.12799403771345,0.736005962286556,1.77587220542286e-05
"site_name","Three Tree Point-Eastsound, Fishing Bay",0,0.347500000000003,0.0270495789677501,0.667950421032256,0.0133923892515677
"site_name","Tulalip Bay-Eastsound, Fishing Bay",0,0.40916666666667,0.116636793064348,0.701696540268991,2.90646805166661e-05
"site_name","Suquamish Stormwater Outfall-Edmonds Ferry",0,0.33125,0.0107995789677466,0.651700421032252,0.0301827834831311
"site_name","Jamestown-Gig Harbor Boat Launch",0,-0.391666666666666,-0.684196540268988,-0.099136793064345,0.000105413570775093
"site_name","Manchester, Stormwater Outfall-Gig Harbor Boat Launch",0,-0.358750000000001,-0.679200421032254,-0.0382995789677484,0.0073743039787425
"site_name","Penn Cove Reference-Gig Harbor Boat Launch",0,-0.35875,-0.679200421032253,-0.0382995789677472,0.00737430397874317
"site_name","Shilshole Bay-Gig Harbor Boat Launch",0,-0.40875,-0.729200421032253,-0.0882995789677468,0.000390093851108886
"site_name","Skiff Point-Gig Harbor Boat Launch",0,-0.40625,-0.726700421032253,-0.085799578967747,0.000456372451474563
"site_name","Suquamish Stormwater Outfall-Hood Canal Holly",0,0.344583333333332,0.0520534597310111,0.637113206935654,0.0025833750062163
"site_name","Minter Bay-Jamestown",0,0.344166666666667,0.0516367930643452,0.636696540268988,0.0026523593281822
"site_name","Purdy, Burley Lagoon-Jamestown",0,0.341666666666667,0.0491367930643454,0.634196540268988,0.00310425020720284
"site_name","Suquamish Stormwater Outfall-Jamestown",0,0.447916666666666,0.155386793064345,0.740446540268987,1.42517001844311e-06
"site_name","Thea Foss Waterway-Jamestown",0,0.323666666666666,0.0492493207939695,0.598084012539363,0.00251133810065762
"site_name","Tulalip Bay-Jamestown",0,0.300833333333333,0.0391866602036483,0.562480006463018,0.00431990552531003
"site_name","Suquamish Stormwater Outfall-Locust Beach",0,0.333749999999999,0.0132995789677464,0.654200421032252,0.0267430898364047
"site_name","Suquamish Stormwater Outfall-Manchester, Stormwater Outfall",0,0.415000000000001,0.0945495789677481,0.735450421032254,0.000262417054667119
"site_name","Suquamish Stormwater Outfall-Maristone Island",0,0.322083333333333,0.0295534597310112,0.614613206935654,0.0101308733796225
"site_name","Shilshole Bay-Minter Bay",0,-0.36125,-0.681700421032253,-0.040799578967747,0.00643571230866069
"site_name","Skiff Point-Minter Bay",0,-0.35875,-0.679200421032253,-0.0382995789677472,0.00737430397874317
"site_name","Suquamish Stormwater Outfall-Penn Cove Reference",0,0.415,0.0945495789677469,0.735450421032253,0.000262417054666675
"site_name","Shilshole Bay-Purdy, Burley Lagoon",0,-0.35875,-0.679200421032253,-0.0382995789677472,0.00737430397874317
"site_name","Skiff Point-Purdy, Burley Lagoon",0,-0.35625,-0.676700421032253,-0.0357995789677474,0.00843911045239265
"site_name","Suquamish Stormwater Outfall-Raft Island Park",0,0.3675,0.0470495789677473,0.687950421032253,0.00455450380343358
"site_name","Suquamish Stormwater Outfall-Rocky Point",0,0.3325,0.0120495789677472,0.652950421032253,0.0284163067886469
"site_name","Suquamish Stormwater Outfall-Shilshole Bay",0,0.464999999999999,0.144549578967747,0.785450421032252,9.0526611057351e-06
"site_name","Thea Foss Waterway-Shilshole Bay",0,0.34075,0.0367440377134463,0.644755962286553,0.00720348119155922
"site_name","Tulalip Bay-Shilshole Bay",0,0.317916666666666,0.025386793064345,0.610446540268988,0.0128739901846846
"site_name","Suquamish Stormwater Outfall-Silverdale, Dyes Inlet",0,0.33375,0.013299578967747,0.654200421032253,0.0267430898364037
"site_name","Suquamish Stormwater Outfall-Skiff Point",0,0.4625,0.142049578967747,0.782950421032252,1.07944469805998e-05
"site_name","Thea Foss Waterway-Skiff Point",0,0.33825,0.0342440377134464,0.642255962286553,0.00830560793695623
"site_name","Tulalip Bay-Skiff Point",0,0.315416666666667,0.0228867930643452,0.607946540268988,0.0148325444094473
"site_name","Williams Olson Park-Suquamish Stormwater Outfall",0,-0.35,-0.670450421032253,-0.029549578967747,0.0117564295164225
