"Comparison","Z","P.adjusted"
"Aiston Preserve - Arroyo Beach",-1.24899703668536,1
"Aiston Preserve - Blair Waterway",-1.8041640703226,1
"Arroyo Beach - Blair Waterway",-0.727365680826695,1
"Aiston Preserve - Blair Waterway #2",0.801184708969395,1
"Arroyo Beach - Blair Waterway #2",2.12665091234686,1
"Blair Waterway - Blair Waterway #2",2.605348779292,1
"Aiston Preserve - Brackenwood Ln",-2.01594855698284,1
"Arroyo Beach - Brackenwood Ln",-0.959363962173624,1
"Blair Waterway - Brackenwood Ln",-0.211784486660239,1
"Blair Waterway #2 - Brackenwood Ln",-2.81713326595224,1
"Aiston Preserve - Broad Spit (Fisherman's Point)",-0.979003759089784,1
"Arroyo Beach - Broad Spit (Fisherman's Point)",0.176552151213701,1
"Blair Waterway - Broad Spit (Fisherman's Point)",0.825160311232818,1
"Blair Waterway #2 - Broad Spit (Fisherman's Point)",-1.78018846805918,1
"Brackenwood Ln - Broad Spit (Fisherman's Point)",1.03694479789306,1
"Aiston Preserve - Browns Point Lighthouse",-1.78218643491446,1
"Arroyo Beach - Browns Point Lighthouse",-0.703290387479372,1
"Blair Waterway - Browns Point Lighthouse",0.021977635408138,1
"Blair Waterway #2 - Browns Point Lighthouse",-2.58337114388386,1
"Brackenwood Ln - Browns Point Lighthouse",0.233762122068377,1
"Broad Spit (Fisherman's Point) - Browns Point Lighthouse",-0.80318267582468,1
"Aiston Preserve - Cap Sante",0.994987493932066,1
"Arroyo Beach - Cap Sante",2.33895122640961,1
"Blair Waterway - Cap Sante",2.79915156425467,1
"Blair Waterway #2 - Cap Sante",0.193802784962672,1
"Brackenwood Ln - Cap Sante",3.01093605091491,1
"Broad Spit (Fisherman's Point) - Cap Sante",1.97399125302185,1
"Browns Point Lighthouse - Cap Sante",2.77717392884653,1
"Aiston Preserve - Chambers Bay Park",0.299695028292791,1
"Arroyo Beach - Chambers Bay Park",1.57729649142158,1
"Blair Waterway - Chambers Bay Park",2.10385909861539,1
"Blair Waterway #2 - Chambers Bay Park",-0.501489680676604,1
"Brackenwood Ln - Chambers Bay Park",2.31564358527563,1
"Broad Spit (Fisherman's Point) - Chambers Bay Park",1.27869878738258,1
"Browns Point Lighthouse - Chambers Bay Park",2.08188146320726,1
"Cap Sante - Chambers Bay Park",-0.695292465639275,1
"Aiston Preserve - Cherry Point Aquatic Reserve, Conoco Phillips",0.205790586094383,1
"Arroyo Beach - Cherry Point Aquatic Reserve, Conoco Phillips",1.47442932893756,1
"Blair Waterway - Cherry Point Aquatic Reserve, Conoco Phillips",2.00995465641699,1
"Blair Waterway #2 - Cherry Point Aquatic Reserve, Conoco Phillips",-0.595394122875012,1
"Brackenwood Ln - Cherry Point Aquatic Reserve, Conoco Phillips",2.22173914307722,1
"Broad Spit (Fisherman's Point) - Cherry Point Aquatic Reserve, Conoco Phillips",1.18479434518417,1
"Browns Point Lighthouse - Cherry Point Aquatic Reserve, Conoco Phillips",1.98797702100885,1
"Cap Sante - Cherry Point Aquatic Reserve, Conoco Phillips",-0.789196907837683,1
"Chambers Bay Park - Cherry Point Aquatic Reserve, Conoco Phillips",-0.0939044421984079,1
"Aiston Preserve - Chimacum Creek delta",-0.409583205333481,1
"Arroyo Beach - Chimacum Creek delta",0.800321115212522,1
"Blair Waterway - Chimacum Creek delta",1.39458086498912,1
"Blair Waterway #2 - Chimacum Creek delta",-1.21076791430288,1
"Brackenwood Ln - Chimacum Creek delta",1.60636535164936,1
"Broad Spit (Fisherman's Point) - Chimacum Creek delta",0.569420553756303,1
"Browns Point Lighthouse - Chimacum Creek delta",1.37260322958098,1
"Cap Sante - Chimacum Creek delta",-1.40457069926555,1
"Chambers Bay Park - Chimacum Creek delta",-0.709278233626272,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Chimacum Creek delta",-0.615373791427864,1
"Aiston Preserve - Chuckanut, Clark's Point",-0.933050521418223,1
"Arroyo Beach - Chuckanut, Clark's Point",0.226891400939922,1
"Blair Waterway - Chuckanut, Clark's Point",0.871113548904379,1
"Blair Waterway #2 - Chuckanut, Clark's Point",-1.73423523038762,1
"Brackenwood Ln - Chuckanut, Clark's Point",1.08289803556462,1
"Broad Spit (Fisherman's Point) - Chuckanut, Clark's Point",0.0459532376715613,1
"Browns Point Lighthouse - Chuckanut, Clark's Point",0.849135913496241,1
"Cap Sante - Chuckanut, Clark's Point",-1.92803801535029,1
