"Comparison","Z","P.adjusted"
"10 - 11",0.413364382876552,1
"10 - 12",-1.32177140741666,1
"11 - 12",-1.51223387860813,1
"10 - 13",0.114709253122022,1
"11 - 13",-0.272023057196026,1
"12 - 13",1.35285625067911,1
"10 - 6",-0.701409139107014,1
"11 - 6",-0.898989231358842,1
"12 - 6",0.466277695274241,1
"13 - 6",-0.745446604319966,1
"10 - 7",2.24617243221168,0.444473375377483
"11 - 7",1.83704064810486,1
"12 - 7",2.50725631914765,0.219010399643344
"13 - 7",2.02572379850038,0.770275737229111
"6 - 7",1.92218127769481,0.982493132003615
"10 - 8.1",-1.50944328411476,1
"11 - 8.1",-1.68167426053422,1
"12 - 8.1",-0.245419594472834,1
"13 - 8.1",-1.53679185855892,1
"6 - 8.1",-0.685030421465435,1
"7 - 8.1",-2.59041693185863,0.172547556440878
"10 - 8.2",1.80957794863755,1
"11 - 8.2",1.51365385426644,1
"12 - 8.2",2.32768966005144,0.358714594624898
"13 - 8.2",1.67417203466202,1
"6 - 8.2",1.79898044994058,1
"7 - 8.2",0.0850664035029572,1
"8.1 - 8.2",2.43450549266988,0.268418763530531
"10 - 9",0.152608720857216,1
"11 - 9",-0.151810436142167,1
"12 - 9",1.28703006924067,1
"13 - 9",0.060970753585181,1
"6 - 9",0.72663402293519,1
"7 - 9",-1.6205013779373,1
"8.1 - 9",1.47246223857628,1
"8.2 - 9",-1.43219919880449,1
