site_name,reporting_area,geo_group,pcb_group,latitude,longitude,lat_range,long_range,pah_group,p450,sod,cf,at,at_no,cf_no,p450_no,sod_no,arsenic,cadmium,copper,lead,mercury,zinc
Aiston Preserve,7,3,1,48.6793778,-122.6300583,48.02 - 48.82,-0.48,1,3752617.75,3.440125,0.161325,0.81125,0.81125,0.161325,3752617.75,3.440125,7.245508982,1.652694611,4.94011976,0.177245509,0.033053892,77.24550898
Arroyo Beach,11,2,2,47.50161,-122.38593,47.5 - 47.97,-0.6,5,4480859.833,8.832583333,0.175716667,0.87,0.87,0.175716667,4480859.833,8.832583333,9.647058824,1.952941176,5.623529412,0.242352941,0.036,104.1176471
Blair Waterway,11,1,2,47.27568,-122.4173,47.19 - 47.45,-0.31,7,4879642.5,6.51775,0.1905,0.83875,0.83875,0.1905,4879642.5,6.51775,8.114285714,1.622857143,5.828571429,0.255428571,0.032057143,98.85714286
Blair Waterway #2,11,1,2,47.2632444,-122.385731,47.19 - 47.45,-0.31,7,3714917.5,10.796,0.146175,0.8575,0.8575,0.146175,3714917.5,10.796,8.373493976,1.704819277,8.13253012,0.184939759,-0.0236,85.54216867
Brackenwood Ln,10,2,1,47.68234,-122.5064,47.5 - 47.97,-0.6,5,1857011.75,9.835125,0.195275,0.67125,0.67125,0.195275,1857011.75,9.835125,8.698224852,1.857988166,6.213017751,0.220118343,0.037455621,90.53254438
Broad Spit (Fisherman's Point),12,2,1,47.78184,-122.83474,47.5 - 47.97,-0.6,7,2311730.75,7.11625,0.173625,0.66375,0.66375,0.173625,2311730.75,7.11625,7.712418301,2.058823529,5.058823529,0.069934641,-0.0257,67.97385621
Browns Point Lighthouse,11,1,2,47.30515,-122.44441,47.19 - 47.45,-0.31,6,7401612.25,1.378875,0.1903,0.84875,0.84875,0.1903,7401612.25,1.378875,8.465909091,1.710227273,6.931818182,0.260795455,0.032954545,90.34090909
Cap Sante,7,3,1,48.520971,-122.600717,48.02 - 48.82,-0.48,5,3728576,41.12025,0.141325,0.79,0.79,0.141325,3728576,10.40433333,7.743902439,1.902439024,5.298780488,0.179878049,0.029634146,81.09756098
Chambers Bay Park,13,1,2,47.1905742,-122.5834897,47.19 - 47.45,-0.31,3,4502337.75,9.687875,0.150475,1.05625,0.988333333,0.150475,4502337.75,9.687875,8.081395349,1.790697674,5.372093023,0.229069767,0.029244186,83.72093023
"Cherry Point Aquatic Reserve, Conoco Phillips",7,3,1,48.8208,-122.7101,48.02 - 48.82,-0.48,4,3716208.75,4.46775,0.1539,0.86875,0.86875,0.1539,3716208.75,4.46775,7.931034483,1.902298851,5.304597701,0.192528736,0.033045977,73.56321839
