site_name,site_number,reporting_area,pcb_group,pah_group,latitude,longitude,geo_group,p450,sod,ci_wet_volume,ci_wet_shell_weight,ci_pollution,shell_thickness,arsenic,cadmium,copper,lead,mercury,zinc
Aiston Preserve,77,8,1,8,48.6793778,-122.6300583,5,3752617.75,3.440125,0.33075,2.2675,0.482244393,0.81125,7.245508982,1.652694611,4.94011976,0.177245509,0.033053892,77.24550898
Arroyo Beach,13,8,3,8,47.50161,-122.38593,2,4480859.833,8.832583333,0.319666667,2.03,0.332551981,0.87,9.647058824,1.952941176,5.623529412,0.242352941,0.036,104.1176471
Blair Waterway,41,3,3,3,47.27568,-122.4173,2,4879642.5,6.51775,0.3415,2.51,0.344659404,0.83875,8.114285714,1.622857143,5.828571429,0.255428571,0.032057143,98.85714286
Blair Waterway #2,42,7,3,7,47.2632444,-122.385731,1,3714917.5,10.796,0.32075,1.8475,0.567087159,0.8575,8.373493976,1.704819277,8.13253012,0.184939759,-0.0236,85.54216867
Brackenwood Ln,23,2,2,2,47.68234,-122.5064,3,1857011.75,9.835125,0.3465,2.31,0.302719481,0.67125,8.698224852,1.857988166,6.213017751,0.220118343,0.037455621,90.53254438
Broad Spit (Fisherman's Point),30,3,1,3,47.78184,-122.83474,4,2311730.75,7.11625,0.34225,2.455,0.437175344,0.66375,7.712418301,2.058823529,5.058823529,0.069934641,-0.0257,67.97385621
Browns Point Lighthouse,54,6,3,6,47.30515,-122.44441,1,7401612.25,1.378875,0.36525,2.335,0.413691338,0.84875,8.465909091,1.710227273,6.931818182,0.260795455,0.032954545,90.34090909
Cap Sante,64,2,1,2,48.520971,-122.600717,4,3728576,41.12025,0.331,2.23,0.644548415,0.79,7.743902439,1.902439024,5.298780488,0.179878049,0.029634146,81.09756098
Chambers Bay Park,56,3,2,3,47.1905742,-122.5834897,1,4502337.75,9.687875,0.3115,1.7375,0.450110288,1.05625,8.081395349,1.790697674,5.372093023,0.229069767,0.029244186,83.72093023
"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,2,7,48.8208,-122.7101,1,3716208.75,4.46775,0.34575,1.9225,0.652105553,0.86875,7.931034483,1.902298851,5.304597701,0.192528736,0.033045977,73.56321839
Chimacum Creek delta,8,2,1,2,48.04906,-122.7724,3,2641573.75,2.193375,0.321,1.7775,0.395763299,0.90375,8.352941176,1.835294118,30.47058824,0.291764706,0.032647059,94.70588235
"Chuckanut, Clark's Point",74,3,1,3,48.68975,-122.50434,3,3006723.75,12.7025,0.338,2.2575,0.399657789,0.7275,7.513812155,1.602209945,9.889502762,0.238121547,0.035138122,87.29281768
