latitude,longitude,reporting_area,site_name,avg_p450,avg_sod,avg_at,avg_cf,a3,a64,a65,a66,a70,a72,a73,a74,a76,a77,a78
48.6793778,-122.6300583,7,Aiston Preserve,4712860.314,3.381684647,0.81125,0.161325,-0.974030501,-0.852276688,-0.974030501,-1.095784314,-1.095784314,-1.095784314,-1.095784314,-1.095784314,-1.095784314,1.82630719,-0.974030501
47.50161,-122.38593,11,Arroyo Beach,4750942.745,8.197321878,0.87,0.175716667,-1.200665779,-1.080599201,-1.200665779,-1.380765646,-1.380765646,-1.380765646,-1.380765646,-1.380765646,-1.380765646,2.401331558,-1.200665779
47.27568,-122.4173,11,Blair Waterway,4337758.739,6.517562309,0.83875,0.1905,-1.155150934,-1.04513656,-1.155150934,-1.320172496,-1.320172496,1.485194058,-1.320172496,-1.320172496,2.420316243,3.960517489,2.145280307
47.2632444,-122.385731,11,Blair Waterway #2,4425866.372,10.79622215,0.8575,0.146175,-1.527375784,2.504896286,-1.527375784,-1.710660878,-1.710660878,3.482416787,-1.710660878,-1.710660878,5.559647853,5.804027979,2.932561505
47.68234,-122.5064,10,Brackenwood Ln,1773623.904,7.194038853,0.67125,0.195275,-1.356885144,-1.238895131,-1.356885144,-1.533870162,-1.592865169,-1.592865169,-1.592865169,-1.592865169,-1.533870162,2.182815231,-1.41588015
47.78184,-122.83474,12,Broad Spit,2286051.526,7.116003488,0.66375,0.173625,-1.071669458,-1.004690117,-1.071669458,-1.205628141,-1.272607482,-1.272607482,-1.272607482,-1.272607482,-1.205628141,-1.071669458,-1.1386488
47.30515,-122.44441,11,Browns Point Lighthouse,8047751.654,2.311767254,0.84875,0.1903,-0.936108949,1.053122568,-0.936108949,-1.053122568,-1.111629377,-1.111629377,-1.111629377,-1.111629377,2.808326848,3.51040856,2.047738327
48.520971,-122.600717,7,Cap Sante,4611059.398,18.50459184,0.79,0.141325,-1.209620438,-1.082291971,-1.209620438,-1.336948905,-1.336948905,-1.400613139,-1.336948905,-1.336948905,2.100919708,2.801226277,1.273284672
47.1905742,-122.5834897,13,Chambers Bay Park,8752275.273,11.61690437,1.05625,0.150475,-0.707836457,0.707836457,-0.707836457,-0.825809199,-0.825809199,-0.825809199,-0.825809199,-0.825809199,-0.825809199,1.651618399,-0.766822828
48.8208,-122.7101,7,"Cherry Point Aquatic Reserve, Conoco Phillips",3716200.119,3.863908288,0.86875,0.1539,-0.905502293,-0.784768654,-0.905502293,-1.026235932,-1.026235932,-1.026235932,-1.026235932,-1.026235932,-1.026235932,1.992105044,-0.905502293
48.04906,-122.7724,9,Chimacum Creek delta,2641298.752,1.80051685,0.90375,0.166225,-1.372631579,-1.24784689,-1.372631579,-1.559808612,-1.559808612,-1.559808612,-1.559808612,-1.559808612,-1.559808612,-1.310239234,-1.372631579
48.68975,-122.50434,7,"Chuckanut, Clark's Point",2740842.886,11.2110419,0.7275,0.176225,-1.147630923,-1.03286783,-1.147630923,-1.319775561,-1.319775561,-1.319775561,-1.319775561,-1.319775561,-1.319775561,3.098603491,1.319775561
47.29,-122.41,11,Comm Bay Skookum,5760190.081,9.07430531,0.755,0.1536,-1.450848905,1.648691938,-1.450848905,-1.582744261,-1.648691938,2.110325681,-1.648691938,2.703854778,4.550389749,9.892151628,8.573198078
