"latitude","longitude","sample_id","site_number","site_name","reporting_area","p450...7","sod...8","shell...9","weight_initial_g...10","weight_change_g...11","weight_final_g...12","length_mm...13","height_mm...14","width_mm...15","ibr1_biomarkers","ibr1_morphometrics","ibr1_overall","p450...19","sod...20","shell...21","weight_initial_g...22","weight_change_g...23","weight_final_g...24","length_mm...25","height_mm...26","width_mm...27","ibr3_biomarkers","ibr3_morphometrics","ibr3_overall","p450...31","sod...32","shell...33","weight_initial_g...34","weight_change_g...35","weight_final_g...36","length_mm...37","height_mm...38","width_mm...39","ibr2_biomarkers","ibr2_morphometrics","ibr2_overall","ci1...43","ci2...44","ci3...45","ci1_1","ci2_1","ci3_1","ci1...49","ci2...50","ci3...51","ci1_2","ci2_2","ci3_2","ci1...55","ci2...56","ci3...57","ci1_3","ci2_3","ci3_3"
47.40301418,-122.3305538,"1","21","Des Moines Marina","11",2.51589497905812,-1.14888172601107,6.06154593495361,-1.97958837745512,-2.2287263745594,-0.43052913371263,-0.521251190432975,-2.91982336240639,-0.48977219561559,0.683506626523522,-0.35830638560407,0.162600120459726,2.25014950907491,-0.340699568124629,3.16431466586905,-0.88520574588816,-1.19304916111954,-0.109534967981833,-0.757755990614612,-0.912845253400113,-0.0888782210072686,0.954724970475138,-0.111850667734641,0.421437151370249,2.13580069655816,0.0406465346849267,2.83433830743324,-0.685066544070442,-0.961158459091295,-0.0513133536779949,-0.837316067316462,-0.656804608160037,0.114667080853534,1.08822361562155,-0.0346648062899226,0.526779404665811,-1.04355375829621,-1.98070760446339,-1.46493672353464,-1.04355375829621,-1.98070760446339,-1.46493672353464,-1.29382702125437,-1.60440242547097,-0.608970435740555,-1.29382702125437,-1.60440242547097,-0.608970435740555,-1.24140414206769,-1.75699868204099,-0.800939031312147,-1.24140414206769,-1.75699868204099,-0.800939031312147
47.40301418,-122.3305538,"2","21","Des Moines Marina","11",7.38431958276066,-1.09751332756813,11.9293438263242,-0.740049389008851,-1.28402356099275,1.01329336910605,0.0617098386658726,-2.56274942254522,-0.553854538967163,3.14340312759627,1.12338144608317,2.13339228683972,6.18347980080675,-0.284142205722058,6.85601510938294,-0.160664276773612,-0.550693406928479,0.679030807400622,-0.0227042993442543,-0.746332764180548,-0.163964993927204,2.94966879754235,0.841526596518495,1.89559769703042,5.73027458418176,0.119931601068053,6.43673471736038,-0.04579140877389,-0.380941799881853,0.631128202851674,-0.0660124700373968,-0.507672057584437,0.0327620231010086,2.9251030926249,0.87145817243364,1.89828063252927,0.282373369891912,-2.14239802115428,-1.12024572976178,0.282373369891912,-2.14239802115428,-1.12024572976178,-0.189652242151471,-1.759667176323,-0.349834080106277,-0.189652242151471,-1.759667176323,-0.349834080106277,-0.0722960369251505,-1.91847339680187,-0.52407121801906,-0.0722960369251505,-1.91847339680187,-0.52407121801906
47.40301418,-122.3305538,"3","21","Des Moines Marina","11",1.09902485590838,-1.00979809889533,7.50081711585584,-2.04694511853512,-2.73016997324987,0.663359289224421,0.119480751459452,-2.99421376654413,-0.393648680588232,0.0446133785065248,0.0169542310889081,0.0307838047977164,1.10542228651582,-0.187566448512445,4.06982609541019,-0.924577441810404,-1.53400843042141,0.48790894962663,0.0501386610519069,-0.947535355320854,0.023751938372632,0.45892791900169,0.175072059558384,0.316999989280037,1.08969172406992,0.255316544709215,3.71794497401914,-0.719804854174771,-1.26913460294939,0.465727291250018,0.0104230215848526,-0.687873889529952,0.237524667482321,0.672504134389566,0.250686658240317,0.461595396314942,-2.51680612294969,-3.65150857693591,-2.32666420796678,-2.51680612294969,-3.65150857693591,-2.32666420796678,-2.52068788692426,-3.20880485094194,-1.25681132482625,-2.52068788692426,-3.20880485094194,-1.25681132482625,-2.54041314778162,-3.42557073457009,-1.49310856454487,-2.54041314778162,-3.42557073457009,-1.49310856454487
47.40301418,-122.3305538,"4","21","Des Moines Marina","11",12.9484382001036,1.21741763098325,8.94008829675806,-2.35223736057305,-2.83913345566574,-0.0144657788927449,-1.70292895211983,-4.05055750530007,-0.965812460512988,7.08292791554342,-0.426435316615193,3.32824629946412,10.6788798708293,2.26463083623195,4.97533752495133,-1.10302837527616,-1.60809873577603,0.11770440622189,-2.24772563508155,-1.4401348025954,-0.646665676983928,6.47175535353065,-0.278944470648551,3.09640544144105,9.83839593877128,3.69293485373846,4.60155164060504,-0.877255116855432,-1.33605768906201,0.145344423108226,-2.4007693050443,-1.12905768498277,-0.49377049102237,6.76566539625487,-0.212859174750515,3.27640311075218,0.0859397212714486,-3.16643732686324,-0.947900232875353,0.0859397212714486,-3.16643732686324,-0.947900232875353,-0.353233690907457,-2.74301059838585,-0.220265902289137,-0.353233690907457,-2.74301059838585,-0.220265902289137,-0.245497237687008,-2.94114659028745,-0.385637311372516,-0.245497237687008,-2.94114659028745,-0.385637311372516
47.7296079,-122.5506191,"5","34","Suquamish Stormwater Outfall","10",2.48534295342979,-1.62031754984121,9.05080146451977,-2.83423170258708,-2.637074959147,-2.05896252906728,-1.4613414986194,-3.33640962557775,-1.82176947528042,0.432512701794289,-0.728426903679881,-0.147957100942796,2.22546571140732,-0.859757345787916,5.04499225030065,-1.38476609544703,-1.47070797536115,-0.998928810063953,-1.94310961887942,-1.10710982415627,-1.64961042955734,0.682854182809702,-0.501320071880644,0.0907670554645289,2.11324340805635,-0.686995784732018,4.66952138418857,-1.1258370501994,-1.2119575973386,-0.821013658847908,-2.08112997644216,-0.830792583831568,-1.58778804814539,0.713123811662166,-0.426999647230922,0.143062082215622,1.43642105553713,-0.848874687627175,-0.947900232875353,1.43642105553713,-0.848874687627175,-0.947900232875353,0.771388769289942,-0.517549169506761,-0.220265902289137,0.771388769289942,-0.517549169506761,-0.220265902289137,0.945261017550764,-0.62667567871484,-0.385637311372516,0.945261017550764,-0.62667567871484,-0.385637311372516
47.7296079,-122.5506191,"6","34","Suquamish Stormwater Outfall","10",-0.669339073546377,-0.877688771307082,10.1579331421369,0.62370592714339,-0.350957624188955,2.87868999965613,0.182503565416083,-1.17908790558321,-0.60878226183994,-0.77351392242673,1.67200069182005,0.449243384696661,-0.323286171912492,-0.0421121352838989,5.74153950379384,0.636484735470269,0.0837497903800539,1.69784575002261,0.129603708756809,-0.101096868454735,-0.228325085001434,-0.182699153598195,1.13711450499534,0.477207675698575,-0.215933500855293,0.45922200263971,5.34921882002388,0.657546584117658,0.192127733626239,1.51283227493294,0.0938071942636688,0.0702165758960111,-0.0374423121154423,0.121644250892208,1.11975812439214,0.620701187642173,1.06810796437376,-2.62746927122695,-0.430863742216069,1.06810796437376,-2.62746927122695,-0.430863742216069,0.46467355287247,-2.22546142887908,0.168438631162283,0.46467355287247,-2.22546142887908,0.168438631162283,0.62050876612228,-2.40289754108451,0.0296644085671157,0.62050876612228,-2.40289754108451,0.0296644085671157
47.7296079,-122.5506191,"7","34","Suquamish Stormwater Outfall","10",3.00999553897869,-1.37702179324722,9.16151463228148,-0.407639497964686,-1.1041809201122,1.59192452481582,-1.23025784744509,12.4045998899686,3.58403391744867,0.816486872865733,3.42857067128465,2.12252877207519,2.64934655076663,-0.591885138481742,5.11464697564997,0.0336375992062954,-0.4284084369257,0.995059076160766,-1.65173777729478,6.23331574227287,4.68449520033144,1.02873070614244,2.14014405420012,1.58443738017128,2.50060691316137,-0.311478525152406,4.7374911277721,0.125644407325397,-0.270486220861019,0.904625773216618,-1.77538800995317,5.74346735404277,5.32148860940693,1.09456419400448,2.11240614870709,1.60348517135579,-9.68663429759659,-2.46577885453606,0.258518245329642,-9.68663429759659,-2.46577885453606,0.258518245329642,-8.49141076651771,-2.07019667802706,0.686711342430841,-8.49141076651771,-2.07019667802706,0.686711342430841,-8.86225697558942,-2.24142282632363,0.583400035153291,-8.86225697558942,-2.24142282632363,0.583400035153291
47.7296079,-122.5506191,"8","34","Suquamish Stormwater Outfall","10",-0.196985962462137,0.241015697133073,8.38652245794951,-1.25790900874081,-1.77065658925777,0.649582356945617,-3.67239188826458,5.03994988033206,1.77599637288644,0.0220148673354677,1.3072990831215,0.664656975228482,0.058340524906112,1.1895979425225,4.62706389820474,-0.463366146721256,-0.881582149288939,0.480384467037103,-4.73100837585979,2.79899565211935,2.56597553580471,0.623969233714304,0.628066125899417,0.62601767980686,0.132816056083271,2.18589756060749,4.26170292268739,-0.3128703643812,-0.679821601938229,0.459215444336567,-5.00652470125736,2.66760849842103,3.01059590853211,1.15935680834538,0.628558015200044,0.893957411772712,-5.51241926441175,-2.41188204897243,2.4990097048532,-5.51241926441175,-2.41188204897243,2.4990097048532,-5.01530498045303,-2.01844176107638,2.37109765405366,-5.01530498045303,-2.01844176107638,2.37109765405366,-5.18173145939995,-2.18759792140334,2.38304082155836,-5.18173145939995,-2.18759792140334,2.38304082155836
47.2619,-122.7376,"9","50","Pennrose Point State Park","13",4.71107365281227,-1.35931780213895,7.72224345137925,1.8256301121294,0.707998161231223,3.90644914765492,-6.00948790582303,0.680672197860348,0.242597442688097,1.67587792533666,1.29658608673146,1.48623200603406,4.02369300129092,-0.572392783815581,4.20913554610883,1.33903941335551,0.803792466690531,2.25917215120134,-7.67783722824997,0.766155679563831,0.769256326649127,1.72565010873767,0.352673479331315,1.03916179403449,3.75655341715624,-0.284153123683548,3.8538844611862,1.27742240338192,0.842516172448916,1.99861605467639,-8.09868777143019,0.846948610143925,1.05072488373954,1.73620014673634,0.253060687735243,0.994630417235794,5.40806388858212,-2.3579852434088,10.2545570647425,5.40806388858212,-2.3579852434088,10.2545570647425,4.07880118632501,-1.9666868441257,8.20166565582495,4.07880118632501,-1.9666868441257,8.20166565582495,4.44717279545457,-2.13377301648305,8.61256662065284,4.44717279545457,-2.13377301648305,8.61256662065284
47.2619,-122.7376,"10","50","Pennrose Point State Park","13",0.45753413076882,-1.03917062959769,4.51156158628967,-4.38431151029829,-4.45771722359068,-2.19948723831108,-3.23123219056816,2.57018846295901,0.530967987770174,-0.290818249414434,-0.951432875107052,-0.621125562260743,0.58714479298383,-0.219906036935847,2.18914851097859,-2.29082642238491,-2.70866346580104,-1.07567853247713,-4.17475304192547,1.64728426835069,1.10714680478883,0.183619378023991,-0.75804883978149,-0.28721473087875,0.616063836536601,0.209981219544972,1.88276189726381,-1.92526932948344,-2.33015790024952,-0.887434497365108,-4.42283549250564,1.6361083569398,1.4192976436259,0.413022528040787,-0.661075617396313,-0.124026544677763,-7.72843636291134,-3.2742309379905,-1.29259122664821,-7.72843636291134,-3.2742309379905,-1.29259122664821,-6.86070819923149,-2.8465204322872,-0.479402257923415,-6.86070819923149,-2.8465204322872,-0.479402257923415,-7.13565750549465,-3.04879640012803,-0.662505124665603,-7.13565750549465,-3.04879640012803,-0.662505124665603
