"","site_name","DryValue","log_concentration","category_5","category_6","category_7","category_8","quantile_category"
"1","Aiston Preserve",97.40305011,4.58907180063065,"1","1","1","1",NA
"2","Arroyo Beach",408.2263648,6.01426846210947,"2","3","4","4","1"
"3","Blair Waterway",715.0934356,6.57381065509474,"3","4","5","5","2"
"4","Blair Waterway #2",1038.615533,6.9466062439793,"3","4","5","6","3"
"5","Brackenwood Ln",389.3670412,5.96708742781936,"2","3","4","4","2"
"6","Broad Spit",127.2607482,4.85406528716698,"1","1","1","1",NA
"7","Browns Point Lighthouse",438.80107,6.08632251104176,"2","3","4","4","2"
"8","Cap Sante",375.6189781,5.9312340082088,"2","3","4","4",NA
"9","Chambers Bay Park",182.8577513,5.21416236785935,"1","1","2","2",NA
"10","Cherry Point Aquatic Reserve, Conoco Phillips",325.9808253,5.78990153095167,"2","2","3","3","1"
"11","Chimacum Creek delta",168.4593301,5.13261295761722,"1","1","2","2",NA
"12","Chuckanut, Clark's Point",206.5735661,5.33548581225961,"1","2","2","2",NA
"13","Comm Bay Skookum",857.3198078,6.75497676640266,"3","4","5","6","3"
"14","Comm Bay, Dick Gilmur Launch",781.2735849,6.66220453217438,"3","4","5","5","3"
"15","Comm Bay, Milwaukee Waterway",599.0107817,6.3969476245547,"3","4","5","5","2"
"16","Des Moines Marina",15313.21971,9.63653706857289,"5","6","7","8","5"
"17","Discovery Bay",235.3538124,5.46532988742436,"1","2","3","3","1"
"18","Donkey Creek Delta",522.3567146,6.26026328625585,"2","3","4","5","2"
"19","Eagle Harbor Dr",1031.19294,6.9394408859315,"3","4","5","6","4"
"20","Eastsound, Fishing Bay",518.0065898,6.25191658019511,"2","3","4","5","3"
"21","Edmonds Ferry",526.1635514,6.26751084460708,"2","3","4","5","2"
"22","Edmonds Marina",702.8476454,6.55656191995333,"3","4","5","5","3"
"23","Eld Inlet",171.5981221,5.15096589852061,"1","1","2","2",NA
"24","Elliot Bay Myrtle Edwards",12078.4217,9.39925859782633,"5","6","7","8","5"
"25","Elliott Bay, Harbor Island, Pier 17",3195.16749,8.06970771164568,"4","5","6","7","5"
"26","Everett Harbor",372.815402,5.92376209802493,"2","3","4","4","2"
"27","Fidalgo Bay Aq Reserve, Weaverling Spit",699.5619988,6.55188286835595,"3","4","5","5","1"
"28","Filucy Bay",148.2731137,5.0057776059439,"1","1","1","1",NA
"29","Friday Harbor",532.693683,6.27982204703226,"2","3","4","5","3"
"30","Gig Harbor Boat Launch",418.6468172,6.03941344608449,"2","3","4","4","2"
