"","site_name","DryValue","log_concentration","category_5","category_6","category_7","quantile_category"
"1","Aiston Preserve",23.1332244,3.18358949690122,"1","2","2","1"
"2","Arroyo Beach",34.8193076,3.57848706646249,"2","3","3","3"
"3","Blair Waterway",37.4048874,3.64818472753644,"2","3","3","3"
"4","Blair Waterway #2",42.1555716,3.76481153086255,"3","4","4","4"
"5","Brackenwood Ln",29.4975031,3.41764481468843,"2","3","3","2"
"6","Broad Spit",23.4427694,3.19633444212277,"1","2","2","2"
"7","Browns Point Lighthouse",40.3696984,3.72254869013976,"3","4","4","3"
"8","Cap Sante",22.2824818,3.14770122371037,"1","2","2","1"
"9","Chambers Bay Park",35.3918228,3.59434410105383,"2","3","3","3"
"10","Cherry Point Aquatic Reserve, Conoco Phillips",30.1834098,3.4398862162136,"2","3","3","2"
"11","Chimacum Creek delta",22.461244,3.15534986824744,"1","2","2","1"
"12","Chuckanut, Clark's Point",22.378803,3.15182975712849,"1","2","2","1"
"13","Comm Bay Skookum",72.5424453,4.29786272661213,"4","5","6","5"
"14","Comm Bay, Dick Gilmur Launch",71.6167453,4.28519554674993,"4","5","6","5"
"15","Comm Bay, Milwaukee Waterway",47.1132075,3.87355672361996,"3","4","4","4"
"16","Des Moines Marina",44.1020728,3.80892820554119,"3","4","4","4"
"17","Discovery Bay",11.7676906,2.5469178079577,"1","1","1","1"
"18","Donkey Creek Delta",79.3453237,4.38633389136108,"4","5","6","5"
"19","Eagle Harbor Dr",75.6208156,4.33886878395612,"4","5","6","5"
"20","Eastsound, Fishing Bay",15.9810544,2.8320982755395,"1","1","1","1"
"21","Edmonds Ferry",35.6621963,3.60174615060066,"2","3","3","3"
"22","Edmonds Marina",40.999446,3.73765642772018,"3","4","4","3"
"23","Eld Inlet",31.1021596,3.46892330513152,"2","3","3","2"
"24","Elliot Bay Myrtle Edwards",120.784217,4.80225076559863,"5","6","7","5"
"25","Elliott Bay, Harbor Island, Pier 17",108.407468,4.69507915091216,"5","6","7","5"
"26","Everett Harbor",34.618573,3.57286721529597,"2","3","3","3"
"27","Fidalgo Bay Aq Reserve, Weaverling Spit",22.8947563,3.17365903319176,"1","2","2","1"
"28","Filucy Bay",41.5164718,3.74989157260854,"3","4","4","4"
"29","Friday Harbor",16.2941597,2.85036885491216,"1","1","1","1"
"30","Gig Harbor Boat Launch",55.4091376,4.03263115956553,"4","5","5","4"
"31","Hood Canal Holly",18.4396313,2.96731383280305,"1","1","1","1"
"32","Jamestown",32.4813118,3.51098742645465,"2","3","3","2"
"33","Kingston Marina",36.4014621,3.62170979723924,"2","3","3","3"
"34","Kitsap St Boat Launch",116.330655,4.76499605996491,"5","6","7","5"
"35","Kopachuck State Park",31.7126787,3.48776273058494,"2","3","3","2"
"36","Lions Park",58.5767232,4.08726494745109,"4","5","5","5"
"37","Locust Beach",20.4806998,3.06715484825336,"1","2","2","1"
"38","Madrona Pont",53.0332314,3.98959925358192,"3","4","5","4"
"39","Manchester, Stormwater Outfall",41.0468175,3.73878369984493,"3","4","4","3"
