site_name,reporting_area,geo_group,pcb_group,latitude,longitude,lat_range,long_range,pah_group,p450,sod,cf,at,at_no,cf_no,p450_no,sod_no,sum40CB,sumBDE,sumCHLD,sumDDT,sumHCH,sumPCB,hmwPAH,lmwPAH,sumPAH,sum16PAH,sum42PAH
Aiston Preserve,7,3,1,48.6793778,-122.6300583,48.02 - 48.82,-0.48,1,3752617.75,3.440125,0.161325,0.81125,0.81125,0.161325,3752617.75,3.440125,23.1332244,-1.095784314,-1.095784314,1.82630719,-0.913153595,28.00337691,19.48061002,79.13997821,97.40305011,31.65599129,97.40305011
Arroyo Beach,11,2,2,47.50161,-122.38593,47.5 - 47.97,-0.6,5,4480859.833,8.832583333,0.175716667,0.87,0.87,0.175716667,4480859.833,8.832583333,34.81930759,5.643129161,3.121731025,2.401331558,-1.14063249,49.22729694,186.1031957,216.1198402,408.2263648,168.0932091,408.2263648
Blair Waterway,11,1,2,47.27568,-122.4173,47.19 - 47.45,-0.31,7,4879642.5,6.51775,0.1905,0.83875,0.83875,0.1905,4879642.5,6.51775,37.4048874,15.95208433,4.345567801,9.901293723,0.880114998,50.60661236,280.5366555,456.559655,715.0934356,247.5323431,715.0934356
Blair Waterway #2,11,1,2,47.2632444,-122.385731,47.19 - 47.45,-0.31,7,3714917.5,10.796,0.146175,0.8575,0.8575,0.146175,3714917.5,10.796,42.15557164,9.164254703,-1.710660878,17.71755909,0.977520502,54.98552822,403.2272069,610.9503136,1038.615533,299.3656536,1038.615533
Brackenwood Ln,10,2,1,47.68234,-122.5064,47.5 - 47.97,-0.6,5,1857011.75,9.835125,0.195275,0.67125,0.67125,0.195275,1857011.75,9.835125,29.49750312,2.005830212,-1.592865169,2.182815231,-1.297890137,44.24625468,176.9850187,212.3820225,389.3670412,176.9850187,389.3670412
Broad Spit (Fisherman's Point),12,2,1,47.78184,-122.83474,47.5 - 47.97,-0.6,7,2311730.75,7.11625,0.173625,0.66375,0.66375,0.173625,2311730.75,7.11625,23.4427694,-1.272607482,-1.272607482,-1.272607482,-1.071669458,30.14070352,18.75421552,107.1669458,127.2607482,35.49905081,127.2607482
Browns Point Lighthouse,11,1,2,47.30515,-122.44441,47.19 - 47.45,-0.31,6,7401612.25,1.378875,0.1903,0.84875,0.84875,0.1903,7401612.25,1.378875,40.36969844,7.020817121,2.340272374,8.190953307,-0.936108949,53.2411965,181.3711089,257.4299611,438.80107,175.520428,438.80107
Cap Sante,7,3,1,48.520971,-122.600717,48.02 - 48.82,-0.48,5,3728576,41.12025,0.141325,0.79,0.79,0.141325,3728576,10.40433333,22.28248175,-1.400613139,-1.336948905,6.175430657,1.082291971,29.28554745,120.9620438,254.6569343,375.6189781,63.66423358,375.6189781
Chambers Bay Park,13,1,2,47.1905742,-122.5834897,47.19 - 47.45,-0.31,3,4502337.75,9.687875,0.150475,1.05625,0.988333333,0.150475,4502337.75,9.687875,35.39182283,5.898637138,-0.825809199,1.651618399,-0.707836457,45.41950596,76.68228279,106.1754685,182.8577513,70.78364566,182.8577513
"Cherry Point Aquatic Reserve, Conoco Phillips",7,3,1,48.8208,-122.7101,48.02 - 48.82,-0.48,4,3716208.75,4.46775,0.1539,0.86875,0.86875,0.1539,3716208.75,4.46775,30.18340975,-1.026235932,-1.026235932,1.992105044,0.845135473,39.23843268,150.9170488,169.0270946,325.9808253,126.770321,325.9808253
