site_name,site_number,reporting_area,pcb_group,pah_group,latitude,longitude,geo_group,p450,sod,ci_wet_volume,ci_wet_shell_weight,ci_pollution,shell_thickness,sum40CB,sumBDE,sumCHLD,sumDDT,sumHCH,sumPCB,hmwPAH,lmwPAH,sumPAH,sum16PAH,sum42PAH
Aiston Preserve,77,8,1,8,48.6793778,-122.6300583,5,3752617.75,3.440125,0.33075,2.2675,0.482244393,0.81125,23.1332244,-1.095784314,-1.095784314,1.82630719,-0.913153595,28.00337691,19.48061002,79.13997821,97.40305011,31.65599129,97.40305011
Arroyo Beach,13,8,3,8,47.50161,-122.38593,2,4480859.833,8.832583333,0.319666667,2.03,0.332551981,0.87,34.81930759,5.643129161,3.121731025,2.401331558,-1.14063249,49.22729694,186.1031957,216.1198402,408.2263648,168.0932091,408.2263648
Blair Waterway,41,3,3,3,47.27568,-122.4173,2,4879642.5,6.51775,0.3415,2.51,0.344659404,0.83875,37.4048874,15.95208433,4.345567801,9.901293723,0.880114998,50.60661236,280.5366555,456.559655,715.0934356,247.5323431,715.0934356
Blair Waterway #2,42,7,3,7,47.2632444,-122.385731,1,3714917.5,10.796,0.32075,1.8475,0.567087159,0.8575,42.15557164,9.164254703,-1.710660878,17.71755909,0.977520502,54.98552822,403.2272069,610.9503136,1038.615533,299.3656536,1038.615533
Brackenwood Ln,23,2,2,2,47.68234,-122.5064,3,1857011.75,9.835125,0.3465,2.31,0.302719481,0.67125,29.49750312,2.005830212,-1.592865169,2.182815231,-1.297890137,44.24625468,176.9850187,212.3820225,389.3670412,176.9850187,389.3670412
Broad Spit (Fisherman's Point),30,3,1,3,47.78184,-122.83474,4,2311730.75,7.11625,0.34225,2.455,0.437175344,0.66375,23.4427694,-1.272607482,-1.272607482,-1.272607482,-1.071669458,30.14070352,18.75421552,107.1669458,127.2607482,35.49905081,127.2607482
Browns Point Lighthouse,54,6,3,6,47.30515,-122.44441,1,7401612.25,1.378875,0.36525,2.335,0.413691338,0.84875,40.36969844,7.020817121,2.340272374,8.190953307,-0.936108949,53.2411965,181.3711089,257.4299611,438.80107,175.520428,438.80107
Cap Sante,64,2,1,2,48.520971,-122.600717,4,3728576,41.12025,0.331,2.23,0.644548415,0.79,22.28248175,-1.400613139,-1.336948905,6.175430657,1.082291971,29.28554745,120.9620438,254.6569343,375.6189781,63.66423358,375.6189781
Chambers Bay Park,56,3,2,3,47.1905742,-122.5834897,1,4502337.75,9.687875,0.3115,1.7375,0.450110288,1.05625,35.39182283,5.898637138,-0.825809199,1.651618399,-0.707836457,45.41950596,76.68228279,106.1754685,182.8577513,70.78364566,182.8577513
"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,2,7,48.8208,-122.7101,1,3716208.75,4.46775,0.34575,1.9225,0.652105553,0.86875,30.18340975,-1.026235932,-1.026235932,1.992105044,0.845135473,39.23843268,150.9170488,169.0270946,325.9808253,126.770321,325.9808253
Chimacum Creek delta,8,2,1,2,48.04906,-122.7724,3,2641573.75,2.193375,0.321,1.7775,0.395763299,0.90375,22.46124402,-1.559808612,-1.559808612,-1.559808612,-1.310239234,29.32440191,56.77703349,112.3062201,168.4593301,68.63157895,168.4593301
"Chuckanut, Clark's Point",74,3,1,3,48.68975,-122.50434,3,3006723.75,12.7025,0.338,2.2575,0.399657789,0.7275,22.37880299,-1.319775561,-1.319775561,4.418379052,-1.090249377,31.55985037,74.59600998,131.9775561,206.5735661,80.33416459,206.5735661
Comm Bay Skookum,45,7,5,7,47.29,-122.41,1,5919817,8.9185,0.3265,2.01,0.51176478,0.755,72.54244527,12.53005873,5.539604912,27.69802456,-1.384901228,92.32674853,369.3069941,461.6337427,857.3198078,342.9279231,857.3198078
"Comm Bay, Dick Gilmur Launch",48,7,5,7,47.292549,-122.412175,1,3792068,41.29775,0.34475,2.46,0.34129115,0.8325,71.61674528,11.06804245,4.817853774,24.74033019,-0.976591981,84.6379717,338.5518868,442.7216981,781.2735849,332.0412736,781.2735849
"Comm Bay, Milwaukee Waterway",49,3,3,3,47.2694,-122.4243,5,7608741.8,6.3977,0.3564,2.086,0.609289399,0.821,47.11320755,10.09568733,6.528544474,8.076549865,-1.076873315,56.53584906,215.3746631,390.3665768,599.0107817,195.1832884,599.0107817
Des Moines Marina,21,8,3,8,47.40301418,-122.3305538,1,4886367.5,9.63975,0.3215,1.885,0.394420032,0.995,44.10207278,5.083988945,1.347563335,20.21345002,-1.102551819,55.12759097,8575.40304,6125.287886,14700.69093,9800.460617,15313.21971
Discovery Bay,12,3,1,3,48.064957,-122.857524,2,4029897.5,8.739125,0.33925,2.16,0.326398882,0.79375,11.76769062,-0.894344487,-0.894344487,1.035556775,-0.7531322,16.94547449,98.84860121,136.5052112,235.3538124,117.6769062,235.3538124
Donkey Creek Delta,44,7,6,7,47.33775,-122.59014,2,3185175,2.500625,0.34525,2.4775,0.366460781,0.73375,79.34532374,1.520785372,-1.05793765,2.578723022,-0.859574341,105.793765,284.3207434,238.0359712,522.3567146,257.8723022,522.3567146
Eagle Harbor Dr,31,7,6,7,47.61889,-122.5275,3,1846200.75,25.1675,0.39225,3.4525,0.404272718,0.8925,75.62081558,2.131132075,-1.512416312,4.605995131,-1.237431528,103.119294,653.0888618,364.3548387,1031.19294,577.4680463,1031.19294
"Eastsound, Fishing Bay",60,6,1,6,48.69368,-122.90985,5,2504169,11.961125,0.32375,2.1775,0.530351033,0.465,15.98105437,2.975782537,-1.3776771,1.3776771,-1.157248764,24.79818781,270.0247117,242.4711697,512.4958814,292.0675453,518.0065898
