site_name,reporting_area,latitude,longitude,p450,sod,shell,ci1,ci2,ci3,ibr1bio,ibr1morph,ibr1overall,mercury ,arsenic,cadmium,copper,lead,zinc
Aiston Preserve,7,48.6793778,-122.6300583,2.182269139,-1.227594073,4.539239879,-0.228661044,-0.565916459,-0.861727484,0.477337533,-1.212568417,-0.367615442,0.033053892,7.245508982,1.652694611,4.94011976,0.177245509,77.24550898
Arroyo Beach,11,47.50161,-122.38593,2.216581415,-0.772705445,5.840119599,-0.899297798,-2.043587211,-0.861727485,0.721937985,0.426853763,0.574395874,0.036,9.647058824,1.952941176,5.623529412,0.242352941,104.1176471
Blair Waterway,11,47.27568,-122.4173,1.844302278,-0.814819485,5.148162301,0.438906434,0.458122847,0.215431871,0.514741397,0.143279452,0.329010424,0.032057143,8.114285714,1.622857143,5.828571429,0.255428571,98.85714286
Blair Waterway Two,11,47.2632444,-122.385731,1.923687404,-0.241015697,5.56333668,-0.851724023,-3.045169515,-0.947900233,0.841335854,-1.544039451,-0.351351799,-0.0236,8.373493976,1.704819277,8.13253012,0.184939759,85.54216867
Brackenwood Lane,10,47.68234,-122.5064,-0.465984389,-0.673271381,1.439271181,0.72434908,-0.57939066,-0.861727485,-0.569627885,0.631888329,0.031130222,0.037455621,8.698224852,1.857988166,6.213017751,0.220118343,90.53254438
Broad Spit,12,47.78184,-122.83474,-0.004286735,-0.73458151,1.273201429,0.478807018,0.350329236,-0.947900233,-0.369434122,-1.05764764,-0.713540881,-0.0257,7.712418301,2.058823529,5.058823529,0.069934641,67.97385621
Browns Point Lighthouse,11,47.30515,-122.44441,5.187008015,-1.37896655,5.369588637,1.898347057,-0.282958229,-0.086172749,1.904020733,0.258847196,1.081433965,0.032954545,8.465909091,1.710227273,6.931818182,0.260795455,90.34090909
Cap Sante,7,48.520971,-122.600717,2.090546388,0.792857147,4.068708915,-0.214849303,-0.997090903,-1.551109472,1.441701768,-2.369090931,-0.463694582,0.029634146,7.743902439,1.902439024,5.298780488,0.179878049,81.09756098
Chambers Bay Park,13,47.1905742,-122.5834897,5.82178381,-0.130935768,9.964185099,-1.405728298,-3.772776389,-1.809627718,2.845424021,-0.049063892,1.398180065,0.029244186,8.081395349,1.790697674,5.372093023,0.229069767,83.72093023
"Cherry Point Aquatic Reserve, Conoco Phillips",7,48.8208,-122.7101,1.284277765,-1.170743473,5.812441307,0.698260236,-2.546624063,-1.206418478,0.056767146,-1.136851077,-0.540041965,0.033045977,7.931034483,1.902298851,5.304597701,0.192528736,73.56321839
Chimacum Creek delta,9,48.04906,-122.7724,0.315791212,-1.433637682,6.587433482,-0.821031266,-3.691931181,-0.947900233,-0.558923235,0.258701006,-0.150111115,0.032647059,8.352941176,1.835294118,30.47058824,0.291764706,94.70588235
"Chuckanut, Clark's Point",7,48.68975,-122.50434,0.405480404,-0.185355422,2.684794318,0.220987855,-0.727606875,-0.430863742,0.110062491,-0.539175537,-0.214556523,0.035138122,7.513812155,1.602209945,9.889502762,0.238121547,87.29281768
Commencement Bay Skookum,11,47.29,-122.41,3.237778149,-0.471905248,3.293716741,-0.481876294,-1.967233403,-0.775554736,1.38293645,-1.680177835,-0.148620692,0.033961039,8.441558442,1.974025974,6.688311688,0.292857143,92.20779221
"Commencement Bay, Dick Gilmur Launch",11,47.292549,-122.412175,1.228157598,0.189882011,5.009770841,0.649151823,0.242535625,-0.904813859,0.709019804,0.437853998,0.573436901,0.032831325,7.34939759,1.608433735,5.873493976,0.271686747,75.90361446
"Commencement Bay, Milwaukee Waterway",11,47.2694,-122.4243,4.598001335,-0.593419005,4.755130555,1.351709045,-1.624988688,-0.706616537,2.002291165,-1.376780574,0.312755295,0.035512821,8.141025641,1.692307692,10.64102564,0.249358974,78.84615385
Des Moines Marina,11,47.40301418,-122.3305538,5.986919405,-0.509693881,8.607948795,-0.798011698,-2.735262882,-1.464936724,2.738612763,0.088898494,1.413755628,0.040853659,8.536585366,1.969512195,6.463414634,0.278658537,93.90243902
Discovery Bay,6,48.064957,-122.857524,1.524201807,-0.437301993,4.151743791,0.293115835,-1.104884514,0.258518245,0.543449907,0.508068461,0.525759184,0.032568306,8.524590164,1.928961749,5.628415301,0.209836066,92.34972678
Donkey Creek Delta,11,47.33775,-122.59014,1.38683775,-1.353600889,2.823185778,0.670636754,0.431174445,-0.947900233,0.016618431,-0.417600907,-0.200491238,0.030240964,8.915662651,1.93373494,7.34939759,0.885542169,92.77108434
Eagle Harbor Dr,10,47.61889,-122.5275,-0.400412276,0.002246529,6.338328855,6.691021156,-0.107793611,0.086172749,-0.199082874,-1.371835913,-0.785459394,0.04597561,8.536585366,1.932926829,8.475609756,0.62804878,79.26829268
"Eastsound, Fishing Bay",7,48.69368,-122.90985,0.655722253,-0.65197965,-3.127646989,-0.664498202,-1.024039306,-1.378763975,0.001871301,-2.883654137,-1.440891418,0.03,9.027027027,1.72972973,6,0.206486486,90.81081081
Edmonds Ferry,9,47.81407,-122.3825,5.382067413,-1.661308325,1.85444556,3.030909813,-0.040422605,-0.086172749,1.860379545,-1.04223649,0.409071527,0.036647727,8.352272727,1.732954545,6.988636364,0.326704545,89.20454545
Edmonds Marina,9,47.8111,-122.388,13.10968643,0.169093233,3.515143077,0.469599192,-0.377277639,-1.034072981,6.639389832,-1.376167611,2.631611111,0.051954023,8.275862069,1.747126437,8.563218391,0.331034483,81.6091954
Eld Inlet,13,47.074603,-123.003527,6.767895819,-0.366385437,2.241941647,0.199502924,0.633287466,0.81864111,3.20075519,0.777062212,1.988908701,0.028563218,8.850574713,1.712643678,6.206896552,0.250574713,91.95402299
Elliot Bay Myrtle Edwards,10,47.61862,-122.36108,0.130384096,-0.116283032,4.821558456,0.982168243,-0.48237641,0.120641848,0.007050532,0.135552869,0.071301701,0.039329268,8.170731707,1.798780488,6.402439024,0.284756098,89.02439024
"Elliott Bay, Harbor Island, Pier 17",10,47.58766,-122.35065,6.218839183,-0.95132128,5.535658388,0.475737743,-2.721788681,-1.895800466,2.633758952,-0.087796628,1.272981162,0.033390805,7.988505747,1.816091954,9.08045977,0.279310345,94.82758621
Everett Harbor,8.2,47.9726,-122.22977,3.174299962,-1.378128293,3.764247704,0.501826587,-2.452304653,-1.421850349,0.898085834,-2.033046759,-0.567480462,0.041329114,8.35443038,1.702531646,6.455696203,0.365189873,72.78481013
"Fidalgo Bay Aq Reserve, Weaverling Spit",7,48.482448,-122.583879,0.802314583,-0.09599721,3.459786493,2.2727987,0.444648646,-0.387777368,0.353158687,-1.171059341,-0.408950327,0.039759036,8.493975904,1.746987952,9.277108434,0.239156627,81.92771084
Filucy Bay,13,47.19483,-122.748665,7.73685765,-1.017174762,5.535658388,2.073295776,-2.762211285,-2.025059589,3.359841443,-0.452550364,1.45364554,0.042352941,8.117647059,1.741176471,5.747058824,0.228823529,77.64705882
Friday Harbor,7,48.5069444,-123.0194444,2.841149489,-0.789088343,3.183003573,-0.505816645,-1.678885493,-2.016442314,1.026030573,-1.810192191,-0.392080809,0.033333333,9.388888889,1.777777778,7,0.183888889,93.33333333
Gig Harbor Boat Launch,11,47.33785,-122.58277,1.398691988,0.319074204,7.943669788,-1.944386194,-4.150054029,-0.904813859,0.858883096,-0.327403513,0.265739791,0.036748466,8.343558282,1.901840491,6.625766871,0.463190184,84.66257669
Hood Canal Holly,12,47.5706,-122.9717,-0.625266484,-1.468973015,1.559210446,0.530984707,-0.750063878,-0.459587992,-1.04711975,0.227171319,-0.409974215,0.028831169,9.285714286,2.311688312,6.753246753,0.085064935,82.46753247
Jamestown,6,48.024789,-122.998135,0.796727479,-0.649191048,-0.728861688,0.258842256,-0.013474201,-0.459587992,0.073768216,-1.426055195,-0.67614349,0.031847134,8.789808917,1.872611465,7.388535032,0.175159236,78.98089172
Kingston Marina,10,47.794695,-122.499858,2.8561675,-1.102744052,4.539239878,-1.344342783,-3.611085973,-1.594195846,0.876711724,0.358751353,0.617731539,0.048145695,8.145695364,1.933774834,5.649006623,0.219205298,82.78145695
Kitsap St Boat Launch,10,47.54167,-122.64034,0.506519951,-0.247453512,5.009770841,-0.340689609,0.377277639,-0.990986607,0.129533219,0.389543244,0.259538232,0.031589744,8.153846154,1.548717949,8.307692308,0.50974359,87.17948718
Kopachuck State Park,13,47.30973,-122.68868,4.255358192,-1.055164576,3.791925996,-2.084038241,-1.293523333,-0.560122865,1.600096808,0.776778327,1.188437568,0.040065359,8.366013072,2.078431373,5.470588235,0.173856209,84.31372549
Lions Park,10,47.5833538,-122.6414587,3.678205884,-0.290908763,3.183003573,-3.557290606,-1.387842743,-0.646295614,1.693648561,-1.553798434,0.069925064,0.0365,8.5625,1.925,6.16875,0.34875,94.375
Locust Beach,7,48.77636877,-122.5378679,0.07026993,-0.864109006,1.799088976,-0.478807019,1.468687952,-1.809627717,-0.396919538,-0.898744852,-0.647832195,0.031280488,8.963414634,1.774390244,6.829268293,0.25,82.92682927
Madrona Pont,10,47.57995505,-122.6786,4.258804518,-1.082726471,4.400848419,-0.86860504,-2.344511042,-2.068145963,1.588039024,-0.602934911,0.492552056,0.030568182,8.75,1.721590909,5.670454545,0.511363636,85.22727273
"Manchester, Stormwater Outfall",10,47.55622,-122.54281,4.887609157,-1.23195301,0,0.448114261,1.45521375,0.775554736,1.827828073,-0.449869494,0.68897929,0.029810127,8.164556962,1.930379747,5.113924051,0.270253165,83.5443038
Maple Hollow Park,13,47.30008,-122.74566,9.565095314,-1.069146705,3.736569412,1.820080526,0.350329236,-0.560122865,4.247974304,-0.335951297,1.956011503,0.039679487,9.679487179,2.237179487,5.698717949,0.159615385,89.74358974
Maristone Island,9,48.018127,-122.699524,2.180726701,-0.921546386,2.057419701,0.130955766,1.172255521,-0.315966744,0.629590158,-0.400601314,0.114494422,0.031351351,8.783783784,2.087883784,5.871621622,0.168243243,81.08108108
"Meyer's Point, Henderson Inlet",13,47.11795,-122.83359,-0.034363708,0.351229748,4.041030623,1.502410484,-0.067371007,-0.215431871,0.15843302,-0.767106356,-0.304336668,0.035133333,7.8,1.986666667,5.773333333,0.204666667,75.33333333
Miller Creek,11,47.4436,-122.360316,12.2611726,-1.150440884,4.760666214,0.474203105,-0.444648646,-0.30160462,5.555365856,0.549283796,3.052324826,0.041595092,8.711656442,1.969325153,5.355828221,0.235582822,87.73006135
Minter Bay,13,47.3539722,-122.69175,5.170821767,-1.017074171,6.891894694,2.159235497,-2.870004897,-1.12024573,2.076873798,0.653993693,1.365433746,0.037051282,9.487179487,2.256410256,8.397435897,0.264102564,100
Mukilteo,8.2,47.94968,-122.30158,5.786854723,-0.668795088,4.096387207,-0.518707603,-0.256009827,-1.163332104,2.559029818,-1.763309597,0.397860111,0.050645161,8.129032258,1.858064516,7.225806452,0.265806452,70.96774194
N Avenue Park,7,48.52108,-122.61531,4.031193324,-1.494998105,4.788344506,1.9689404,-0.552442257,-0.086172749,1.268097609,-0.159855435,0.554121087,0.036420455,10.28409091,1.926136364,5.795454545,0.447159091,94.88636364
North Camano,8.1,48.255358,-122.507014,9.129837744,-1.588162005,3.57049966,-0.612320514,-0.107793611,-0.904813859,3.77083787,-0.03836375,1.866237059,0.045581395,9.069767442,1.76744186,6.686046512,0.265697674,75
