latitude,longitude,site_name,p450,sod,ci1,ci2,ci3,shell,site_number,reporting_area,km4,km5,hc4,hc5,p16,p42,plmw,phmw,pcb,a83,a84,a85,a86,a87,a88,a91,a95,a97,a101,a103,a107,a109,a112,a113,a114,a119,a126,a128
48.6793778,-122.6300583,Aiston Preserve,4712860.25,3.440125,0.033,0.69325,0.0525,0.81125,77,7,2,4,4,4,1,1,1,1,1,-3.104722222,-3.104722222,-3.104722222,-3.104722222,-3.104722222,-3.104722222,-3.104722222,-2.252445534,-3.104722222,-2.252445534,-3.104722222,-2.252445534,-3.104722222,4.13962963,-3.104722222,-3.104722222,-3.104722222,-3.104722222,5.844183007
47.50161,-122.38593,Arroyo Beach,4750942.667,6.83175,0.032,0.665833333,0.0525,0.87,13,11,4,2,1,1,3,3,3,4,3,13.20732357,-3.001664447,11.4063249,8.404660453,13.20732357,-2.941631158,15.00832224,6.603661784,9.004993342,3.181764314,6.003328895,-2.401331558,-3.842130493,23.41298269,-3.001664447,-3.842130493,-3.001664447,-3.001664447,24.61364847
47.27568,-122.4173,Blair Waterway,4337758.5,6.51775,0.03425,0.71225,0.05875,0.83875,41,11,1,2,1,1,4,4,5,5,3,17.05222808,2.91538093,9.901293723,12.10158122,10.4513656,2.91538093,22.00287494,11.00143747,14.85194058,5.500718735,13.75179684,-1.815237183,5.005654049,24.75323431,-2.200287494,-2.91538093,-2.200287494,2.365309056,47.30618112
47.2632444,-122.385731,Blair Waterway #2,4425866.25,10.796,0.03175,0.64725,0.052,0.8575,42,11,1,2,1,1,4,5,5,6,4,17.71755909,-5.009792571,17.10660878,26.27086348,16.49565847,6.720453449,28.71466474,29.32561505,23.82706223,15.88470815,26.8818138,-3.543511819,8.55330439,39.71177038,-4.94869754,-4.887602508,-5.009792571,-5.009792571,49.4869754
47.68234,-122.5064,Brackenwood Ln,1773623.75,7.573125,0.0345,0.693,0.0525,0.67125,23,10,4,1,2,2,3,3,3,4,2,12.97890137,-2.713770287,9.439200999,6.489450687,11.79900125,-2.713770287,15.33870162,3.7756804,8.259300874,-2.182815231,4.424625468,-2.182815231,-3.539700375,21.82815231,-2.713770287,-3.539700375,-2.713770287,-2.713770287,26.54775281
47.78184,-122.83474,Broad Spit (Fisherman's Point),2286051.5,7.116,0.03425,0.71025,0.052,0.66375,30,12,3,5,1,1,1,1,1,1,2,-4.018760469,-4.018760469,-4.018760469,-4.018760469,-4.08573981,-4.018760469,-4.353657175,-2.746152987,-4.353657175,-2.746152987,-4.353657175,-2.746152987,-4.353657175,8.70731435,-4.018760469,-4.353657175,-4.018760469,-4.018760469,-4.420636516
47.30515,-122.44441,Browns Point Lighthouse,8047751.75,2.3115,0.0365,0.6985,0.057,0.84875,54,11,1,2,1,1,3,4,4,4,3,12.28642996,-3.217874514,7.605885214,7.605885214,9.946157588,-3.159367704,15.79683852,7.605885214,8.776021401,4.212490272,7.020817121,-2.340272374,-3.276381323,21.64751946,-3.159367704,-3.276381323,-3.217874514,-3.217874514,28.08326848
48.520971,-122.600717,Cap Sante,4611059.25,18.5045,0.033,0.68525,0.0485,0.79,64,7,2,4,4,4,1,3,4,3,1,4.902145985,-4.838481752,-4.838481752,-4.838481752,-4.902145985,-4.774817518,10.18627737,12.09620438,10.82291971,9.549635036,15.27941606,-3.501532847,5.602452555,10.82291971,-4.838481752,-4.647489051,-4.902145985,-4.838481752,11.45956204
47.1905742,-122.5834897,Chambers Bay Park,8752275,11.61675,0.03125,0.63375,0.047,1.05625,56,13,1,2,1,1,2,2,1,2,3,5.426746167,-2.536413969,5.308773424,2.890332198,5.13181431,-2.536413969,6.488500852,2.890332198,3.657155026,-1.887563884,2.831345826,-1.887563884,-2.713373083,10.61754685,-2.536413969,-2.654386712,-2.536413969,2.595400341,9.437819421
48.8208,-122.7101,"Cherry Point Aquatic Reserve, Conoco Phillips",3716200,3.864,0.0345,0.6565,0.0505,0.86875,75,7,2,4,4,4,3,3,3,4,2,9.055022926,-3.501275531,5.312280117,4.768978741,5.795214673,-3.440908712,10.26235932,7.847686536,8.451354731,6.640350146,14.48803668,-2.233572322,4.286044185,13.88436849,-3.501275531,-3.561642351,-3.501275531,-3.501275531,21.73205502
