site_name,reporting_area,geo_group,pcb_group,latitude,longitude,lat_range,long_range,pah_group,p450,sod,cf,at,at_no,cf_no,p450_no,sod_no,a83,a84,a85,a86,a87,a88,a91,a95,a97,a101,a103,a107,a109,a112,a113,a114,a119,a126,a128
Aiston Preserve,7,3,1,48.6793778,-122.6300583,48.02 - 48.82,-0.48,1,3752617.75,3.440125,0.161325,0.81125,0.81125,0.161325,3752617.75,3.440125,-3.104722222,-3.104722222,-3.104722222,-3.104722222,-3.104722222,-3.104722222,-3.104722222,-2.252445534,-3.104722222,-2.252445534,-3.104722222,-2.252445534,-3.104722222,4.13962963,-3.104722222,-3.104722222,-3.104722222,-3.104722222,5.844183007
Arroyo Beach,11,2,2,47.50161,-122.38593,47.5 - 47.97,-0.6,5,4480859.833,8.832583333,0.175716667,0.87,0.87,0.175716667,4480859.833,8.832583333,13.20732357,-3.001664447,11.4063249,8.404660453,13.20732357,-2.941631158,15.00832224,6.603661784,9.004993342,3.181764314,6.003328895,-2.401331558,-3.842130493,23.41298269,-3.001664447,-3.842130493,-3.001664447,-3.001664447,24.61364847
Blair Waterway,11,1,2,47.27568,-122.4173,47.19 - 47.45,-0.31,7,4879642.5,6.51775,0.1905,0.83875,0.83875,0.1905,4879642.5,6.51775,17.05222808,2.91538093,9.901293723,12.10158122,10.4513656,2.91538093,22.00287494,11.00143747,14.85194058,5.500718735,13.75179684,-1.815237183,5.005654049,24.75323431,-2.200287494,-2.91538093,-2.200287494,2.365309056,47.30618112
Blair Waterway #2,11,1,2,47.2632444,-122.385731,47.19 - 47.45,-0.31,7,3714917.5,10.796,0.146175,0.8575,0.8575,0.146175,3714917.5,10.796,17.71755909,-5.009792571,17.10660878,26.27086348,16.49565847,6.720453449,28.71466474,29.32561505,23.82706223,15.88470815,26.8818138,-3.543511819,8.55330439,39.71177038,-4.94869754,-4.887602508,-5.009792571,-5.009792571,49.4869754
Brackenwood Ln,10,2,1,47.68234,-122.5064,47.5 - 47.97,-0.6,5,1857011.75,9.835125,0.195275,0.67125,0.67125,0.195275,1857011.75,9.835125,12.97890137,-2.713770287,9.439200999,6.489450687,11.79900125,-2.713770287,15.33870162,3.7756804,8.259300874,-2.182815231,4.424625468,-2.182815231,-3.539700375,21.82815231,-2.713770287,-3.539700375,-2.713770287,-2.713770287,26.54775281
Broad Spit (Fisherman's Point),12,2,1,47.78184,-122.83474,47.5 - 47.97,-0.6,7,2311730.75,7.11625,0.173625,0.66375,0.66375,0.173625,2311730.75,7.11625,-4.018760469,-4.018760469,-4.018760469,-4.018760469,-4.08573981,-4.018760469,-4.353657175,-2.746152987,-4.353657175,-2.746152987,-4.353657175,-2.746152987,-4.353657175,8.70731435,-4.018760469,-4.353657175,-4.018760469,-4.018760469,-4.420636516
Browns Point Lighthouse,11,1,2,47.30515,-122.44441,47.19 - 47.45,-0.31,6,7401612.25,1.378875,0.1903,0.84875,0.84875,0.1903,7401612.25,1.378875,12.28642996,-3.217874514,7.605885214,7.605885214,9.946157588,-3.159367704,15.79683852,7.605885214,8.776021401,4.212490272,7.020817121,-2.340272374,-3.276381323,21.64751946,-3.159367704,-3.276381323,-3.217874514,-3.217874514,28.08326848
Cap Sante,7,3,1,48.520971,-122.600717,48.02 - 48.82,-0.48,5,3728576,41.12025,0.141325,0.79,0.79,0.141325,3728576,10.40433333,4.902145985,-4.838481752,-4.838481752,-4.838481752,-4.902145985,-4.774817518,10.18627737,12.09620438,10.82291971,9.549635036,15.27941606,-3.501532847,5.602452555,10.82291971,-4.838481752,-4.647489051,-4.902145985,-4.838481752,11.45956204
Chambers Bay Park,13,1,2,47.1905742,-122.5834897,47.19 - 47.45,-0.31,3,4502337.75,9.687875,0.150475,1.05625,0.988333333,0.150475,4502337.75,9.687875,5.426746167,-2.536413969,5.308773424,2.890332198,5.13181431,-2.536413969,6.488500852,2.890332198,3.657155026,-1.887563884,2.831345826,-1.887563884,-2.713373083,10.61754685,-2.536413969,-2.654386712,-2.536413969,2.595400341,9.437819421
"Cherry Point Aquatic Reserve, Conoco Phillips",7,3,1,48.8208,-122.7101,48.02 - 48.82,-0.48,4,3716208.75,4.46775,0.1539,0.86875,0.86875,0.1539,3716208.75,4.46775,9.055022926,-3.501275531,5.312280117,4.768978741,5.795214673,-3.440908712,10.26235932,7.847686536,8.451354731,6.640350146,14.48803668,-2.233572322,4.286044185,13.88436849,-3.501275531,-3.561642351,-3.501275531,-3.501275531,21.73205502
