site_name,reporting_area,geo_group,pcb_group,latitude,longitude,lat_range,long_range,pah_group,p450,sod,cf,at,at_no,cf_no,p450_no,sod_no,a1,a2,a4,a16,a63,a67,a68,a69,a71,a75
Aiston Preserve,7,3,1,48.6793778,-122.6300583,48.02 - 48.82,-0.48,1,3752617.75,3.440125,0.161325,0.81125,0.81125,0.161325,3752617.75,3.440125,-0.974030501,-0.913153595,-1.095784314,-0.608769063,-1.095784314,-0.974030501,-1.034907407,-0.913153595,-1.095784314,-1.095784314
Arroyo Beach,11,2,2,47.50161,-122.38593,47.5 - 47.97,-0.6,5,4480859.833,8.832583333,0.175716667,0.87,0.87,0.175716667,4480859.833,8.832583333,1.320732357,-1.14063249,-1.380765646,-0.780432756,-1.380765646,-1.200665779,-1.260699068,-1.14063249,-1.380765646,-1.380765646
Blair Waterway,11,1,2,47.27568,-122.4173,47.19 - 47.45,-0.31,7,4879642.5,6.51775,0.1905,0.83875,0.83875,0.1905,4879642.5,6.51775,1.320172496,-1.100143747,1.650215621,0.880114998,-1.320172496,-1.155150934,-1.210158122,-1.100143747,-1.320172496,-1.320172496
Blair Waterway #2,11,1,2,47.2632444,-122.385731,47.19 - 47.45,-0.31,7,3714917.5,10.796,0.146175,0.8575,0.8575,0.146175,3714917.5,10.796,-1.466280753,-1.466280753,-1.710660878,0.977520502,-1.710660878,-1.527375784,-1.588470815,-1.405185721,-1.710660878,-1.710660878
Brackenwood Ln,10,2,1,47.68234,-122.5064,47.5 - 47.97,-0.6,5,1857011.75,9.835125,0.195275,0.67125,0.67125,0.195275,1857011.75,9.835125,-1.356885144,-1.297890137,-1.592865169,-0.884925094,-1.592865169,-1.356885144,-1.41588015,-1.297890137,-1.592865169,-1.592865169
Broad Spit (Fisherman's Point),12,2,1,47.78184,-122.83474,47.5 - 47.97,-0.6,7,2311730.75,7.11625,0.173625,0.66375,0.66375,0.173625,2311730.75,7.11625,-1.071669458,-1.071669458,-1.272607482,-0.669793412,-1.272607482,-1.071669458,-1.1386488,-1.071669458,-1.272607482,-1.272607482
Browns Point Lighthouse,11,1,2,47.30515,-122.44441,47.19 - 47.45,-0.31,6,7401612.25,1.378875,0.1903,0.84875,0.84875,0.1903,7401612.25,1.378875,1.111629377,-0.936108949,1.170136187,-0.585068093,-1.111629377,-0.936108949,-0.994615759,-0.87760214,-1.053122568,-1.111629377
Cap Sante,7,3,1,48.520971,-122.600717,48.02 - 48.82,-0.48,5,3728576,41.12025,0.141325,0.79,0.79,0.141325,3728576,10.40433333,-1.209620438,-1.145956204,-1.336948905,1.082291971,-1.336948905,-1.209620438,-1.273284672,-1.145956204,-1.336948905,-1.336948905
Chambers Bay Park,13,1,2,47.1905742,-122.5834897,47.19 - 47.45,-0.31,3,4502337.75,9.687875,0.150475,1.05625,0.988333333,0.150475,4502337.75,9.687875,-0.707836457,-0.707836457,-0.825809199,-0.460093697,-0.825809199,-0.707836457,-0.766822828,-0.707836457,-0.825809199,-0.825809199
"Cherry Point Aquatic Reserve, Conoco Phillips",7,3,1,48.8208,-122.7101,48.02 - 48.82,-0.48,4,3716208.75,4.46775,0.1539,0.86875,0.86875,0.1539,3716208.75,4.46775,-0.905502293,-0.845135473,-1.026235932,0.845135473,-1.026235932,-0.905502293,-0.905502293,-0.845135473,-1.026235932,-1.026235932
Chimacum Creek delta,9,3,1,48.04906,-122.7724,48.02 - 48.82,-0.48,2,2641573.75,2.193375,0.166225,0.90375,0.90375,0.166225,2641573.75,2.193375,-1.372631579,-1.310239234,-1.559808612,-0.873492823,-1.559808612,-1.372631579,-1.435023923,-1.310239234,-1.559808612,-1.559808612
"Chuckanut, Clark's Point",7,3,1,48.68975,-122.50434,48.02 - 48.82,-0.48,3,3006723.75,12.7025,0.176225,0.7275,0.7275,0.176225,3006723.75,12.7025,-1.147630923,-1.090249377,-1.319775561,-0.7459601,-1.319775561,-1.147630923,-1.205012469,-1.090249377,-1.319775561,-1.319775561
Comm Bay Skookum,11,1,4,47.29,-122.41,47.19 - 47.45,-0.31,7,5408217.25,8.9185,0.1536,0.755,0.755,0.1536,5408217.25,8.9185,1.978430326,-1.384901228,1.846534971,-0.923267485,-1.648691938,-1.450848905,-1.516796583,-1.384901228,-1.648691938,-1.648691938
"Comm Bay, Dick Gilmur Launch",11,1,4,47.292549,-122.412175,47.19 - 47.45,-0.31,7,3812405.5,41.29775,0.18665,0.8325,0.8325,0.18665,3812405.5,15.50266667,1.497441038,-0.976591981,1.692759434,-0.651061321,-1.171910377,-1.041698113,-1.106804245,-0.976591981,-1.171910377,-1.171910377
"Comm Bay, Milwaukee Waterway",11,1,3,47.2694,-122.4243,47.19 - 47.45,-0.31,6,7608741.8,6.3977,0.1606,0.821,0.821,0.1606,5695901.5,6.3977,2.221051213,-1.076873315,2.490269542,-0.673045822,-1.278787062,-1.144177898,-1.144177898,-1.076873315,-1.278787062,-1.278787062
Des Moines Marina,11,1,2,47.40301418,-122.3305538,47.19 - 47.45,-0.31,8,4886367.5,9.63975,0.160925,0.995,0.995,0.160925,4886367.5,9.63975,-1.102551819,-1.102551819,-1.286310456,-0.673781667,-1.286310456,-1.102551819,-1.163804698,-1.041298941,-1.286310456,-1.286310456
Discovery Bay,6,5,1,48.064957,-122.857524,48.02 - 48.69,-0.6,3,4029897.5,8.739125,0.193375,0.79375,0.79375,0.193375,4029897.5,8.739125,-0.800202962,-0.7531322,-0.894344487,-0.470707625,-0.894344487,-0.800202962,-0.800202962,-0.7531322,-0.894344487,-0.894344487
Donkey Creek Delta,11,1,4,47.33775,-122.59014,47.19 - 47.45,-0.31,6,3185175,2.500625,0.180325,0.73375,0.73375,0.180325,3185175,2.500625,-0.925695444,-0.859574341,-1.05793765,-0.575253597,-1.05793765,-0.925695444,-0.991816547,-0.859574341,-1.05793765,-1.05793765
Eagle Harbor Dr,10,2,4,47.61889,-122.5275,47.5 - 47.97,-0.6,7,1846200.75,25.1675,0.1738,0.8925,0.8925,0.1738,1846200.75,13.96233333,-1.306177724,-1.237431528,-1.443670116,-0.824954352,-1.512416312,-1.306177724,-1.37492392,-1.237431528,-1.443670116,-1.512416312
"Eastsound, Fishing Bay",7,5,1,48.69368,-122.90985,48.02 - 48.69,-0.6,6,2504169,11.961125,0.147625,0.465,0.501666667,0.147625,2504169,11.961125,-1.157248764,-1.157248764,-1.322570016,-0.716392092,-1.3776771,-1.157248764,-1.212355848,-1.10214168,-1.322570016,-1.3776771
Edmonds Ferry,9,2,2,47.81407,-122.3825,47.5 - 47.97,-0.6,5,4710936.75,0.206375,0.1806,0.69,0.69,0.1806,4710936.75,0.206375,-1.052327103,-0.993864486,-1.227714953,-0.643088785,-1.227714953,-1.052327103,-1.11078972,-0.993864486,-1.169252336,-1.227714953
Edmonds Marina,9,2,2,47.8111,-122.388,47.5 - 47.97,-0.6,7,16253739,16.62475,0.162375,0.765,0.765,0.162375,4099252.667,10.71466667,-0.81998892,-0.81998892,-0.937130194,0.585706371,-0.937130194,-0.81998892,-0.878559557,-0.81998892,-0.937130194,-0.937130194
Eld Inlet,13,4,1,47.074603,-123.003527,47.05 - 47.57,-0.33,2,4644880.75,20.791,0.21035,0.7075,0.7075,0.21035,4644880.75,15.855,-1.072488263,-1.01886385,-1.233361502,-0.643492958,-1.233361502,-1.072488263,-1.126112676,-1.01886385,-1.179737089,-1.233361502
Elliot Bay Myrtle Edwards,10,2,5,47.61862,-122.36108,47.5 - 47.97,-0.6,8,2469547.6,34.8252,0.18824,0.824,0.824,0.18824,2469547.6,24.262,-1.20784217,-1.20784217,-1.409149199,-0.738125771,-1.409149199,-1.20784217,-1.274944513,-1.140739827,-1.409149199,-1.409149199
"Elliott Bay, Harbor Island, Pier 17",10,2,5,47.58766,-122.35065,47.5 - 47.97,-0.6,8,9194071.75,5.56325,0.16225,0.85625,0.85625,0.16225,8194665.333,5.56325,-1.198187809,-1.141131247,-1.369357496,1.027018122,-1.369357496,-1.198187809,-1.255244371,-1.141131247,-1.369357496,-1.369357496
Everett Harbor,8.2,2,2,47.9726,-122.22977,47.5 - 47.97,-0.6,5,5271456.5,0.375875,0.14555,0.77625,0.77625,0.14555,5271456.5,0.375875,-1.2649094,-1.2649094,-1.464631937,-0.798890147,-1.464631937,-1.2649094,-1.331483579,-1.198335221,-1.464631937,-1.464631937
"Fidalgo Bay Aq Reserve, Weaverling Spit",7,3,1,48.482448,-122.583879,48.02 - 48.82,-0.48,7,3477566.5,18.015,0.1738,0.7625,0.7625,0.1738,3477566.5,18.015,-1.78070327,-1.717106724,-2.035089451,-1.081141271,-2.035089451,-1.78070327,-1.844299815,-1.717106724,-2.035089451,-2.035089451
Filucy Bay,13,4,2,47.19483,-122.748665,47.05 - 47.57,-0.33,2,6265039.75,5.313125,0.159275,0.85625,0.85625,0.159275,6265039.75,5.313125,-0.948947928,-0.948947928,-1.126875664,-0.593092455,-1.126875664,-0.948947928,-1.008257173,-0.948947928,-1.126875664,-1.126875664
Friday Harbor,7,5,1,48.5069444,-123.0194444,48.02 - 48.69,-0.6,2,3660262,2.297,0.0909,0.735,0.735,0.159075,3660262,2.297,-1.190727056,-1.190727056,-1.378736591,-0.752038141,-1.378736591,-1.190727056,-1.253396901,-1.128057211,-1.378736591,-1.378736591
Friday Harbor,7,5,1,48.5069444,-123.0194444,48.02 - 48.69,-0.6,6,4027738.5,7.81275,0.159075,0.75375,0.75375,0.15425,4027738.5,7.81275,-1.108182752,-1.046617043,-1.231314168,-0.677222793,-1.231314168,-1.108182752,-1.16974846,-1.046617043,-1.231314168,-1.231314168
Gig Harbor Boat Launch,11,1,3,47.33785,-122.58277,47.19 - 47.45,-0.31,5,4097009.75,7.509375,0.15425,0.965,0.965,0.1902,4097009.75,7.509375,-1.365898618,-1.297603687,-1.57078341,-0.887834101,-1.57078341,-1.365898618,-1.434193548,-1.297603687,-1.57078341,-1.57078341
Hood Canal Holly,12,4,1,47.5706,-122.9717,47.05 - 47.57,-0.33,1,2330945,1.640416667,0.1902,0.676666667,0.676666667,0.173883333,2330945,1.640416667,-1.193191046,-1.126902655,-1.392056221,-0.729172306,-1.392056221,-1.193191046,-1.259479438,-1.126902655,-1.392056221,-1.392056221
Jamestown,6,5,2,48.024789,-122.998135,48.02 - 48.69,-0.6,1,3263515,24.48733333,0.173883333,0.573333333,0.573333333,0.165525,3263515,21.4686,-1.040041775,-1.040041775,-1.235049608,-0.65002611,-1.235049608,-1.105044386,-1.105044386,-1.040041775,-1.235049608,-1.235049608
Kingston Marina,10,2,2,47.794695,-122.499858,47.5 - 47.97,-0.6,3,5281103,4.064,0.165525,0.81125,0.81125,0.1738,5281103,4.064,-1.011570912,-1.011570912,-1.163306549,1.315042186,-1.163306549,-1.011570912,-1.062149458,-0.960992366,-1.163306549,-1.163306549
Kitsap St Boat Launch,10,2,5,47.54167,-122.64034,47.5 - 47.97,-0.6,7,2885042.5,30.745,0.1738,0.8325,0.8325,0.174233333,2885042.5,7.2815,-0.944632984,-0.877159199,-1.079580553,-0.587021926,-1.079580553,-0.944632984,-0.944632984,-0.877159199,-1.079580553,-1.079580553
Kopachuck State Park,13,4,1,47.30973,-122.68868,47.05 - 47.57,-0.33,1,7285132.25,4.726,0.52565,0.7775,0.7775,0.14805,7285132.25,4.726,-1.316330859,-1.316330859,-1.579597031,-0.855615058,-1.579597031,-1.382147402,-1.447963945,-1.316330859,-1.513780488,-1.579597031
Lions Park,10,2,3,47.5833538,-122.6414587,47.5 - 47.97,-0.6,4,6543253.75,14.79325,0.14805,0.75,0.75,0.169575,6543253.75,14.79325,-1.28004374,-1.216041553,-1.408048114,-0.768026244,-1.472050301,-1.28004374,-1.344045927,-1.216041553,-1.408048114,-1.472050301
Locust Beach,7,3,1,48.77636877,-122.5378679,48.02 - 48.82,-0.48,1,2401828,5.4015,0.169575,0.6875,0.6875,0.155625,2401828,5.4015,-1.084770642,-1.024505607,-1.205300714,-0.662915392,-1.265565749,-1.084770642,-1.145035678,-1.024505607,-1.205300714,-1.265565749
Madrona Pont,10,2,3,47.57995505,-122.6786,47.5 - 47.97,-0.6,3,5804701,3.8715,0.155625,0.805,0.805,0.198825,5804701,3.8715,-1.231404524,-1.162993161,-1.368227249,-0.752524987,-1.368227249,-1.231404524,-1.299815886,-1.162993161,-1.368227249,-1.368227249
"Manchester, Stormwater Outfall",10,2,2,47.55622,-122.54281,47.5 - 47.97,-0.6,5,6122829.75,2.682375,0.198825,0.60625,0.60625,0.184125,3969265.667,2.682375,-0.981481481,-0.981481481,-1.177777778,-0.628148148,-1.177777778,-0.981481481,-1.04691358,-0.981481481,-1.112345679,-1.177777778
Maple Hollow Park,13,4,2,47.30008,-122.74566,47.05 - 47.57,-0.33,2,3698032,4.6215,0.184125,0.775,0.775,0.1881,3698032,4.6215,-1.269994391,-1.199439148,-1.411104879,-0.776107684,-1.411104879,-1.269994391,-1.269994391,-1.199439148,-1.411104879,-1.411104879
Maristone Island,9,3,1,48.018127,-122.699524,48.02 - 48.82,-0.48,1,4772560.833,5.67875,0.1881,0.699166667,0.699166667,0.1738,3333824.8,5.67875,-1.115205224,-1.115205224,-1.338246269,-0.721166045,-1.338246269,-1.115205224,-1.189552239,-1.115205224,-1.338246269,-1.338246269
Meyer's Point - Henderson Inlet,13,4,3,47.11795,-122.83359,47.05 - 47.57,-0.33,3,2519276.5,24.0125,0.1738,0.78875,0.78875,0.1893,2519276.5,10.83433333,1.270942746,-1.016754197,-1.207395609,-0.635471373,-1.207395609,-1.016754197,-1.080301334,-1.016754197,-1.207395609,-1.207395609
Miller Creek,11,1,2,47.4436,-122.360316,47.19 - 47.45,-0.31,4,5747266.5,4.015375,0.1893,0.82125,0.82125,0.17415,5747266.5,4.015375,-1.052653061,-1.052653061,-1.25002551,-0.657908163,-1.25002551,-1.052653061,-1.118443878,-1.052653061,-1.25002551,-1.25002551
Minter Bay,13,4,1,47.3539722,-122.69175,47.05 - 47.57,-0.33,2,6206748.75,1.991375,0.17415,0.9175,0.9175,0.1532,6206748.75,1.991375,-1.100494081,-1.035759135,-1.229963973,-0.712084406,-1.229963973,-1.100494081,-1.165229027,-1.035759135,-1.229963973,-1.229963973
Mukilteo,8.2,2,1,47.94968,-122.30158,47.5 - 47.97,-0.6,6,5076322.75,7.6065,0.1532,0.79125,0.79125,0.18215,5076322.75,7.6065,-1.085359801,-1.085359801,-1.248163772,1.031091811,-1.248163772,-1.085359801,-1.139627792,-1.031091811,-1.248163772,-1.248163772
N Avenue Park,7,3,1,48.52108,-122.61531,48.02 - 48.82,-0.48,8,4183302,1.443625,0.18215,0.8225,0.8225,0.179575,4183302,1.443625,-1.333065693,-1.269586375,-1.52350365,-0.825231144,-1.52350365,-1.333065693,-1.396545012,-1.269586375,-1.52350365,-1.52350365
North Camano,8.1,3,1,48.255358,-122.507014,48.02 - 48.82,-0.48,2,12290521,0.75175,0.179575,0.7675,0.7675,0.17445,5748138.667,0.75175,-1.154208925,-1.090086207,-1.346577079,-0.705349899,-1.346577079,-1.154208925,-1.218331643,-1.090086207,-1.282454361,-1.346577079
Oak Bay County Park,9,3,1,48.02218,-122.728709,48.02 - 48.82,-0.48,1,2335145,19.80775,0.17445,0.77375,0.77375,0.195125,2335145,9.167333333,-1.170406714,-1.097256294,-1.316707553,-0.731504196,-1.389857973,-1.170406714,-1.243557134,-1.097256294,-1.316707553,-1.316707553
Penn Cove Reference,8.1,3,1,48.21423,-122.718972,48.02 - 48.82,-0.48,2,2427656.25,23.86,0.195125,0.60625,0.60625,0.155133333,2427656.25,20.316,-0.990190802,-0.924178082,-1.122216243,-0.607317025,-1.122216243,-0.990190802,-0.990190802,-0.924178082,-1.122216243,-1.122216243
Pennrose Point State Park,13,4,2,47.2619,-122.7376,47.05 - 47.57,-0.33,3,4193869.5,4.4995,0.180575,0.8575,0.8575,0.1761,4193869.5,4.4995,-0.984333968,-0.984333968,-1.158039962,-0.636921979,-1.158039962,-1.042235966,-1.042235966,-0.984333968,-1.158039962,-1.158039962
Point Defiance Ferry,11,1,3,47.3062,-122.5145,47.19 - 47.45,-0.31,6,2181856.75,10.88425,0.1761,0.83875,0.83875,0.168025,2181856.75,10.88425,-1.202061856,-1.202061856,-1.382371134,-0.781340206,-1.382371134,-1.202061856,-1.262164948,-1.141958763,-1.382371134,-1.382371134
Port Angeles Yacht Club,6,5,3,48.12823,-123.45715,48.02 - 48.69,-0.6,8,5751355,7.3855,1.620766667,0.800833333,0.800833333,0.189675,4432595.8,7.3855,-0.975255833,-0.917887843,-1.089991813,-0.631047892,-1.089991813,-0.975255833,-1.032623823,-0.917887843,-1.089991813,-1.089991813
Purdy - Dexters,13,1,2,47.38566,-122.627255,47.19 - 47.45,-0.31,2,4743078.25,1.760875,0.168025,0.84375,0.84375,0.170975,4743078.25,1.760875,-0.923234291,-0.861685339,-1.046332197,-0.578560156,-1.046332197,-0.923234291,-0.984783244,-0.861685339,-1.046332197,-1.046332197
"Purdy, Burley Lagoon",13,1,2,47.386977,-122.6367089,47.19 - 47.45,-0.31,3,3937679,11.214,0.189675,0.915,0.821666667,0.16865,3937679,11.214,-1.1257041,-1.1257041,-1.266417112,-0.703565062,-1.336773619,-1.1257041,-1.196060606,-1.055347594,-1.266417112,-1.336773619
Raft Island Park,13,4,2,47.32598,-122.66724,47.05 - 47.57,-0.33,2,4523051.5,3.778125,0.170975,0.65375,0.65375,0.16595,4523051.5,3.778125,-1.284385246,-1.226004098,-1.459528689,-0.817336066,-1.459528689,-1.284385246,-1.342766393,-1.226004098,-1.459528689,-1.459528689
Reach Island,13,4,1,47.346537,-122.82236,47.05 - 47.57,-0.33,3,5905498,4.58375,0.16865,0.77,0.77,0.178175,5905498,4.58375,-0.773063806,-0.773063806,-0.8919967,-0.493571507,-0.8919967,-0.773063806,-0.832530253,-0.773063806,-0.8919967,-0.8919967
Rich Passage,10,2,3,47.578117,-122.524833,47.5 - 47.97,-0.6,4,3203053.25,2.245,0.16595,0.81,0.81,0.172025,3203053.25,2.245,-1.095953545,-1.035067237,-1.217726161,0.730635697,-1.217726161,-1.095953545,-1.156839853,-1.035067237,-1.217726161,-1.217726161
Rocky Point,10,2,3,47.60255,-122.66992,47.5 - 47.97,-0.6,4,4508401,9.8955,0.178175,0.68875,0.68875,0.19215,4508401,9.8955,-1.321275698,-1.321275698,-1.561507644,-0.840811808,-1.561507644,-1.381333685,-1.441391671,-1.321275698,-1.561507644,-1.561507644
S of Skunk Island,9,3,1,48.02667,-122.75076,48.02 - 48.82,-0.48,4,3556922.75,11.307,0.172025,0.78625,0.78625,0.16055,3556922.75,11.307,2.455588235,-1.339411765,1.711470588,2.157941176,-1.562647059,-1.339411765,-1.413823529,1.934705882,-1.562647059,-1.562647059
