"","site_name","DryValue","log_concentration","category_6","category_7","category_8","sqrt_concentration","quantile_category"
"1","Aiston Preserve",19.48061002,3.01947858586052,"1","1","1",4.41368440421379,"1"
"2","Arroyo Beach",186.1031957,5.23166031330521,"3","4","4",13.6419645102896,"4"
"3","Blair Waterway",280.5366555,5.64026265402259,"4","4","5",16.7492285046207,"5"
"4","Blair Waterway #2",403.2272069,6.00197711319413,"4","5","5",20.0805180934158,"6"
"5","Brackenwood Ln",176.9850187,5.1816993821433,"3","4","4",13.3035716520038,"4"
"6","Broad Spit",18.75421552,2.98336691262182,"1","1","1",4.33061375788698,"1"
"7","Browns Point Lighthouse",181.3711089,5.20604367090595,"3","4","4",13.4674091383607,"4"
"8","Cap Sante",120.9620438,4.80370987993307,"3","3","3",10.9982745828607,"3"
"9","Chambers Bay Park",76.68228279,4.3526272106522,"2","2","2",8.75684205578701,"2"
"10","Cherry Point Aquatic Reserve, Conoco Phillips",150.9170488,5.02333464030165,"3","3","3",12.2848300273142,"3"
"11","Chimacum Creek delta",56.77703349,4.05659135225244,"2","2","2",7.53505364878048,"1"
"12","Chuckanut, Clark's Point",74.59600998,4.32540350375035,"2","2","2",8.636898168903,"2"
"13","Comm Bay Skookum",369.3069941,5.91433237539985,"4","5","5",19.2173617882372,"5"
"14","Comm Bay, Dick Gilmur Launch",338.5518868,5.82762676831067,"4","5","5",18.3997795312879,"5"
"15","Comm Bay, Milwaukee Waterway",215.3746631,5.3770114564761,"3","4","4",14.6756486432457,"4"
"16","Des Moines Marina",8575.40304,9.05676987847495,"6","7","8",92.6034720731356,"6"
"17","Discovery Bay",98.84860121,4.60365505085033,"2","3","3",9.94226338466247,"2"
"18","Donkey Creek Delta",284.3207434,5.65361396290203,"4","4","5",16.8618131705935,"5"
"19","Eagle Harbor Dr",653.0888618,6.48324321653905,"4","5","6",25.5556033346896,"6"
"20","Eastsound, Fishing Bay",270.0247117,5.60221000380728,"4","4","5",16.4324286610349,"5"
"21","Edmonds Ferry",268.9280374,5.59815539532529,"4","4","5",16.3990255015351,"5"
"22","Edmonds Marina",374.8520776,5.92919565534533,"4","5","5",19.361097014374,"6"
"23","Eld Inlet",75.0741784,4.33170889585617,"2","2","2",8.66453567134443,"2"
"24","Elliot Bay Myrtle Edwards",9394.32799,9.14796782236112,"6","7","8",96.9243415763037,"6"
"25","Elliott Bay, Harbor Island, Pier 17",2054.036244,7.62804876375777,"5","6","7",45.3214766308425,"6"
"26","Everett Harbor",166.4354473,5.12059788772987,"3","3","4",12.900986291753,"4"
"27","Fidalgo Bay Aq Reserve, Weaverling Spit",254.3861814,5.54277683641815,"4","4","5",15.9494884369374,"5"
"28","Filucy Bay",59.30924548,4.09948541668989,"2","2","2",7.70124960509657,"2"
"29","Friday Harbor",319.6162098,5.77024479972075,"4","5","5",17.877813339444,"5"
"30","Gig Harbor Boat Launch",246.2628337,5.51045187491916,"4","4","5",15.6927637368311,"5"
"31","Hood Canal Holly",11.61013825,2.53450111343774,"1","1","1",3.40736529447607,"1"
"32","Jamestown",15.24633004,2.78786703957691,"1","1","1",3.90465491945191,"1"
"33","Kingston Marina",123.5049608,4.82434556089407,"3","3","3",11.1132785801491,"3"
"34","Kitsap St Boat Launch",354.0498192,5.87225811540392,"4","5","5",18.816211605953,"5"
"35","Kopachuck State Park",53.97902765,4.0069517970587,"2","2","2",7.34704210209796,"1"
"36","Lions Park",131.6330859,4.88758656321893,"3","3","3",11.4731462947179,"3"
"37","Locust Beach",27.5209404,3.35063856835452,"1","1","1",5.24604044971062,"1"
"38","Madrona Pont",120.5300714,4.80016173339179,"3","3","3",10.9786188293428,"3"
"39","Manchester, Stormwater Outfall",171.0284061,5.14765961492159,"3","3","4",13.0777829198989,"4"
