latitude,longitude,reporting_area,site_number,site_name,sample_id,sod,sumPAH,lmwPAH,hmwPAH,sum16PAH,sumPCB,arsenic
47.40301418,-122.3305538,11,21,Des Moines Marina,1,4.026529443,14700.69093,,8575.40304,,55.12759097,
47.40301418,-122.3305538,11,21,Des Moines Marina,2,4.409540288,14700.69093,,8575.40304,,55.12759097,
47.40301418,-122.3305538,11,21,Des Moines Marina,3,5.06432411,14700.69093,,8575.40304,,55.12759097,
47.40301418,-122.3305538,11,21,Des Moines Marina,4,21.67023174,14700.69093,,8575.40304,,55.12759097,
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,5,0.512029657,425.312212,,193.3237327,,63.7968318,
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,6,6.048720312,425.312212,,193.3237327,,63.7968318,
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,7,2.325964468,425.312212,,193.3237327,,63.7968318,
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,8,14.39013715,425.312212,,193.3237327,,63.7968318,
47.2619,-122.7376,13,50,Pennrose Point State Park,9,2.458114405,160.9309232,,85.8165362,,50.16966732,
47.2619,-122.7376,13,50,Pennrose Point State Park,10,4.845219744,204.6394325,,85.8165362,,50.16966732,
47.2619,-122.7376,13,50,Pennrose Point State Park,11,7.437724633,204.6394325,,85.8165362,,50.16966732,
47.2619,-122.7376,13,50,Pennrose Point State Park,12,2.951183557,204.6394325,,85.8165362,,50.16966732,
48.02667,-122.75076,9,9,S of Skunk Island,13,8.989428286,294.2841328,,132.1275698,,28.22725356,
48.02667,-122.75076,9,9,S of Skunk Island,14,8.102061708,294.2841328,,132.1275698,,28.22725356,
48.02667,-122.75076,9,9,S of Skunk Island,15,0.978012927,294.2841328,,132.1275698,,28.22725356,
48.02667,-122.75076,9,9,S of Skunk Island,16,22.37584808,294.2841328,,132.1275698,,28.22725356,
47.94968,-122.30158,8.2,65,Mukilteo,17,7.612757795,440.1976325,,194.2048379,,42.07771487,
47.94968,-122.30158,8.2,65,Mukilteo,18,6.400303292,440.1976325,,194.2048379,,42.07771487,
47.94968,-122.30158,8.2,65,Mukilteo,19,0.27109511,440.1976325,,194.2048379,,42.07771487,
47.94968,-122.30158,8.2,65,Mukilteo,20,16.14158661,440.1976325,,194.2048379,,42.07771487,
47.8111,-122.388,9,68,Edmonds Marina,21,7.034310783,702.8476454,,374.8520776,,52.71357341,
47.8111,-122.388,9,68,Edmonds Marina,22,11.40220475,702.8476454,,374.8520776,,52.71357341,
47.8111,-122.388,9,68,Edmonds Marina,23,23.27140092,702.8476454,,374.8520776,,52.71357341,
47.8111,-122.388,9,68,Edmonds Marina,24,13.70809779,702.8476454,,374.8520776,,52.71357341,
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",25,2.551723422,206.5735661,,74.59600998,,31.55985037,
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",26,8.472448187,206.5735661,,74.59600998,,31.55985037,
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",27,13.73110982,206.5735661,,74.59600998,,31.55985037,
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",28,20.08888619,206.5735661,,74.59600998,,31.55985037,
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",29,1.234264383,3195.16749,,2054.036244,,136.9357496,
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",30,6.55111557,3195.16749,,2054.036244,,136.9357496,
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",31,13.24037661,3195.16749,,2054.036244,,136.9357496,
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",32,0.975259467,3195.16749,,2054.036244,,136.9357496,
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",33,3.411359594,325.9808253,,150.9170488,,39.23843268,
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",34,9.760878837,325.9808253,,150.9170488,,39.23843268,
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",35,0.820666791,325.9808253,,150.9170488,,39.23843268,
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",36,1.462727928,325.9808253,,150.9170488,,39.23843268,
47.29,-122.41,11,45,Comm Bay Skookum,37,7.883607521,857.3198078,,369.3069941,,92.32674853,
47.29,-122.41,11,45,Comm Bay Skookum,38,4.123997627,857.3198078,,369.3069941,,92.32674853,
47.29,-122.41,11,45,Comm Bay Skookum,39,17.32381876,857.3198078,,369.3069941,,92.32674853,
47.29,-122.41,11,45,Comm Bay Skookum,40,6.96579733,857.3198078,,369.3069941,,92.32674853,
48.21423,-122.718972,8.1,3,Penn Cove Reference,41,3.647970995,160.9309232,,46.81626856,,34.38069722,
48.21423,-122.718972,8.1,3,Penn Cove Reference,42,9.55562411,160.9309232,,46.81626856,,34.38069722,
48.21423,-122.718972,8.1,3,Penn Cove Reference,43,20.2799322,160.9309232,,46.81626856,,34.38069722,
48.21423,-122.718972,8.1,3,Penn Cove Reference,44,16.88754424,160.9309232,,46.81626856,,34.38069722,
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",45,11.04813995,363.2658371,,150.7895928,,95.95701357,
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",46,11.65960237,363.2658371,,150.7895928,,95.95701357,
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",47,16.96255158,363.2658371,,150.7895928,,95.95701357,
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",48,73.34487105,363.2658371,,150.7895928,,95.95701357,
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",49,-0.784855226,512.4958814,,270.0247117,,24.79818781,
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",50,9.766978062,512.4958814,,270.0247117,,24.79818781,
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",51,12.77306106,512.4958814,,270.0247117,,24.79818781,
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",52,8.384624933,512.4958814,,270.0247117,,24.79818781,
47.54167,-122.64034,10,25,Kitsap St Boat Launch,53,1.604310088,758.678184,,354.0498192,,146.6777822,
47.54167,-122.64034,10,25,Kitsap St Boat Launch,54,21.2090881,758.678184,,354.0498192,,146.6777822,
47.54167,-122.64034,10,25,Kitsap St Boat Launch,55,10.07215837,758.678184,,354.0498192,,146.6777822,
47.54167,-122.64034,10,25,Kitsap St Boat Launch,56,10.10694104,758.678184,,354.0498192,,146.6777822,
47.61889,-122.5275,10,31,Eagle Harbor Dr,57,11.30645621,1031.19294,,653.0888618,,103.119294,
47.61889,-122.5275,10,31,Eagle Harbor Dr,58,1.797720696,1031.19294,,653.0888618,,103.119294,
47.61889,-122.5275,10,31,Eagle Harbor Dr,59,12.54488929,1031.19294,,653.0888618,,103.119294,
47.61889,-122.5275,10,31,Eagle Harbor Dr,60,24.79034022,1031.19294,,653.0888618,,103.119294,
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",61,5.992439618,699.5619988,,254.3861814,,26.71054904,
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",62,13.52835798,699.5619988,,254.3861814,,26.71054904,
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,10.95789834,699.5619988,,254.3861814,,26.71054904,
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",64,17.03127292,699.5619988,,254.3861814,,26.71054904,
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,65,17.33121699,200.7369403,,52.7863806,,56.50373134,
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,66,8.102054819,200.7369403,,52.7863806,,56.50373134,
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,67,6.983254366,200.7369403,,52.7863806,,56.50373134,
