"site_name","latitude","longitude","reporting_area","site_number","sample_id","p450","mercury","arsenic","cadmium","copper","lead","zinc","lmwPAH","PAH16","sumPCB","hmwPAH","sumPAH","PAHgroup3","PAHgroup4","PAHgroup5","PAHgroup6","Sum40CBs","SumBDEs","SumCHLDs","SumDDTs","SumHCHs"
"Aiston Preserve",48.6793778,-122.6300583,7,77,239,9716178.442,0.033053892,7.245508982,1.652694611,4.94011976,0.177245509,77.24550898,79.13997821,31.65599129,28.00337691,19.48061002,97.40305011,1,1,0,0,23.1332244,-1.095784314,-1.095784314,1.82630719,-0.913153595
"Aiston Preserve",48.6793778,-122.6300583,7,77,240,1358796.759,0.033053892,7.245508982,1.652694611,4.94011976,0.177245509,77.24550898,79.13997821,31.65599129,28.00337691,19.48061002,97.40305011,1,1,0,0,23.1332244,-1.095784314,-1.095784314,1.82630719,-0.913153595
"Aiston Preserve",48.6793778,-122.6300583,7,77,241,4914880.479,0.033053892,7.245508982,1.652694611,4.94011976,0.177245509,77.24550898,79.13997821,31.65599129,28.00337691,19.48061002,97.40305011,1,1,0,0,23.1332244,-1.095784314,-1.095784314,1.82630719,-0.913153595
"Aiston Preserve",48.6793778,-122.6300583,7,77,242,2861585.576,0.033053892,7.245508982,1.652694611,4.94011976,0.177245509,77.24550898,79.13997821,31.65599129,28.00337691,19.48061002,97.40305011,1,1,0,0,23.1332244,-1.095784314,-1.095784314,1.82630719,-0.913153595
"Arroyo Beach",47.50161,-122.38593,11,13,281,3284818.832,0.036,9.647058824,1.952941176,5.623529412,0.242352941,104.1176471,216.1198402,168.0932091,49.22729694,186.1031957,408.2263648,2,3,2,3,34.81930759,5.643129161,3.121731025,2.401331558,-1.14063249
"Arroyo Beach",47.50161,-122.38593,11,13,282,6484263.485,0.036,9.647058824,1.952941176,5.623529412,0.242352941,104.1176471,216.1198402,168.0932091,49.22729694,186.1031957,408.2263648,2,3,2,3,34.81930759,5.643129161,3.121731025,2.401331558,-1.14063249
"Arroyo Beach",47.50161,-122.38593,11,13,283,8681719.944,0.036,9.647058824,1.952941176,5.623529412,0.242352941,104.1176471,216.1198402,168.0932091,49.22729694,186.1031957,408.2263648,2,3,2,3,34.81930759,5.643129161,3.121731025,2.401331558,-1.14063249
"Arroyo Beach",47.50161,-122.38593,11,13,284,1813467.799,0.036,9.647058824,1.952941176,5.623529412,0.242352941,104.1176471,216.1198402,168.0932091,49.22729694,186.1031957,408.2263648,2,3,2,3,34.81930759,5.643129161,3.121731025,2.401331558,-1.14063249
"Arroyo Beach",47.50161,-122.38593,11,13,285,1987287.444,0.036,9.647058824,1.952941176,5.623529412,0.242352941,104.1176471,216.1198402,168.0932091,49.22729694,186.1031957,408.2263648,2,3,2,3,34.81930759,5.643129161,3.121731025,2.401331558,-1.14063249
"Arroyo Beach",47.50161,-122.38593,11,13,286,6254098.963,0.036,9.647058824,1.952941176,5.623529412,0.242352941,104.1176471,216.1198402,168.0932091,49.22729694,186.1031957,408.2263648,2,3,2,3,34.81930759,5.643129161,3.121731025,2.401331558,-1.14063249
"Blair Waterway",47.27568,-122.4173,11,41,151,4339810.41,0.032057143,8.114285714,1.622857143,5.828571429,0.255428571,98.85714286,456.559655,247.5323431,50.60661236,280.5366555,715.0934356,3,4,3,4,37.4048874,15.95208433,4.345567801,9.901293723,0.880114998
"Blair Waterway",47.27568,-122.4173,11,41,152,3633029.828,0.032057143,8.114285714,1.622857143,5.828571429,0.255428571,98.85714286,456.559655,247.5323431,50.60661236,280.5366555,715.0934356,3,4,3,4,37.4048874,15.95208433,4.345567801,9.901293723,0.880114998
"Blair Waterway",47.27568,-122.4173,11,41,149,4234624.268,0.032057143,8.114285714,1.622857143,5.828571429,0.255428571,98.85714286,456.559655,247.5323431,50.60661236,280.5366555,715.0934356,3,4,3,4,37.4048874,15.95208433,4.345567801,9.901293723,0.880114998
"Blair Waterway",47.27568,-122.4173,11,41,150,5143570.449,0.032057143,8.114285714,1.622857143,5.828571429,0.255428571,98.85714286,456.559655,247.5323431,50.60661236,280.5366555,715.0934356,3,4,3,4,37.4048874,15.95208433,4.345567801,9.901293723,0.880114998
"Blair Waterway #2",47.2632444,-122.385731,11,42,141,7415687.477,-0.0236,8.373493976,1.704819277,8.13253012,0.184939759,85.54216867,610.9503136,299.3656536,54.98552822,403.2272069,1038.615533,3,4,4,5,42.15557164,9.164254703,-1.710660878,17.71755909,0.977520502
"Blair Waterway #2",47.2632444,-122.385731,11,42,142,2336026.125,-0.0236,8.373493976,1.704819277,8.13253012,0.184939759,85.54216867,610.9503136,299.3656536,54.98552822,403.2272069,1038.615533,3,4,4,5,42.15557164,9.164254703,-1.710660878,17.71755909,0.977520502
"Blair Waterway #2",47.2632444,-122.385731,11,42,143,3199450.886,-0.0236,8.373493976,1.704819277,8.13253012,0.184939759,85.54216867,610.9503136,299.3656536,54.98552822,403.2272069,1038.615533,3,4,4,5,42.15557164,9.164254703,-1.710660878,17.71755909,0.977520502
"Blair Waterway #2",47.2632444,-122.385731,11,42,144,4752300.998,-0.0236,8.373493976,1.704819277,8.13253012,0.184939759,85.54216867,610.9503136,299.3656536,54.98552822,403.2272069,1038.615533,3,4,4,5,42.15557164,9.164254703,-1.710660878,17.71755909,0.977520502
"Brackenwood Ln",47.68234,-122.5064,10,23,96,1269668.342,0.037455621,8.698224852,1.857988166,6.213017751,0.220118343,90.53254438,212.3820225,176.9850187,44.24625468,176.9850187,389.3670412,2,3,2,3,29.49750312,2.005830212,-1.592865169,2.182815231,-1.297890137
"Brackenwood Ln",47.68234,-122.5064,10,23,97,2011541.496,0.037455621,8.698224852,1.857988166,6.213017751,0.220118343,90.53254438,212.3820225,176.9850187,44.24625468,176.9850187,389.3670412,2,3,2,3,29.49750312,2.005830212,-1.592865169,2.182815231,-1.297890137
"Brackenwood Ln",47.68234,-122.5064,10,23,98,1651491.582,0.037455621,8.698224852,1.857988166,6.213017751,0.220118343,90.53254438,212.3820225,176.9850187,44.24625468,176.9850187,389.3670412,2,3,2,3,29.49750312,2.005830212,-1.592865169,2.182815231,-1.297890137
"Brackenwood Ln",47.68234,-122.5064,10,23,99,2161794.197,0.037455621,8.698224852,1.857988166,6.213017751,0.220118343,90.53254438,212.3820225,176.9850187,44.24625468,176.9850187,389.3670412,2,3,2,3,29.49750312,2.005830212,-1.592865169,2.182815231,-1.297890137
"Broad Spit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4427694,-1.272607482,-1.272607482,-1.272607482,-1.071669458
"Broad Spit (Fisherman's Point)",47.78184,-122.83474,12,30,271,4814193.5,-0.0257,7.712418301,2.058823529,5.058823529,0.069934641,67.97385621,107.1669458,35.49905081,30.14070352,18.75421552,127.2607482,1,1,0,0,NA,NA,NA,NA,NA
"Broad Spit (Fisherman's Point)",47.78184,-122.83474,12,30,272,1386295.483,-0.0257,7.712418301,2.058823529,5.058823529,0.069934641,67.97385621,107.1669458,35.49905081,30.14070352,18.75421552,127.2607482,1,1,0,0,NA,NA,NA,NA,NA
"Broad Spit (Fisherman's Point)",47.78184,-122.83474,12,30,269,1266434.187,-0.0257,7.712418301,2.058823529,5.058823529,0.069934641,67.97385621,107.1669458,35.49905081,30.14070352,18.75421552,127.2607482,1,1,0,0,NA,NA,NA,NA,NA
"Broad Spit (Fisherman's Point)",47.78184,-122.83474,12,30,270,1677282.934,-0.0257,7.712418301,2.058823529,5.058823529,0.069934641,67.97385621,107.1669458,35.49905081,30.14070352,18.75421552,127.2607482,1,1,0,0,NA,NA,NA,NA,NA
"Browns Point Lighthouse",47.30515,-122.44441,11,54,194,1869821.038,0.032954545,8.465909091,1.710227273,6.931818182,0.260795455,90.34090909,257.4299611,175.520428,53.2411965,181.3711089,438.80107,2,3,3,3,40.36969844,7.020817121,2.340272374,8.190953307,-0.936108949
"Browns Point Lighthouse",47.30515,-122.44441,11,54,195,10377435.58,0.032954545,8.465909091,1.710227273,6.931818182,0.260795455,90.34090909,257.4299611,175.520428,53.2411965,181.3711089,438.80107,2,3,3,3,40.36969844,7.020817121,2.340272374,8.190953307,-0.936108949
"Browns Point Lighthouse",47.30515,-122.44441,11,54,196,9951688.477,0.032954545,8.465909091,1.710227273,6.931818182,0.260795455,90.34090909,257.4299611,175.520428,53.2411965,181.3711089,438.80107,2,3,3,3,40.36969844,7.020817121,2.340272374,8.190953307,-0.936108949
"Browns Point Lighthouse",47.30515,-122.44441,11,54,197,9992061.521,0.032954545,8.465909091,1.710227273,6.931818182,0.260795455,90.34090909,257.4299611,175.520428,53.2411965,181.3711089,438.80107,2,3,3,3,40.36969844,7.020817121,2.340272374,8.190953307,-0.936108949
"Cap Sante",48.520971,-122.600717,7,64,214,1293401.195,0.029634146,7.743902439,1.902439024,5.298780488,0.179878049,81.09756098,254.6569343,63.66423358,29.28554745,120.9620438,375.6189781,2,3,2,3,22.28248175,-1.400613139,-1.336948905,6.175430657,1.082291971
"Cap Sante",48.520971,-122.600717,7,64,215,4081902.821,0.029634146,7.743902439,1.902439024,5.298780488,0.179878049,81.09756098,254.6569343,63.66423358,29.28554745,120.9620438,375.6189781,2,3,2,3,22.28248175,-1.400613139,-1.336948905,6.175430657,1.082291971
"Cap Sante",48.520971,-122.600717,7,64,216,1544138.095,0.029634146,7.743902439,1.902439024,5.298780488,0.179878049,81.09756098,254.6569343,63.66423358,29.28554745,120.9620438,375.6189781,2,3,2,3,22.28248175,-1.400613139,-1.336948905,6.175430657,1.082291971
