latitude,longitude,reporting_area,site_number,site_name,sample_id,at,cf
47.40301418,-122.3305538,11,21,Des Moines Marina,1,0.88,0.1618
47.40301418,-122.3305538,11,21,Des Moines Marina,2,1.145,0.1739
47.40301418,-122.3305538,11,21,Des Moines Marina,3,0.945,0.1502
47.40301418,-122.3305538,11,21,Des Moines Marina,4,1.01,0.1578
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,5,1.015,0.1599
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,6,1.065,0.1882
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,7,1.02,0.1846
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,8,0.985,0.189
47.2619,-122.7376,13,50,Pennrose Point State Park,9,0.955,0.2569
47.2619,-122.7376,13,50,Pennrose Point State Park,10,0.81,0.1373
47.2619,-122.7376,13,50,Pennrose Point State Park,11,0.855,0.1659
47.2619,-122.7376,13,50,Pennrose Point State Park,12,0.81,0.1622
48.02667,-122.75076,9,9,S of Skunk Island,13,0.815,0.1522
48.02667,-122.75076,9,9,S of Skunk Island,14,0.855,0.1807
48.02667,-122.75076,9,9,S of Skunk Island,15,0.78,0.1925
48.02667,-122.75076,9,9,S of Skunk Island,16,0.695,0.1627
47.94968,-122.30158,8.2,65,Mukilteo,17,0.805,0.1349
47.94968,-122.30158,8.2,65,Mukilteo,18,0.83,0.159
47.94968,-122.30158,8.2,65,Mukilteo,19,0.855,0.1615
47.94968,-122.30158,8.2,65,Mukilteo,20,0.675,0.1574
47.8111,-122.388,9,68,Edmonds Marina,21,0.665,0.1524
47.8111,-122.388,9,68,Edmonds Marina,22,0.885,0.1807
47.8111,-122.388,9,68,Edmonds Marina,23,0.865,0.1594
47.8111,-122.388,9,68,Edmonds Marina,24,0.645,0.157
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",25,0.985,0.203
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",26,0.8,0.1942
