latitude,longitude,reporting_area,site_number,site_name,sample_id,at,cf,sumPAH,hmwPAH,sumPCB
47.40301418,-122.3305538,11,21,Des Moines Marina,1,0.88,0.1618,14700.69093,8575.40304,55.12759097
47.40301418,-122.3305538,11,21,Des Moines Marina,2,1.145,0.1739,14700.69093,8575.40304,55.12759097
47.40301418,-122.3305538,11,21,Des Moines Marina,3,0.945,0.1502,14700.69093,8575.40304,55.12759097
47.40301418,-122.3305538,11,21,Des Moines Marina,4,1.01,0.1578,14700.69093,8575.40304,55.12759097
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,5,1.015,0.1599,425.312212,193.3237327,63.7968318
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,6,1.065,0.1882,425.312212,193.3237327,63.7968318
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,7,1.02,0.1846,425.312212,193.3237327,63.7968318
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,8,0.985,0.189,425.312212,193.3237327,63.7968318
47.2619,-122.7376,13,50,Pennrose Point State Park,9,0.955,0.2569,160.9309232,85.8165362,50.16966732
47.2619,-122.7376,13,50,Pennrose Point State Park,10,0.81,0.1373,204.6394325,85.8165362,50.16966732
47.2619,-122.7376,13,50,Pennrose Point State Park,11,0.855,0.1659,204.6394325,85.8165362,50.16966732
47.2619,-122.7376,13,50,Pennrose Point State Park,12,0.81,0.1622,204.6394325,85.8165362,50.16966732
48.02667,-122.75076,9,9,S of Skunk Island,13,0.815,0.1522,294.2841328,132.1275698,28.22725356
48.02667,-122.75076,9,9,S of Skunk Island,14,0.855,0.1807,294.2841328,132.1275698,28.22725356
48.02667,-122.75076,9,9,S of Skunk Island,15,0.78,0.1925,294.2841328,132.1275698,28.22725356
48.02667,-122.75076,9,9,S of Skunk Island,16,0.695,0.1627,294.2841328,132.1275698,28.22725356
47.94968,-122.30158,8.2,65,Mukilteo,17,0.805,0.1349,440.1976325,194.2048379,42.07771487
47.94968,-122.30158,8.2,65,Mukilteo,18,0.83,0.159,440.1976325,194.2048379,42.07771487
47.94968,-122.30158,8.2,65,Mukilteo,19,0.855,0.1615,440.1976325,194.2048379,42.07771487
47.94968,-122.30158,8.2,65,Mukilteo,20,0.675,0.1574,440.1976325,194.2048379,42.07771487
47.8111,-122.388,9,68,Edmonds Marina,21,0.665,0.1524,702.8476454,374.8520776,52.71357341
47.8111,-122.388,9,68,Edmonds Marina,22,0.885,0.1807,702.8476454,374.8520776,52.71357341
47.8111,-122.388,9,68,Edmonds Marina,23,0.865,0.1594,702.8476454,374.8520776,52.71357341
47.8111,-122.388,9,68,Edmonds Marina,24,0.645,0.157,702.8476454,374.8520776,52.71357341
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",25,0.985,0.203,206.5735661,74.59600998,31.55985037
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",26,0.8,0.1942,206.5735661,74.59600998,31.55985037
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",27,0.475,0.1482,206.5735661,74.59600998,31.55985037
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",28,0.65,0.1595,206.5735661,74.59600998,31.55985037
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",29,0.785,0.1464,3195.16749,2054.036244,136.9357496
