latitude,longitude,reporting_area,site_number,site_name,sample_id,at,cf,mercury,arsenic,cadmium,copper,lead,zinc,lmwPAH,PAH16,sumPCB,hmwPAH,sumPAH,PAHgroup,PAHgroup2,PAHgroup3
48.6793778,-122.6300583,7,77,Aiston Preserve,239,0.7,0.156,0.033053892,7.245508982,1.652694611,4.94011976,0.177245509,77.24550898,79.13997821,31.65599129,28.00337691,19.48061002,97.40305011,low,low,low
48.6793778,-122.6300583,7,77,Aiston Preserve,240,0.79,0.1374,0.033053892,7.245508982,1.652694611,4.94011976,0.177245509,77.24550898,79.13997821,31.65599129,28.00337691,19.48061002,97.40305011,low,low,low
48.6793778,-122.6300583,7,77,Aiston Preserve,241,0.825,0.1782,0.033053892,7.245508982,1.652694611,4.94011976,0.177245509,77.24550898,79.13997821,31.65599129,28.00337691,19.48061002,97.40305011,low,low,low
48.6793778,-122.6300583,7,77,Aiston Preserve,242,0.93,0.1737,0.033053892,7.245508982,1.652694611,4.94011976,0.177245509,77.24550898,79.13997821,31.65599129,28.00337691,19.48061002,97.40305011,low,low,low
47.50161,-122.38593,11,13,Arroyo Beach,281,0.92,0.1866,0.036,9.647058824,1.952941176,5.623529412,0.242352941,104.1176471,216.1198402,168.0932091,49.22729694,186.1031957,408.2263648,mid,mid,high
47.50161,-122.38593,11,13,Arroyo Beach,282,0.965,0.1959,0.036,9.647058824,1.952941176,5.623529412,0.242352941,104.1176471,216.1198402,168.0932091,49.22729694,186.1031957,408.2263648,mid,mid,high
47.50161,-122.38593,11,13,Arroyo Beach,283,0.86,0.1937,0.036,9.647058824,1.952941176,5.623529412,0.242352941,104.1176471,216.1198402,168.0932091,49.22729694,186.1031957,408.2263648,mid,mid,high
47.50161,-122.38593,11,13,Arroyo Beach,284,0.955,0.2017,0.036,9.647058824,1.952941176,5.623529412,0.242352941,104.1176471,216.1198402,168.0932091,49.22729694,186.1031957,408.2263648,mid,mid,high
47.50161,-122.38593,11,13,Arroyo Beach,285,0.875,0.1136,0.036,9.647058824,1.952941176,5.623529412,0.242352941,104.1176471,216.1198402,168.0932091,49.22729694,186.1031957,408.2263648,mid,mid,high
47.50161,-122.38593,11,13,Arroyo Beach,286,0.645,0.1628,0.036,9.647058824,1.952941176,5.623529412,0.242352941,104.1176471,216.1198402,168.0932091,49.22729694,186.1031957,408.2263648,mid,mid,high
47.27568,-122.4173,11,41,Blair Waterway,149,0.89,0.1921,0.032057143,8.114285714,1.622857143,5.828571429,0.255428571,98.85714286,456.559655,247.5323431,50.60661236,280.5366555,715.0934356,high,high,vhigh
47.27568,-122.4173,11,41,Blair Waterway,150,0.68,0.1731,0.032057143,8.114285714,1.622857143,5.828571429,0.255428571,98.85714286,456.559655,247.5323431,50.60661236,280.5366555,715.0934356,high,high,vhigh
47.27568,-122.4173,11,41,Blair Waterway,151,1.075,0.1902,0.032057143,8.114285714,1.622857143,5.828571429,0.255428571,98.85714286,456.559655,247.5323431,50.60661236,280.5366555,715.0934356,high,high,vhigh
47.27568,-122.4173,11,41,Blair Waterway,152,0.71,0.2066,0.032057143,8.114285714,1.622857143,5.828571429,0.255428571,98.85714286,456.559655,247.5323431,50.60661236,280.5366555,715.0934356,high,high,vhigh
47.2632444,-122.385731,11,42,Blair Waterway #2,141,0.745,0.1293,-0.0236,8.373493976,1.704819277,8.13253012,0.184939759,85.54216867,610.9503136,299.3656536,54.98552822,403.2272069,1038.615533,high,vhigh,vhigh
47.2632444,-122.385731,11,42,Blair Waterway #2,142,0.97,0.1541,-0.0236,8.373493976,1.704819277,8.13253012,0.184939759,85.54216867,610.9503136,299.3656536,54.98552822,403.2272069,1038.615533,high,vhigh,vhigh
47.2632444,-122.385731,11,42,Blair Waterway #2,143,0.9,0.1604,-0.0236,8.373493976,1.704819277,8.13253012,0.184939759,85.54216867,610.9503136,299.3656536,54.98552822,403.2272069,1038.615533,high,vhigh,vhigh
47.2632444,-122.385731,11,42,Blair Waterway #2,144,0.815,0.1409,-0.0236,8.373493976,1.704819277,8.13253012,0.184939759,85.54216867,610.9503136,299.3656536,54.98552822,403.2272069,1038.615533,high,vhigh,vhigh
47.68234,-122.5064,10,23,Brackenwood Ln,96,0.555,0.1901,0.037455621,8.698224852,1.857988166,6.213017751,0.220118343,90.53254438,212.3820225,176.9850187,44.24625468,176.9850187,389.3670412,mid,mid,high
47.68234,-122.5064,10,23,Brackenwood Ln,97,0.625,0.1732,0.037455621,8.698224852,1.857988166,6.213017751,0.220118343,90.53254438,212.3820225,176.9850187,44.24625468,176.9850187,389.3670412,mid,mid,high
47.68234,-122.5064,10,23,Brackenwood Ln,98,0.75,0.2078,0.037455621,8.698224852,1.857988166,6.213017751,0.220118343,90.53254438,212.3820225,176.9850187,44.24625468,176.9850187,389.3670412,mid,mid,high
47.68234,-122.5064,10,23,Brackenwood Ln,99,0.755,0.21,0.037455621,8.698224852,1.857988166,6.213017751,0.220118343,90.53254438,212.3820225,176.9850187,44.24625468,176.9850187,389.3670412,mid,mid,high
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),269,0.645,0.1206,-0.0257,7.712418301,2.058823529,5.058823529,0.069934641,67.97385621,107.1669458,35.49905081,30.14070352,18.75421552,127.2607482,low,low,low
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),270,0.56,0.1735,-0.0257,7.712418301,2.058823529,5.058823529,0.069934641,67.97385621,107.1669458,35.49905081,30.14070352,18.75421552,127.2607482,low,low,low
