,,Measurements (mm),,,,,,,,,,,,,,,,,,,,,,
,,notch,top,opp. notch,bottom,,,,,,,,,,,,,,,,,,,
Individual ,Valve,1,2,3,4,Average/ valve,,,,,,,,,,,,,,,,,,
1,L,0.54,0.42,0.65,2.11,0.93,,,,,,,,,,,,,,,,,,
1,R,0.47,0.38,0.58,1.87,0.825,,,,,,,,,,,,,,,,,,
2,L,0.79,0.68,0.88,2.27,1.155,,,,,,,,,,,,,,,,,,
2,R,0.65,0.69,1,2.18,1.13,,,,,,,,,,,,,,,,,,
3,L,0.62,0.8,0.85,1.75,1.005,,,,,,,,,,,,,,,,,,
3,R,0.44,0.55,0.7,1.83,0.88,,,,,,,,,,,,,,,,,,
4,L,0.66,0.42,0.78,1.94,0.95,,,,,,,,,,,,,,,,,,
4,R,0.58,0.46,0.9,2.35,1.0725,,,,,,,,,,,,,,,,,,
5,L,0.55,1,0.58,1.68,0.9525,,,,,,,,,,,,,,,,,,
5,R,0.58,1.41,0.62,1.72,1.0825,,,,,,,,,,,,,,,,,,
6,L,0.58,0.69,0.66,2.33,1.065,,,,,,,,,,,,,,,,,,
6,R,0.52,0.64,0.68,2.39,1.0575,,,,,,,,,,,,,,,,,,
7,L,0.57,0.58,0.61,2.43,1.0475,,,,,,,,,,,,,,,,,,
7,R,0.49,0.46,0.55,2.44,0.985,,,,,,,,,,,,,,,,,,
8,L,0.6,0.78,0.57,2.13,1.02,,,,,,,,,,,,,,,,,,
8,R,0.49,0.59,0.47,2.26,0.9525,,,,,,,,,,,,,,,,,,
9,L,0.55,0.57,0.71,1.81,0.91,,,,,,,,,,,,,,,,,,
9,R,0.53,0.76,0.64,2.08,1.0025,,,,,,,,,,,,,,,,,,
10,L,0.45,0.56,0.64,1.49,0.785,,,,,,,,,,,,,,,,,,
10,R,0.55,0.41,0.51,1.84,0.8275,,,,,,,,,,,,,,,,,,
11,L,0.4,0.69,0.61,1.58,0.82,,,,,,,,,,,,,,,,,,
11,R,0.56,0.83,0.41,1.76,0.89,,,,,,,,,,,,,,,,,,
12,L,0.51,0.42,0.69,1.73,0.8375,,,,,,,,,,,,,,,,,,
12,R,0.4,0.38,0.54,1.81,0.7825,,,,,,,,,,,,,,,,,,
13,L,0.6,0.43,0.46,1.81,0.825,,,,,,,,,,,,,,,,,,
13,R,0.58,0.45,0.54,1.64,0.8025,,,,,,,,,,,,,,,,,,
