latitude,longitude,reporting_area,site_number,site_name,sample_id,p450,arsenic
48.6793778,-122.6300583,7,77,Aiston Preserve,239,9716178,7.245508982
48.6793778,-122.6300583,7,77,Aiston Preserve,240,1358797,
48.6793778,-122.6300583,7,77,Aiston Preserve,241,4914880,
48.6793778,-122.6300583,7,77,Aiston Preserve,242,2861586,
47.50161,-122.38593,11,13,Arroyo Beach,281,3284819,9.647058824
47.50161,-122.38593,11,13,Arroyo Beach,282,6484263,
47.50161,-122.38593,11,13,Arroyo Beach,283,8681720,
47.50161,-122.38593,11,13,Arroyo Beach,284,1813468,
47.50161,-122.38593,11,13,Arroyo Beach,285,1987287,
47.50161,-122.38593,11,13,Arroyo Beach,286,6254099,
47.27568,-122.4173,11,41,Blair Waterway,149,4234624,8.114285714
47.27568,-122.4173,11,41,Blair Waterway,150,5143570,
47.27568,-122.4173,11,41,Blair Waterway,151,4339810,
47.27568,-122.4173,11,41,Blair Waterway,152,3633030,
47.2632444,-122.385731,11,42,Blair Waterway #2,141,7415687,8.373493976
47.2632444,-122.385731,11,42,Blair Waterway #2,142,2336026,
47.2632444,-122.385731,11,42,Blair Waterway #2,143,3199451,
47.2632444,-122.385731,11,42,Blair Waterway #2,144,4752301,
47.68234,-122.5064,10,23,Brackenwood Ln,96,1269668,8.698224852
47.68234,-122.5064,10,23,Brackenwood Ln,97,2011541,
47.68234,-122.5064,10,23,Brackenwood Ln,98,1651492,
47.68234,-122.5064,10,23,Brackenwood Ln,99,2161794,
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),269,1266434,7.712418301
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),270,1677283,
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),271,4814194,
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),272,1386295,
47.30515,-122.44441,11,54,Browns Point Lighthouse,194,1869821,8.465909091
47.30515,-122.44441,11,54,Browns Point Lighthouse,195,10377436,
47.30515,-122.44441,11,54,Browns Point Lighthouse,196,9951688,
47.30515,-122.44441,11,54,Browns Point Lighthouse,197,9992062,
48.520971,-122.600717,7,64,Cap Sante,214,1293401,7.743902439
48.520971,-122.600717,7,64,Cap Sante,215,4081903,
48.520971,-122.600717,7,64,Cap Sante,216,1544138,
48.520971,-122.600717,7,64,Cap Sante,217,11524795,
47.1905742,-122.5834897,13,56,Chambers Bay Park,127,22777074,8.081395349
47.1905742,-122.5834897,13,56,Chambers Bay Park,128,3578424,
