latitude,longitude,reporting_area,site_number,site_name,sample_id,p450
47.40301418,-122.3305538,11,21,Des Moines Marina,1,5083144.37
47.40301418,-122.3305538,11,21,Des Moines Marina,2,10486497.94
47.40301418,-122.3305538,11,21,Des Moines Marina,3,3510592.064
47.40301418,-122.3305538,11,21,Des Moines Marina,4,16661987.34
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,5,5049234.832
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,6,1547924.931
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,7,5631534.737
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,8,2072178.784
47.2619,-122.7376,13,50,Pennrose Point State Park,9,7519523.24
47.2619,-122.7376,13,50,Pennrose Point State Park,10,2798616.172
47.2619,-122.7376,13,50,Pennrose Point State Park,11,9112234.612
47.2619,-122.7376,13,50,Pennrose Point State Park,12,10820981.27
48.02667,-122.75076,9,9,S of Skunk Island,13,2931739.411
48.02667,-122.75076,9,9,S of Skunk Island,14,8066086.487
48.02667,-122.75076,9,9,S of Skunk Island,16,1279969.501
47.94968,-122.30158,8.2,65,Mukilteo,17,13015373
47.94968,-122.30158,8.2,65,Mukilteo,18,6552123.968
47.94968,-122.30158,8.2,65,Mukilteo,19,11487223.84
47.94968,-122.30158,8.2,65,Mukilteo,20,3799311.348
47.8111,-122.388,9,68,Edmonds Marina,21,2670663.546
47.8111,-122.388,9,68,Edmonds Marina,22,6702703.93
47.8111,-122.388,9,68,Edmonds Marina,23,52691210.55
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",25,4394757.107
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",26,2351039.245
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",27,3154062.109
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",28,1063513.081
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",29,6895112.507
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",30,12184392.72
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",31,8570642.497
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",32,9121682.642
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",33,4058829.908
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",34,2992400.261
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",35,3977529.473
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",36,3836040.833
47.29,-122.41,11,45,Comm Bay Skookum,37,6405635.77
47.29,-122.41,11,45,Comm Bay Skookum,38,6222160.272
47.29,-122.41,11,45,Comm Bay Skookum,40,4652774.201
48.21423,-122.718972,8.1,3,Penn Cove Reference,41,1820616.389
48.21423,-122.718972,8.1,3,Penn Cove Reference,42,3013774.793
48.21423,-122.718972,8.1,3,Penn Cove Reference,43,956165.3963
48.21423,-122.718972,8.1,3,Penn Cove Reference,44,3372680.626
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",45,958896.736
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",46,1900324.089
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",47,1494268.126
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",48,1326495.432
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",49,5588536.414
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",50,420155.34
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",51,5289198.37
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",52,776432.7164
47.54167,-122.64034,10,25,Kitsap St Boat Launch,53,3525403.086
47.54167,-122.64034,10,25,Kitsap St Boat Launch,54,990428.3988
47.54167,-122.64034,10,25,Kitsap St Boat Launch,55,1035758.422
47.54167,-122.64034,10,25,Kitsap St Boat Launch,56,5860347.517
47.61889,-122.5275,10,31,Eagle Harbor Dr,57,2871509.72
47.61889,-122.5275,10,31,Eagle Harbor Dr,58,939065.4732
47.61889,-122.5275,10,31,Eagle Harbor Dr,59,2018230.909
47.61889,-122.5275,10,31,Eagle Harbor Dr,60,1556796.569
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",62,1670358.346
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,4330873.92
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",64,3613765.45
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,65,3127318.578
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,66,2281891.641
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,67,935925.8221
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,68,2665541.551
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,69,1806125.391
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,70,2362697.601
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,71,3124140.742
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,72,2002595.476
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,73,2882039.042
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",74,3561413.583
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",75,4065347.042
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",76,1243697.714
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",77,6878481.422
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",78,2711671.665
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",79,2380701.981
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",80,4563731.25
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",81,2492093.031
48.024789,-122.998135,6,2,Jamestown,82,2974825.251
48.024789,-122.998135,6,2,Jamestown,83,4846845.298
48.024789,-122.998135,6,2,Jamestown,84,2235572.381
48.024789,-122.998135,6,2,Jamestown,85,3342764.583
48.024789,-122.998135,6,2,Jamestown,86,2775717.403
48.024789,-122.998135,6,2,Jamestown,87,2874749.561
48.02218,-122.728709,9,10,Oak Bay County Park,88,2227397.544
48.02218,-122.728709,9,10,Oak Bay County Park,89,3074510.978
48.02218,-122.728709,9,10,Oak Bay County Park,90,2424308.25
48.02218,-122.728709,9,10,Oak Bay County Park,91,1614686.09
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",92,2166610.684
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",93,7730819.154
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",94,1618147.398
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",95,4318288.155
47.68234,-122.5064,10,23,Brackenwood Ln,96,1269668.342
47.68234,-122.5064,10,23,Brackenwood Ln,97,2011541.496
47.68234,-122.5064,10,23,Brackenwood Ln,98,1651491.582
47.68234,-122.5064,10,23,Brackenwood Ln,99,2161794.197
48.04906,-122.7724,9,8,Chimacum Creek delta,100,2951353.397
48.04906,-122.7724,9,8,Chimacum Creek delta,101,1782911.97
48.04906,-122.7724,9,8,Chimacum Creek delta,102,2742036.848
48.04906,-122.7724,9,8,Chimacum Creek delta,103,3088892.791
47.5706,-122.9717,12,29,Hood Canal Holly,106,291624.5775
47.5706,-122.9717,12,29,Hood Canal Holly,107,1692339.728
47.5706,-122.9717,12,29,Hood Canal Holly,109,380080.3829
47.3062,-122.5145,11,43,Point Defiance Ferry,110,2208900.968
47.3062,-122.5145,11,43,Point Defiance Ferry,111,1482316.17
47.3062,-122.5145,11,43,Point Defiance Ferry,112,2846056.156
47.3062,-122.5145,11,43,Point Defiance Ferry,113,1927874.431
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",115,4636576.897
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",116,4040139.802
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",117,2353037.661
47.259189,-122.434689,11,46,Thea Foss Waterway,118,735844.6195
47.259189,-122.434689,11,46,Thea Foss Waterway,119,1453865.493
47.259189,-122.434689,11,46,Thea Foss Waterway,122,8793139.785
47.29464,-122.53053,11,40,Salmon Beach,123,917067.5299
47.29464,-122.53053,11,40,Salmon Beach,124,2352820.111
47.29464,-122.53053,11,40,Salmon Beach,126,1382917.518
47.1905742,-122.5834897,13,56,Chambers Bay Park,127,22777074.12
47.1905742,-122.5834897,13,56,Chambers Bay Park,128,3578424.227
47.1905742,-122.5834897,13,56,Chambers Bay Park,129,4479918.422
47.1905742,-122.5834897,13,56,Chambers Bay Park,130,4173684.324
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,131,5582112.933
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,132,2734668.648
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,133,5447066.128
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,134,1608895.294
48.0617,-122.2939,8.2,67,Tulalip Bay,135,6050177.064
48.0617,-122.2939,8.2,67,Tulalip Bay,136,3475076.688
48.0617,-122.2939,8.2,67,Tulalip Bay,137,7541125.753
48.0617,-122.2939,8.2,67,Tulalip Bay,138,5438127.301
48.0617,-122.2939,8.2,67,Tulalip Bay,139,4707732.41
48.0617,-122.2939,8.2,67,Tulalip Bay,140,5420960.261
