"site_name","avg_value"
"Aiston Preserve",4712860.314
"Arroyo Beach",4750942.7445
"Blair Waterway",4337758.73875
"Blair Waterway #2",4425866.3715
"Brackenwood Ln",1773623.90425
"Broad Spit (Fisherman's Point)",2286051.526
"Browns Point Lighthouse",8047751.654
"Cap Sante",4611059.39775
"Chambers Bay Park",8752275.27325
"Cherry Point Aquatic Reserve, Conoco Phillips",3716200.11875
"Chimacum Creek delta",2641298.7515
"Chuckanut, Clark's Point",2740842.8855
"Comm Bay Skookum",5760190.081
"Comm Bay, Dick Gilmur Launch",3676584.78666667
"Comm Bay, Milwaukee Waterway",7394026.589
"Des Moines Marina",8935555.4285
"Discovery Bay",3982486.122
"Donkey Creek Delta",2884111.41233333
"Eagle Harbor Dr",1846400.6678
"Eastsound, Fishing Bay",3018580.7101
"Edmonds Ferry",8264243.7725
"Edmonds Marina",20688192.6753333
"Eld Inlet",9802343.13725
"Elliot Bay Myrtle Edwards",2435519.6504
"Elliott Bay, Harbor Island, Pier 17",9192957.5915
"Everett Harbor",5813892.78325
"Fidalgo Bay Aq Reserve, Weaverling Spit",3204999.23866667
"Filucy Bay",10877772.1205
"Friday Harbor",5444136.6736
"Gig Harbor Boat Launch",3843185.75075
"Hood Canal Holly",788014.896133333
"Jamestown",3175079.0795
"Kingston Marina",5460804.691
"Kitsap St Boat Launch",2852984.35595
"Kopachuck State Park",7013734.56625
"Lions Park",6373166.26025
"Locust Beach",2368800.33725
"Madrona Pont",7017559.7375
"Manchester, Stormwater Outfall",7715455.87625
"Maple Hollow Park",13508380.281
"Maristone Island",4711148.22866667
"Meyer's Point - Henderson Inlet",2252669.398025
"Miller Creek",15899206.454
"Minter Bay",8029786.94825
"Mukilteo",8713508.039
"N Avenue Park",6764939.01225
"North Camano",12423809.118
"Oak Bay County Park",2335225.7155
"Penn Cove Reference",2290809.301075
"Pennrose Point State Park",7562838.8235
"Point Defiance Ferry",2116286.93125
"Port Angeles Yacht Club",5668182.30083333
"Purdy - Dexters",4578794.02325
"Purdy, Burley Lagoon",3937234.94025
"Raft Island Park",4185580.79825
"Reach Island",5721094.95425
"Rich Passage",5061124.65875
"Rocky Point",9469801.36725
"S of Skunk Island",4092598.46633333
"Salmon Bay, Commodore Park",4444677.2905
"Salmon Beach",1550935.05296667
"Seattle Aquarium, Pier 59",3037049.48175
"Shilshole Bay",2710238.95675
"Silverdale, Dyes Inlet",1419996.09575
"Skiff Point",5612257.852
"Smith Cove, Terminal 91",3958466.34775
"Squaxin Island",6185908.67325
"Suquamish Stormwater Outfall",3575218.321
"Thea Foss Waterway",3660949.96583333
"Three Tree Point",7868514.82625
"Tulalip Bay",5438866.5795
"Tulalip Reservation",5097254.76325
"West Bay Park",8508351.55825
"Williams Olson Park",3067078.44425
