SiteName,Latitude,Longitude,Analyte,DryValue
Arroyo Beach,47.50159,-122.38577,mercuryTotal,0.036
Brackenwood Ln,47.68203,-122.50668,mercuryTotal,0.037455621
Salmon Beach,47.294692,-122.530504,mercuryTotal,0.023798883
Chimacum Creek delta,48.04887,-122.7711,mercuryTotal,0.032647059
Skiff Point,47.6614139,-122.498892,mercuryTotal,0.039325843
S of Skunk Island,48.02655,-122.75089,mercuryTotal,0.028685714
Blair Waterway,47.2758,-122.4174,mercuryTotal,0.032057143
"Chuckanut, Clark's Point",48.691084,-122.504012,mercuryTotal,0.035138122
Kitsap St Boat Launch,47.541533,-122.640383,mercuryTotal,0.031589744
"Eastsound, Fishing Bay",48.69395,-122.909933,mercuryTotal,0.03
"Elliott Bay, Harbor Island, Pier 17",47.5876989,-122.3505105,mercuryTotal,0.033390805
Williams Olson Park,47.6609,-122.5668,mercuryTotal,0.0308
Rocky Point,47.60253,-122.66991,mercuryTotal,0.03422619
N Avenue Park,48.52108,-122.61531,mercuryTotal,0.036420455
Port Angeles Yacht Club,48.128267,-123.457133,mercuryTotal,0.028128655
Discovery Bay,48.064974,-122.857218,mercuryTotal,0.032568306
Squaxin Island,47.176735,-122.905337,mercuryTotal,0.032356688
Eld Inlet,47.0769,-123.0034725,mercuryTotal,0.028563218
North Camano,48.25523,-122.50817,mercuryTotal,0.045581395
Reach Island,47.346817,-122.822363,mercuryTotal,0.02497006
Friday Harbor,48.5069444,-123.0194444,mercuryTotal,0.033333333
Tulalip Reservation,48.069978,-122.300216,mercuryTotal,0.031097561
Three Tree Point,47.4485721,-122.3723967,mercuryTotal,0.029310345
Cap Sante,48.52093,-122.600725,mercuryTotal,0.029634146
Locust Beach,48.76652,-122.5395,mercuryTotal,0.031280488
Blair Waterway #2,47.2632,-122.3856,mercuryTotal,-0.0236
West Bay Park,47.052373,-122.9101963,mercuryTotal,0.031666667
Lions Park,47.583016,-122.64217,mercuryTotal,0.0365
Madrona Pont,47.579985,-122.67853,mercuryTotal,0.030568182
Aiston Preserve,48.6793778,-122.6300583,mercuryTotal,0.033053892
Penn Cove Reference,48.214071,-122.719097,mercuryTotal,0.046319444
Hood Canal Holly,47.570193,-122.971775,mercuryTotal,0.028831169
Broad Spit,47.80934,-122.81556,mercuryTotal,-0.0257
Penn Cove Baseline 1,48.218626,-122.707972,mercuryTotal,-0.0184
Penn Cove Baseline 2,48.218626,-122.707972,mercuryTotal,-0.02
Penn Cove Baseline 3,48.218626,-122.707972,mercuryTotal,-0.0198
"Manchester, Stormwater Outfall",47.556111,-122.542778,mercuryTotal,0.029810127
"Suquamish, Stormwater Outfall",47.729875,-122.550882,mercuryTotal,0.032710843
"Silverdale, Dyes Inlet",47.6428,-122.6967,mercuryTotal,0.039245283
Kingston Marina,47.7947,-122.5003,mercuryTotal,0.048145695
Eagle Harbor Dr,47.618875,-122.527234,mercuryTotal,0.04597561
Point Defiance Ferry,47.3061098,-122.514771,mercuryTotal,0.027377049
"Smith Cove, Terminal 91",47.6325,-122.3786,mercuryTotal,0.032814371
Donkey Creek Delta,47.337909,-122.59023,mercuryTotal,0.030240964
Comm Bay Skookum,47.28915,-122.4096,mercuryTotal,0.033961039
Thea Foss Waterway,47.25934,-122.43479,mercuryTotal,0.025465839
"Salmon Bay, Commodore Park",47.666244,-122.401894,mercuryTotal,0.039481481
"Seattle Aquarium, Pier 59",47.607334,-122.344055,mercuryTotal,0.039254658
"Cherry Point Aquatic Reserve, Conoco Phillips",48.820783,-122.710133,mercuryTotal,0.033045977
Mukilteo,47.949831,-122.301703,mercuryTotal,0.050645161
Everett Harbor,47.97252,-122.22982,mercuryTotal,0.041329114
Tulalip Bay,48.0616613,-122.293939,mercuryTotal,0.041572327
Edmonds Marina,47.81094,-122.387955,mercuryTotal,0.051954023
Edmonds Ferry,47.8142069,-122.3822018,mercuryTotal,0.036647727
Rich Passage,47.578117,-122.524833,mercuryTotal,0.033011364
Meyer's Point - Henderson Inlet,47.117944,-122.833528,mercuryTotal,0.035133333
"Purdy, Burley Lagoon",47.387021,-122.6367,mercuryTotal,0.035906433
"Comm Bay, Dick Gilmur Launch",47.2925,-122.4122,mercuryTotal,0.032831325
"Comm Bay, Milwaukee Waterway",47.2694,-122.4243,mercuryTotal,0.035512821
"Fidalgo Bay Aq Reserve, Weaverling Spit",48.48425,-122.58392,mercuryTotal,0.039759036
Shilshole Bay,47.6707,-122.40605,mercuryTotal,0.042040816
Elliot Bay Myrtle Edwards,47.62052,-122.36373,mercuryTotal,0.039329268
Jamestown,48.027069,-122.999191,mercuryTotal,0.031847134
Oak Bay County Park,48.022466,-122.728123,mercuryTotal,0.036
Maristone Island Bridge,48.018181,-122.699838,mercuryTotal,0.031351351
Penrose Point State Park,47.2609094,-122.7447771,mercuryTotal,0.037452229
Maple Hollow Park,47.29954,-122.74554,mercuryTotal,0.039679487
Kopachuck State Park,47.3115,-122.68725,mercuryTotal,0.040065359
Raft Island Park,47.32622,-122.66715,mercuryTotal,0.035714286
Miller Creek,47.443611,-122.361944,mercuryTotal,0.041595092
Des Moines Marina,47.402778,-122.331667,mercuryTotal,0.040853659
Browns Point Lighthouse,47.304906,-122.44427,mercuryTotal,0.032954545
Minter Bay,47.35399,-122.69176,mercuryTotal,0.037051282
Chambers Bay Park,47.2009,-122.58342,mercuryTotal,0.029244186
Purdy - Dexters,47.385334,-122.628902,mercuryTotal,0.039122807
Gig Harbor Boat Launch,47.3372,-122.58284,mercuryTotal,0.036748466
Filucy Bay,47.19483,-122.748665,mercuryTotal,0.042352941
Arroyo Beach,47.50159,-122.38577,arsenic,9.647058824
Brackenwood Ln,47.68203,-122.50668,arsenic,8.698224852
Salmon Beach,47.294692,-122.530504,arsenic,7.877094972
Chimacum Creek delta,48.04887,-122.7711,arsenic,8.352941176
Skiff Point,47.6614139,-122.498892,arsenic,8.820224719
S of Skunk Island,48.02655,-122.75089,arsenic,8
Blair Waterway,47.2758,-122.4174,arsenic,8.114285714
"Chuckanut, Clark's Point",48.691084,-122.504012,arsenic,7.513812155
Kitsap St Boat Launch,47.541533,-122.640383,arsenic,8.153846154
"Eastsound, Fishing Bay",48.69395,-122.909933,arsenic,9.027027027
"Elliott Bay, Harbor Island, Pier 17",47.5876989,-122.3505105,arsenic,7.988505747
Williams Olson Park,47.6609,-122.5668,arsenic,8.571428571
Rocky Point,47.60253,-122.66991,arsenic,8.69047619
N Avenue Park,48.52108,-122.61531,arsenic,10.28409091
Port Angeles Yacht Club,48.128267,-123.457133,arsenic,8.596491228
Discovery Bay,48.064974,-122.857218,arsenic,8.524590164
Squaxin Island,47.176735,-122.905337,arsenic,8.21656051
Eld Inlet,47.0769,-123.0034725,arsenic,8.850574713
North Camano,48.25523,-122.50817,arsenic,9.069767442
Reach Island,47.346817,-122.822363,arsenic,9.341317365
Friday Harbor,48.5069444,-123.0194444,arsenic,9.388888889
Tulalip Reservation,48.069978,-122.300216,arsenic,7.743902439
Three Tree Point,47.4485721,-122.3723967,arsenic,8.448275862
Cap Sante,48.52093,-122.600725,arsenic,7.743902439
Locust Beach,48.76652,-122.5395,arsenic,8.963414634
Blair Waterway #2,47.2632,-122.3856,arsenic,8.373493976
West Bay Park,47.052373,-122.9101963,arsenic,8.205128205
Lions Park,47.583016,-122.64217,arsenic,8.5625
Madrona Pont,47.579985,-122.67853,arsenic,8.75
Aiston Preserve,48.6793778,-122.6300583,arsenic,7.245508982
Penn Cove Reference,48.214071,-122.719097,arsenic,10
Hood Canal Holly,47.570193,-122.971775,arsenic,9.285714286
Broad Spit,47.80934,-122.81556,arsenic,7.712418301
Penn Cove Baseline 1,48.218626,-122.707972,arsenic,7.122641509
Penn Cove Baseline 2,48.218626,-122.707972,arsenic,8.29015544
Penn Cove Baseline 3,48.218626,-122.707972,arsenic,7.424242424
"Manchester, Stormwater Outfall",47.556111,-122.542778,arsenic,8.164556962
"Suquamish, Stormwater Outfall",47.729875,-122.550882,arsenic,8.674698795
"Silverdale, Dyes Inlet",47.6428,-122.6967,arsenic,9.496855346
Kingston Marina,47.7947,-122.5003,arsenic,8.145695364
Eagle Harbor Dr,47.618875,-122.527234,arsenic,8.536585366
Point Defiance Ferry,47.3061098,-122.514771,arsenic,8.087431694
"Smith Cove, Terminal 91",47.6325,-122.3786,arsenic,8.562874251
Donkey Creek Delta,47.337909,-122.59023,arsenic,8.915662651
Comm Bay Skookum,47.28915,-122.4096,arsenic,8.441558442
Thea Foss Waterway,47.25934,-122.43479,arsenic,7.51552795
"Salmon Bay, Commodore Park",47.666244,-122.401894,arsenic,7.703703704
"Seattle Aquarium, Pier 59",47.607334,-122.344055,arsenic,8.819875776
"Cherry Point Aquatic Reserve, Conoco Phillips",48.820783,-122.710133,arsenic,7.931034483
Mukilteo,47.949831,-122.301703,arsenic,8.129032258
Everett Harbor,47.97252,-122.22982,arsenic,8.35443038
Tulalip Bay,48.0616613,-122.293939,arsenic,8.867924528
Edmonds Marina,47.81094,-122.387955,arsenic,8.275862069
Edmonds Ferry,47.8142069,-122.3822018,arsenic,8.352272727
Rich Passage,47.578117,-122.524833,arsenic,8.465909091
Meyer's Point - Henderson Inlet,47.117944,-122.833528,arsenic,7.8
"Purdy, Burley Lagoon",47.387021,-122.6367,arsenic,9.005847953
"Comm Bay, Dick Gilmur Launch",47.2925,-122.4122,arsenic,7.34939759
"Comm Bay, Milwaukee Waterway",47.2694,-122.4243,arsenic,8.141025641
"Fidalgo Bay Aq Reserve, Weaverling Spit",48.48425,-122.58392,arsenic,8.493975904
Shilshole Bay,47.6707,-122.40605,arsenic,8.027210884
Elliot Bay Myrtle Edwards,47.62052,-122.36373,arsenic,8.170731707
Jamestown,48.027069,-122.999191,arsenic,8.789808917
Oak Bay County Park,48.022466,-122.728123,arsenic,8.121212121
Maristone Island Bridge,48.018181,-122.699838,arsenic,8.783783784
Penrose Point State Park,47.2609094,-122.7447771,arsenic,8.853503185
Maple Hollow Park,47.29954,-122.74554,arsenic,9.679487179
Kopachuck State Park,47.3115,-122.68725,arsenic,8.366013072
Raft Island Park,47.32622,-122.66715,arsenic,8.095238095
Miller Creek,47.443611,-122.361944,arsenic,8.711656442
Des Moines Marina,47.402778,-122.331667,arsenic,8.536585366
Browns Point Lighthouse,47.304906,-122.44427,arsenic,8.465909091
Minter Bay,47.35399,-122.69176,arsenic,9.487179487
Chambers Bay Park,47.2009,-122.58342,arsenic,8.081395349
Purdy - Dexters,47.385334,-122.628902,arsenic,9.18128655
Gig Harbor Boat Launch,47.3372,-122.58284,arsenic,8.343558282
Filucy Bay,47.19483,-122.748665,arsenic,8.117647059
Arroyo Beach,47.50159,-122.38577,cadmium,1.952941176
Brackenwood Ln,47.68203,-122.50668,cadmium,1.857988166
Salmon Beach,47.294692,-122.530504,cadmium,1.832402235
Chimacum Creek delta,48.04887,-122.7711,cadmium,1.835294118
Skiff Point,47.6614139,-122.498892,cadmium,1.893258427
S of Skunk Island,48.02655,-122.75089,cadmium,1.748571429
Blair Waterway,47.2758,-122.4174,cadmium,1.622857143
"Chuckanut, Clark's Point",48.691084,-122.504012,cadmium,1.602209945
Kitsap St Boat Launch,47.541533,-122.640383,cadmium,1.548717949
"Eastsound, Fishing Bay",48.69395,-122.909933,cadmium,1.72972973
"Elliott Bay, Harbor Island, Pier 17",47.5876989,-122.3505105,cadmium,1.816091954
Williams Olson Park,47.6609,-122.5668,cadmium,1.662857143
Rocky Point,47.60253,-122.66991,cadmium,2
N Avenue Park,48.52108,-122.61531,cadmium,1.926136364
Port Angeles Yacht Club,48.128267,-123.457133,cadmium,1.783625731
Discovery Bay,48.064974,-122.857218,cadmium,1.928961749
Squaxin Island,47.176735,-122.905337,cadmium,2.286624204
Eld Inlet,47.0769,-123.0034725,cadmium,1.712643678
North Camano,48.25523,-122.50817,cadmium,1.76744186
Reach Island,47.346817,-122.822363,cadmium,2.041916168
Friday Harbor,48.5069444,-123.0194444,cadmium,1.777777778
Tulalip Reservation,48.069978,-122.300216,cadmium,1.835365854
Three Tree Point,47.4485721,-122.3723967,cadmium,1.74137931
Cap Sante,48.52093,-122.600725,cadmium,1.902439024
Locust Beach,48.76652,-122.5395,cadmium,1.774390244
Blair Waterway #2,47.2632,-122.3856,cadmium,1.704819277
West Bay Park,47.052373,-122.9101963,cadmium,1.852564103
Lions Park,47.583016,-122.64217,cadmium,1.925
Madrona Pont,47.579985,-122.67853,cadmium,1.721590909
Aiston Preserve,48.6793778,-122.6300583,cadmium,1.652694611
Penn Cove Reference,48.214071,-122.719097,cadmium,2.256944444
Hood Canal Holly,47.570193,-122.971775,cadmium,2.311688312
Broad Spit,47.80934,-122.81556,cadmium,2.058823529
Penn Cove Baseline 1,48.218626,-122.707972,cadmium,1.650943396
Penn Cove Baseline 2,48.218626,-122.707972,cadmium,2.155440415
Penn Cove Baseline 3,48.218626,-122.707972,cadmium,1.681818182
"Manchester, Stormwater Outfall",47.556111,-122.542778,cadmium,1.930379747
"Suquamish, Stormwater Outfall",47.729875,-122.550882,cadmium,1.891566265
"Silverdale, Dyes Inlet",47.6428,-122.6967,cadmium,1.86163522
Kingston Marina,47.7947,-122.5003,cadmium,1.933774834
Eagle Harbor Dr,47.618875,-122.527234,cadmium,1.932926829
Point Defiance Ferry,47.3061098,-122.514771,cadmium,1.546448087
"Smith Cove, Terminal 91",47.6325,-122.3786,cadmium,1.77245509
Donkey Creek Delta,47.337909,-122.59023,cadmium,1.93373494
Comm Bay Skookum,47.28915,-122.4096,cadmium,1.974025974
Thea Foss Waterway,47.25934,-122.43479,cadmium,1.925465839
"Salmon Bay, Commodore Park",47.666244,-122.401894,cadmium,1.955555556
"Seattle Aquarium, Pier 59",47.607334,-122.344055,cadmium,1.98136646
"Cherry Point Aquatic Reserve, Conoco Phillips",48.820783,-122.710133,cadmium,1.902298851
Mukilteo,47.949831,-122.301703,cadmium,1.858064516
Everett Harbor,47.97252,-122.22982,cadmium,1.702531646
Tulalip Bay,48.0616613,-122.293939,cadmium,1.981132075
Edmonds Marina,47.81094,-122.387955,cadmium,1.747126437
Edmonds Ferry,47.8142069,-122.3822018,cadmium,1.732954545
