SiteName,Latitude,Longitude,Analyte,WetValue,Qualifier,Units,PctSolids,DryValue
Arroyo Beach,47.50159,-122.38577,mercuryTotal,0.00612,D,mg/Kg,17,0.036
Brackenwood Ln,47.68203,-122.50668,mercuryTotal,0.00633,D,mg/Kg,16.9,0.037455621
Salmon Beach,47.294692,-122.530504,mercuryTotal,0.00426,D,mg/Kg,17.9,0.023798883
Chimacum Creek delta,48.04887,-122.7711,mercuryTotal,0.00555,D,mg/Kg,17,0.032647059
Skiff Point,47.6614139,-122.498892,mercuryTotal,0.007,D,mg/Kg,17.8,0.039325843
S of Skunk Island,48.02655,-122.75089,mercuryTotal,0.00502,D,mg/Kg,17.5,0.028685714
Blair Waterway,47.2758,-122.4174,mercuryTotal,0.00561,D,mg/Kg,17.5,0.032057143
"Chuckanut, Clark's Point",48.691084,-122.504012,mercuryTotal,0.00636,D,mg/Kg,18.1,0.035138122
Kitsap St Boat Launch,47.541533,-122.640383,mercuryTotal,0.00616,D,mg/Kg,19.5,0.031589744
"Eastsound, Fishing Bay",48.69395,-122.909933,mercuryTotal,0.00555,D,mg/Kg,18.5,0.03
"Elliott Bay, Harbor Island, Pier 17",47.5876989,-122.3505105,mercuryTotal,0.00581,D,mg/Kg,17.4,0.033390805
Williams Olson Park,47.6609,-122.5668,mercuryTotal,0.00539,D,mg/Kg,17.5,0.0308
Rocky Point,47.60253,-122.66991,mercuryTotal,0.00575,D,mg/Kg,16.8,0.03422619
N Avenue Park,48.52108,-122.61531,mercuryTotal,0.00641,D,mg/Kg,17.6,0.036420455
Port Angeles Yacht Club,48.128267,-123.457133,mercuryTotal,0.00481,D,mg/Kg,17.1,0.028128655
Discovery Bay,48.064974,-122.857218,mercuryTotal,0.00596,D,mg/Kg,18.3,0.032568306
Squaxin Island,47.176735,-122.905337,mercuryTotal,0.00508,D,mg/Kg,15.7,0.032356688
Eld Inlet,47.0769,-123.0034725,mercuryTotal,0.00497,D,mg/Kg,17.4,0.028563218
North Camano,48.25523,-122.50817,mercuryTotal,0.00784,D,mg/Kg,17.2,0.045581395
Reach Island,47.346817,-122.822363,mercuryTotal,0.00417,D,mg/Kg,16.7,0.02497006
Friday Harbor,48.5069444,-123.0194444,mercuryTotal,0.006,D,mg/Kg,18,0.033333333
Tulalip Reservation,48.069978,-122.300216,mercuryTotal,0.0051,D,mg/Kg,16.4,0.031097561
Three Tree Point,47.4485721,-122.3723967,mercuryTotal,0.0051,D,mg/Kg,17.4,0.029310345
Cap Sante,48.52093,-122.600725,mercuryTotal,0.00486,D,mg/Kg,16.4,0.029634146
Locust Beach,48.76652,-122.5395,mercuryTotal,0.00513,D,mg/Kg,16.4,0.031280488
Blair Waterway #2,47.2632,-122.3856,mercuryTotal,-0.00392,U,mg/Kg,16.6,-0.0236
West Bay Park,47.052373,-122.9101963,mercuryTotal,0.00494,D,mg/Kg,15.6,0.031666667
Lions Park,47.583016,-122.64217,mercuryTotal,0.00584,D,mg/Kg,16,0.0365
Madrona Pont,47.579985,-122.67853,mercuryTotal,0.00538,D,mg/Kg,17.6,0.030568182
Aiston Preserve,48.6793778,-122.6300583,mercuryTotal,0.00552,D,mg/Kg,16.7,0.033053892
Penn Cove Reference,48.214071,-122.719097,mercuryTotal,0.00667,D,mg/Kg,14.4,0.046319444
Hood Canal Holly,47.570193,-122.971775,mercuryTotal,0.00444,D,mg/Kg,15.4,0.028831169
Broad Spit,47.80934,-122.81556,mercuryTotal,-0.00393,U,mg/Kg,15.3,-0.0257
Penn Cove Baseline 1,48.218626,-122.707972,mercuryTotal,-0.0039,U,mg/Kg,21.2,-0.0184
Penn Cove Baseline 2,48.218626,-122.707972,mercuryTotal,-0.00386,U,mg/Kg,19.3,-0.02
Penn Cove Baseline 3,48.218626,-122.707972,mercuryTotal,-0.00393,U,mg/Kg,19.8,-0.0198
"Manchester, Stormwater Outfall",47.556111,-122.542778,mercuryTotal,0.00471,D,mg/Kg,15.8,0.029810127
