site_name,avg_value
Aiston Preserve,3.381684647
Arroyo Beach,8.197321878
Blair Waterway,6.517562309
Blair Waterway #2,10.79622215
Brackenwood Ln,7.194038853
Broad Spit (Fisherman's Point),7.116003488
Browns Point Lighthouse,2.311767254
Cap Sante,18.50459184
Chambers Bay Park,11.61690437
"Cherry Point Aquatic Reserve, Conoco Phillips",3.863908288
Chimacum Creek delta,1.80051685
"Chuckanut, Clark's Point",11.2110419
Comm Bay Skookum,9.07430531
"Comm Bay, Dick Gilmur Launch",14.00873683
"Comm Bay, Milwaukee Waterway",8.040569912
Des Moines Marina,8.792656395
Discovery Bay,9.332538704
Donkey Creek Delta,2.407837279
Eagle Harbor Dr,12.6098516
"Eastsound, Fishing Bay",7.534952207
Edmonds Ferry,0.206329647
Edmonds Marina,13.85400356
Eld Inlet,9.861263047
Elliot Bay Myrtle Edwards,11.72580418
"Elliott Bay, Harbor Island, Pier 17",5.500254008
Everett Harbor,1.28999742
"Fidalgo Bay Aq Reserve, Weaverling Spit",11.87749221
Filucy Bay,5.009127417
Friday Harbor,5.14738837
Gig Harbor Boat Launch,14.97195681
Hood Canal Holly,1.640458193
Jamestown,7.752782309
Kingston Marina,4.370895609
Kitsap St Boat Launch,10.7481244
Kopachuck State Park,4.725888249
Lions Park,10.42413956
Locust Beach,6.150276481
Madrona Pont,4.520043667
"Manchester, Stormwater Outfall",2.792783701
Maple Hollow Park,2.576942008
Maristone Island,5.722065262
Meyer's Point - Henderson Inlet,15.21190078
Miller Creek,3.631343581
Minter Bay,5.009746273
Mukilteo,7.606435702
N Avenue Park,0.692149127
North Camano,3.101924016
Oak Bay County Park,11.83915658
Penn Cove Reference,12.59276789
Pennrose Point State Park,4.423060585
Point Defiance Ferry,6.454028929
Port Angeles Yacht Club,7.9878217
Purdy - Dexters,0.734050309
"Purdy, Burley Lagoon",10.05044241
Raft Island Park,3.042678154
Reach Island,4.58367038
Rich Passage,2.319743024
Rocky Point,9.895474753
S of Skunk Island,10.11133775
"Salmon Bay, Commodore Park",3.794299859
Salmon Beach,7.299085618
"Seattle Aquarium, Pier 59",15.6176361
Shilshole Bay,9.906528332
"Silverdale, Dyes Inlet",28.25379124
Skiff Point,4.778817931
"Smith Cove, Terminal 91",7.5954936
Squaxin Island,5.883833595
Suquamish Stormwater Outfall,5.819212897
Thea Foss Waterway,11.78727617
Three Tree Point,7.915689936
Tulalip Bay,6.253865979
Tulalip Reservation,3.733327306
West Bay Park,4.627812352
Williams Olson Park,6.391730801
