sample_id,site_name,site_number,latitude,longitude,p450,SOD,condition_factor,avg_thickness
239,Aiston Preserve,77,48.6793778,-122.6300583,2861653,0.01,0.1737,0.930
240,Aiston Preserve,77,48.6793778,-122.6300583,4674882,8.871,0.1782,0.825
241,Aiston Preserve,77,48.6793778,-122.6300583,1508156,4.877,0.1374,0.790
242,Aiston Preserve,77,48.6793778,-122.6300583,5965780,0.0025,0.156,0.700
281,Arroyo Beach,13,47.50161,-122.38593,6485447,0.635,0.1959,0.965
282,Arroyo Beach,13,47.50161,-122.38593,3563340,11.884,0.1937,0.860
283,Arroyo Beach,13,47.50161,-122.38593,1813227,18.105,0.2017,0.955
284,Arroyo Beach,13,47.50161,-122.38593,3448794,7.084,0.1866,0.920
285,Arroyo Beach,13,47.50161,-122.38593,9587219,0.0025,0.1628,0.645
286,Arroyo Beach,13,47.50161,-122.38593,1987132,15.285,0.1136,0.875
149,Blair Waterway,41,47.27568,-122.4173,3631858,9.377,0.2066,0.710
150,Blair Waterway,41,47.27568,-122.4173,5411649,6.432,0.1731,0.680
151,Blair Waterway,41,47.27568,-122.4173,6052641,9.59,0.1902,1.075
152,Blair Waterway,41,47.27568,-122.4173,4422422,0.672,0.1921,0.890
141,Blair Waterway #2,42,47.2632444,-122.385731,3885225,26.424,0.1293,0.745
142,Blair Waterway #2,42,47.2632444,-122.385731,4998033,1.269,0.1409,0.815
143,Blair Waterway #2,42,47.2632444,-122.385731,2469960,12.854,0.1541,0.970
144,Blair Waterway #2,42,47.2632444,-122.385731,3506452,2.637,0.1604,0.900
96,Brackenwood Ln,23,47.68234,-122.5064,2212557,15.989,0.1732,0.625
97,Brackenwood Ln,23,47.68234,-122.5064,2162299,0.144,0.21,0.755
98,Brackenwood Ln,23,47.68234,-122.5064,1269238,0.0025,0.1901,0.555
99,Brackenwood Ln,23,47.68234,-122.5064,1783953,23.205,0.2078,0.750
269,Broad Spit (Fisherman's Point),30,47.78184,-122.83474,1266317,0.897,0.1206,0.645
270,Broad Spit (Fisherman's Point),30,47.78184,-122.83474,1780096,10.875,0.1735,0.560
271,Broad Spit (Fisherman's Point),30,47.78184,-122.83474,1386547,9.277,0.2064,0.660
272,Broad Spit (Fisherman's Point),30,47.78184,-122.83474,4813963,7.416,0.194,0.790
194,Browns Point Lighthouse,54,47.30515,-122.44441,2165448,0.0025,0.1794,0.840
195,Browns Point Lighthouse,54,47.30515,-122.44441,9793068,1.51,0.1766,0.800
196,Browns Point Lighthouse,54,47.30515,-122.44441,7655768,2.472,0.2028,0.820
197,Browns Point Lighthouse,54,47.30515,-122.44441,9992165,1.531,0.2024,0.935
214,Cap Sante,64,48.520971,-122.600717,3480344,133.268,0.1538,0.600
215,Cap Sante,64,48.520971,-122.600717,1293754,14.371,0.1248,0.955
216,Cap Sante,64,48.520971,-122.600717,4083185,4.895,0.1538,0.725
217,Cap Sante,64,48.520971,-122.600717,6057021,11.947,0.1329,0.880
127,Chambers Bay Park,56,47.1905742,-122.5834897,4935346,15.598,0.1616,0.885
128,Chambers Bay Park,56,47.1905742,-122.5834897,4420012,0.0025,0.1829,1.260
129,Chambers Bay Park,56,47.1905742,-122.5834897,3856796,14.492,0.1084,1.000
130,Chambers Bay Park,56,47.1905742,-122.5834897,4797197,8.659,0.149,1.080
33,"Cherry Point Aquatic Reserve, Conoco Phillips",75,48.8208,-122.7101,4058856,5.642,0.1424,0.705
34,"Cherry Point Aquatic Reserve, Conoco Phillips",75,48.8208,-122.7101,2991933,9.761,0.121,0.860
35,"Cherry Point Aquatic Reserve, Conoco Phillips",75,48.8208,-122.7101,3977493,1.005,0.1979,0.935
36,"Cherry Point Aquatic Reserve, Conoco Phillips",75,48.8208,-122.7101,3836553,1.463,0.1543,0.975
100,Chimacum Creek delta,8,48.04906,-122.7724,3089178,2.177,0.1726,1.045
101,Chimacum Creek delta,8,48.04906,-122.7724,2742180,0.0025,0.1643,0.995
102,Chimacum Creek delta,8,48.04906,-122.7724,1783000,2.837,0.1266,0.750
103,Chimacum Creek delta,8,48.04906,-122.7724,2951937,3.757,0.2014,0.825
25,"Chuckanut, Clark's Point",74,48.68975,-122.50434,1063470,25.619,0.1595,0.650
26,"Chuckanut, Clark's Point",74,48.68975,-122.50434,4424850,2.988,0.203,0.985
27,"Chuckanut, Clark's Point",74,48.68975,-122.50434,3385205,8.472,0.1942,0.800
28,"Chuckanut, Clark's Point",74,48.68975,-122.50434,3153370,13.731,0.1482,0.475
37,Comm Bay Skookum,45,47.29,-122.41,NA,17.324,0.1513,0.660
38,Comm Bay Skookum,45,47.29,-122.41,6222187,4.194,0.1561,0.800
39,Comm Bay Skookum,45,47.29,-122.41,6882929,7.19,0.1637,0.695
40,Comm Bay Skookum,45,47.29,-122.41,4654335,6.966,0.1433,0.865
114,"Comm Bay, Dick Gilmur Launch",48,47.292549,-122.412175,NA,118.683,0.1738,0.635
115,"Comm Bay, Dick Gilmur Launch",48,47.292549,-122.412175,4982158,22.927,0.2043,0.930
116,"Comm Bay, Dick Gilmur Launch",48,47.292549,-122.412175,4040973,14.762,0.1568,0.870
117,"Comm Bay, Dick Gilmur Launch",48,47.292549,-122.412175,2353073,8.819,0.2117,0.895
157,"Comm Bay, Milwaukee Waterway",49,47.2694,-122.4243,15260103,16.268,0.1666,0.955
158,"Comm Bay, Milwaukee Waterway",49,47.2694,-122.4243,4517486,5.02,0.1901,0.820
159,"Comm Bay, Milwaukee Waterway",49,47.2694,-122.4243,3705987,5.768,0.154,0.750
160,"Comm Bay, Milwaukee Waterway",49,47.2694,-122.4243,8193639,4.93,0.1521,0.750
161,"Comm Bay, Milwaukee Waterway",49,47.2694,-122.4243,6366494,0.0025,0.1402,0.830
1,Des Moines Marina,21,47.40301418,-122.3305538,3868923,5.064,0.1502,0.945
2,Des Moines Marina,21,47.40301418,-122.3305538,5679312,4.027,0.1618,0.880
3,Des Moines Marina,21,47.40301418,-122.3305538,6097784,4.41,0.1739,1.145
4,Des Moines Marina,21,47.40301418,-122.3305538,3899451,25.058,0.1578,1.010
162,Discovery Bay,12,48.064957,-122.857524,5775686,1.485,0.1874,0.805
163,Discovery Bay,12,48.064957,-122.857524,5437003,17.512,0.1633,0.745
164,Discovery Bay,12,48.064957,-122.857524,1513923,15.957,0.2133,0.750
165,Discovery Bay,12,48.064957,-122.857524,3392978,0.0025,0.2095,0.875
265,Donkey Creek Delta,44,47.33775,-122.59014,2345153,0.0025,0.1687,0.635
266,Donkey Creek Delta,44,47.33775,-122.59014,4311572,0.189,0.1865,0.755
267,Donkey Creek Delta,44,47.33775,-122.59014,2003071,6.206,0.1815,0.695
268,Donkey Creek Delta,44,47.33775,-122.59014,4080904,3.605,0.1846,0.850
57,Eagle Harbor Dr,31,47.61889,-122.5275,1556940,58.783,NA,0.825
58,Eagle Harbor Dr,31,47.61889,-122.5275,2870476,27.272,NA,0.815
59,Eagle Harbor Dr,31,47.61889,-122.5275,939029,2.07,NA,0.910
60,Eagle Harbor Dr,31,47.61889,-122.5275,2018358,12.545,NA,1.020
49,"Eastsound, Fishing Bay",60,48.69368,-122.90985,3011817,0.0025,0.1583,0.355
50,"Eastsound, Fishing Bay",60,48.69368,-122.90985,582761,13.708,0.1392,0.405
51,"Eastsound, Fishing Bay",60,48.69368,-122.90985,5287826,25.449,0.1427,0.580
52,"Eastsound, Fishing Bay",60,48.69368,-122.90985,1134272,8.685,0.1503,0.520
227,Edmonds Ferry,69,47.81407,-122.3825,5845804,0.0025,0.2114,0.820
228,Edmonds Ferry,69,47.81407,-122.3825,3992468,0.0025,0.1718,0.390
229,Edmonds Ferry,69,47.81407,-122.3825,6928220,0.818,0.1738,0.885
230,Edmonds Ferry,69,47.81407,-122.3825,2077255,0.0025,0.1654,0.665
21,Edmonds Marina,68,47.8111,-122.388,2444905,13.708,0.157,0.645
22,Edmonds Marina,68,47.8111,-122.388,3150477,7.034,0.1524,0.665
23,Edmonds Marina,68,47.8111,-122.388,6702376,11.402,0.1807,0.885
24,Edmonds Marina,68,47.8111,-122.388,52717198,34.355,0.1594,0.865
186,Eld Inlet,72,47.074603,-123.003527,5090553,10.464,0.1966,0.630
187,Eld Inlet,72,47.074603,-123.003527,1226696,35.599,0.1662,0.620
188,Eld Inlet,72,47.074603,-123.003527,6522867,14.268,0.244,0.835
189,Eld Inlet,72,47.074603,-123.003527,5739407,22.833,0.2346,0.745
69,Elliot Bay Myrtle Edwards,19,47.61862,-122.36108,2881838,44.994,0.238,0.940
70,Elliot Bay Myrtle Edwards,19,47.61862,-122.36108,1975307,39.159,0.1925,0.890
71,Elliot Bay Myrtle Edwards,19,47.61862,-122.36108,2362670,41.449,0.1572,0.740
72,Elliot Bay Myrtle Edwards,19,47.61862,-122.36108,3125326,28.087,0.1533,0.615
73,Elliot Bay Myrtle Edwards,19,47.61862,-122.36108,2002597,20.437,0.2002,0.935
29,"Elliott Bay, Harbor Island, Pier 17",14,47.58766,-122.35065,6892889,1.487,0.1464,0.785
30,"Elliott Bay, Harbor Island, Pier 17",14,47.58766,-122.35065,12192291,6.551,0.1443,0.660
31,"Elliott Bay, Harbor Island, Pier 17",14,47.58766,-122.35065,8571444,13.24,0.1696,1.040
32,"Elliott Bay, Harbor Island, Pier 17",14,47.58766,-122.35065,9119663,0.975,0.1887,0.940
206,Everett Harbor,66,47.9726,-122.22977,6420811,0.0025,0.1313,0.865
207,Everett Harbor,66,47.9726,-122.22977,5318907,0.0025,0.1688,0.885
208,Everett Harbor,66,47.9726,-122.22977,6149521,1.496,0.1466,0.675
209,Everett Harbor,66,47.9726,-122.22977,3196587,0.0025,0.1355,0.680
61,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,48.482448,-122.583879,NA,5.992,NA,0.730
62,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,48.482448,-122.583879,4034245,17.031,NA,0.825
63,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,48.482448,-122.583879,1669995,22.316,NA,0.755
64,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,48.482448,-122.583879,4332608,26.721,NA,0.740
174,Filucy Bay,59,47.19483,-122.748665,6728961,2.006,0.1855,0.815
175,Filucy Bay,59,47.19483,-122.748665,6630611,0.0025,0.1058,0.795
176,Filucy Bay,59,47.19483,-122.748665,3656052,19.012,0.2005,1.055
177,Filucy Bay,59,47.19483,-122.748665,8044535,0.232,0.1453,0.760
222,Friday Harbor,61,48.5069444,-123.0194444,3660262,2.297,0.0909,0.735
223,Friday Harbor,61,48.5069444,-123.0194444,2728430,0.0025,0.1626,0.895
224,Friday Harbor,61,48.5069444,-123.0194444,2977245,12.311,0.1507,0.625
225,Friday Harbor,61,48.5069444,-123.0194444,6464229,0.0025,0.18,0.845
226,Friday Harbor,61,48.5069444,-123.0194444,3941050,18.935,0.143,0.650
131,Gig Harbor Boat Launch,58,47.33785,-122.58277,5823222,5.435,0.1675,0.890
132,Gig Harbor Boat Launch,58,47.33785,-122.58277,1906238,0.0025,0.1699,1.100
133,Gig Harbor Boat Launch,58,47.33785,-122.58277,2932222,9.944,0.1413,0.845
134,Gig Harbor Boat Launch,58,47.33785,-122.58277,5726357,14.656,0.1383,1.025
104,Hood Canal Holly,29,47.5706,-122.9717,NA,9.83,0.182,0.690
105,Hood Canal Holly,29,47.5706,-122.9717,NA,0.0025,0.1717,0.725
106,Hood Canal Holly,29,47.5706,-122.9717,380110,0.0025,0.1992,0.685
107,Hood Canal Holly,29,47.5706,-122.9717,291641,0.0025,0.2059,0.755
108,Hood Canal Holly,29,47.5706,-122.9717,1693665,0.0025,0.1956,0.575
109,Hood Canal Holly,29,47.5706,-122.9717,NA,0.0025,0.1868,0.630
82,Jamestown,2,48.024789,-122.998135,2974772,27.353,0.1693,0.580
83,Jamestown,2,48.024789,-122.998135,5366142,39.581,0.1877,0.615
84,Jamestown,2,48.024789,-122.998135,2235746,25.844,0.147,0.545
85,Jamestown,2,48.024789,-122.998135,3343459,20.453,0.1769,0.450
