sample_id,site_name,site_number,reporting_area,latitude,longitude,p450,SOD,condition_factor,avg_thickness,length,width,height,weight_initial,weight_final,weight_change
1,Des Moines Marina,21,11,47.40301418,-122.3305538,3868923,5.064,0.150,0.945,57.31,26.60,19.15,13.8920,4.6250,9.27
2,Des Moines Marina,21,11,47.40301418,-122.3305538,5679312,4.027,0.162,0.880,58.42,26.46,19.39,15.3090,5.1490,10.16
3,Des Moines Marina,21,11,47.40301418,-122.3305538,6097784,4.41,0.174,1.145,58.53,26.81,19.10,13.8150,5.0220,8.79
4,Des Moines Marina,21,11,47.40301418,-122.3305538,3899451,25.058,0.158,1.010,55.06,25.56,18.39,13.4660,4.7760,8.69
5,Suquamish Stormwater Outfall,34,10,47.7296079,-122.5506191,4330102,14.39,0.189,0.985,55.52,23.69,18.87,12.9150,4.0340,8.88
6,Suquamish Stormwater Outfall,34,10,47.7296079,-122.5506191,5346329,0.512,0.160,1.015,58.65,26.34,20.32,16.8680,5.8260,11.04
7,Suquamish Stormwater Outfall,34,10,47.7296079,-122.5506191,2044561,6.049,0.188,1.065,55.96,35.50,29.45,15.6890,5.3590,10.33
8,Suquamish Stormwater Outfall,34,10,47.7296079,-122.5506191,5633230,2.326,0.185,1.020,51.31,31.55,24.50,14.7170,5.0170,9.70
9,Pennrose Point State Park,50,13,47.2619,-122.7376,3607485,7.438,0.166,0.855,46.86,28.20,21.57,18.2420,6.1990,12.04
10,Pennrose Point State Park,50,13,47.2619,-122.7376,2656342,2.9,0.162,0.810,52.15,28.83,22.84,11.1430,3.9830,7.16
11,Pennrose Point State Park,50,13,47.2619,-122.7376,7518449,2.815,0.257,0.955,60.21,31.36,24.30,14.3880,4.4020,9.99
12,Pennrose Point State Park,50,13,47.2619,-122.7376,2993202,4.845,0.137,0.810,59.56,32.33,24.54,13.6100,3.9540,9.66
13,S of Skunk Island,9,9,48.02667,-122.75076,5059896,7.334,0.181,0.855,51.91,24.96,18.88,11.0370,3.1360,7.90
14,S of Skunk Island,9,9,48.02667,-122.75076,3719291,8.989,0.152,0.815,55.51,25.49,19.86,14.6710,4.6450,10.03
15,S of Skunk Island,9,9,48.02667,-122.75076,4168799,0.978,0.193,0.780,56.41,26.58,21.52,15.3300,4.4660,10.86
16,S of Skunk Island,9,9,48.02667,-122.75076,1279705,27.927,0.163,0.695,53.03,24.84,19.26,11.7520,3.1180,8.63
17,Mukilteo,65,8.2,47.94968,-122.30158,7725177,7.613,0.135,0.805,53.29,23.91,17.78,10.4830,3.2960,7.19
18,Mukilteo,65,8.2,47.94968,-122.30158,5159851,6.4,0.159,0.830,54.96,25.82,18.71,12.3250,3.5830,8.74
19,Mukilteo,65,8.2,47.94968,-122.30158,3877914,0.271,0.162,0.855,57.59,26.17,19.40,13.7770,4.4780,9.30
20,Mukilteo,65,8.2,47.94968,-122.30158,3542349,16.142,0.157,0.675,53.76,24.74,18.75,11.6560,3.1940,8.46
21,Edmonds Marina,68,9,47.8111,-122.388,2444905,13.708,0.157,0.645,52.77,23.07,17.68,11.1820,3.1450,8.04
22,Edmonds Marina,68,9,47.8111,-122.388,3150477,7.034,0.152,0.665,58.43,26.47,19.34,15.0160,4.4570,10.56
23,Edmonds Marina,68,9,47.8111,-122.388,6702376,11.402,0.181,0.885,56.34,26.48,18.38,13.5600,4.5800,8.98
24,Edmonds Marina,68,9,47.8111,-122.388,52717198,34.355,0.159,0.865,56.93,26.91,18.56,12.7150,3.7780,8.94
25,"Chuckanut, Clark's Point",74,7,48.68975,-122.50434,1063470,25.619,0.160,0.650,60.74,26.10,22.56,18.5010,6.1670,12.33
26,"Chuckanut, Clark's Point",74,7,48.68975,-122.50434,4424850,2.988,0.203,0.985,53.85,25.85,20.32,14.7730,4.3120,10.46
27,"Chuckanut, Clark's Point",74,7,48.68975,-122.50434,3385205,8.472,0.194,0.800,59.39,25.18,18.61,12.0730,3.2760,8.80
28,"Chuckanut, Clark's Point",74,7,48.68975,-122.50434,3153370,13.731,0.148,0.475,53.30,25.54,19.44,12.9400,4.4400,8.50
29,"Elliott Bay, Harbor Island, Pier 17",14,10,47.58766,-122.35065,6892889,1.487,0.146,0.785,57.66,24.48,17.47,12.8460,4.4110,8.44
30,"Elliott Bay, Harbor Island, Pier 17",14,10,47.58766,-122.35065,12192291,6.551,0.144,0.660,56.35,23.07,18.29,12.1740,4.0440,8.13
31,"Elliott Bay, Harbor Island, Pier 17",14,10,47.58766,-122.35065,8571444,13.24,0.170,1.040,60.19,25.66,18.55,16.1930,5.9830,10.21
32,"Elliott Bay, Harbor Island, Pier 17",14,10,47.58766,-122.35065,9119663,0.975,0.189,0.940,61.43,25.83,22.25,17.6460,6.0590,11.59
33,"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,48.8208,-122.7101,4058856,5.642,0.142,0.705,54.14,23.55,17.80,12.0000,4.0460,7.71
34,"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,48.8208,-122.7101,2991933,9.761,0.121,0.860,51.73,20.59,16.93,9.3750,3.1200,6.26
35,"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,48.8208,-122.7101,3977493,1.005,0.198,0.935,59.07,26.32,21.34,17.2940,5.6000,11.69
36,"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,48.8208,-122.7101,3836553,1.463,0.154,0.975,55.16,23.68,18.95,13.5700,5.0610,8.51
37,Comm Bay Skookum,45,11,47.29,-122.41,NA,17.324,0.151,0.660,54.74,26.67,19.10,13.5520,4.5950,8.96
