sample_id,site_name,site_number,reporting_area,latitude,longitude,p450,sod,ci_wet_volume,shell_thickness,length,length_cm,width,width_cm,height,height_cm,weight_initial,weight_final,weight_change,ci_wet_shell_weight,ci_pollution,pcb_group,geo_group,pah_group
1,Des Moines Marina,21,11,47.40301418,-122.3305538,3868923,5.064,0.318,0.945,57.31,5.73,26.60,2.66,19.15,1.92,13.8920,4.6250,9.27,2.00,0.372595207,2,1,8
2,Des Moines Marina,21,11,47.40301418,-122.3305538,5679312,4.027,0.339,0.880,58.42,5.84,26.46,2.65,19.39,1.94,15.3090,5.1490,10.16,1.97,0.377316766,2,1,8
3,Des Moines Marina,21,11,47.40301418,-122.3305538,6097784,4.41,0.293,1.145,58.53,5.85,26.81,2.68,19.10,1.91,13.8150,5.0220,8.79,1.75,0.326484644,2,1,8
4,Des Moines Marina,21,11,47.40301418,-122.3305538,3899451,25.058,0.336,1.010,55.06,5.51,25.56,2.56,18.39,1.84,13.4660,4.7760,8.69,1.82,0.501283511,2,1,8
5,Suquamish Stormwater Outfall,34,10,47.7296079,-122.5506191,4330102,14.39,0.358,0.985,55.52,5.55,23.69,2.37,18.87,1.89,12.9150,4.0340,8.88,2.20,0.580836247,3,2,5
6,Suquamish Stormwater Outfall,34,10,47.7296079,-122.5506191,5346329,0.512,0.352,1.015,58.65,5.87,26.34,2.63,20.32,2.03,16.8680,5.8260,11.04,1.89,0.356900044,3,2,5
7,Suquamish Stormwater Outfall,34,10,47.7296079,-122.5506191,2044561,6.049,0.177,1.065,55.96,5.60,35.50,3.55,29.45,2.95,15.6890,5.3590,10.33,1.93,0.051585334,3,2,5
8,Suquamish Stormwater Outfall,34,10,47.7296079,-122.5506191,5633230,2.326,0.245,1.020,51.31,5.13,31.55,3.16,24.50,2.45,14.7170,5.0170,9.70,1.93,0.155478144,3,2,5
9,Pennrose Point State Park,50,13,47.2619,-122.7376,3607485,7.438,0.422,0.855,46.86,4.69,28.20,2.82,21.57,2.16,18.2420,6.1990,12.04,1.94,0.519902462,2,4,3
10,Pennrose Point State Park,50,13,47.2619,-122.7376,2656342,2.9,0.209,0.810,52.15,5.22,28.83,2.88,22.84,2.28,11.1430,3.9830,7.16,1.80,0.176818564,2,4,3
11,Pennrose Point State Park,50,13,47.2619,-122.7376,7518449,2.815,0.218,0.955,60.21,6.02,31.36,3.14,24.30,2.43,14.3880,4.4020,9.99,2.27,0.103421927,2,4,3
12,Pennrose Point State Park,50,13,47.2619,-122.7376,2993202,4.845,0.204,0.810,59.56,5.96,32.33,3.23,24.54,2.45,13.6100,3.9540,9.66,2.44,0.091552935,2,4,3
13,S of Skunk Island,9,9,48.02667,-122.75076,5059896,7.334,0.323,0.855,51.91,5.19,24.96,2.50,18.88,1.89,11.0370,3.1360,7.90,2.52,0.539677475,1,3,4
14,S of Skunk Island,9,9,48.02667,-122.75076,3719291,8.989,0.357,0.815,55.51,5.55,25.49,2.55,19.86,1.99,14.6710,4.6450,10.03,2.16,0.452001642,1,3,4
15,S of Skunk Island,9,9,48.02667,-122.75076,4168799,0.978,0.337,0.780,56.41,5.64,26.58,2.66,21.52,2.15,15.3300,4.4660,10.86,2.43,0.323273269,1,3,4
