og column name,column identifier
alpha_chlordane,A
C3-phenanthrenes/anthracenes,A1
PCB138,AA
PCB044,AAA
acenaphthene,AAAA
alpha_hexachlorocyclohexane,B
C4-benzanthracenes/chrysenes,B1
PCB149,BB
PCB049,BBB
acenaphthylene,BBBB
aldrin,C
C4-dibenzothiophenes,C1
PCB151,CC
PCB052,CCC
anthracene,CCCC
beta_chlordane,D
C4-fluoranthenes/pyrenes,D1
PCB153,DD
PCB066,DDD
benz[a]anthracene,DDDD
BDE100,E
C4-naphthalenes,E1
PCB156,EE
PCB070,EEE
benzo[a]pyrene,EEEE
BDE153,F
C4-phenanthrenes/anthracenes,F2
PCB158,FF
PCB074,FFF
benzo[b]fluoranthene,FFFF
BDE154,G
chrysene,G1
PCB017,GG
PCB082,GGG
benzo[e]pyrene,GGGG
BDE155,H
"dibenz[a,h]anthracene",H1
PCB170,HH
PCB087,HHH
benzo[k]fluoranthene,HHHH
BDE183,I
dibenzothiophene,I1
PCB171,II
PCB095,III
benzo[ghi]perylene,IIII
BDE028,J
"2,6-dimethylnaphthalene",J1
PCB177,JJ
PCB099,JJJ
C1-benzanthracenes/chrysenes,JJJJ
BDE047,K
"1,7-dimethylphenanthrene",K1
PCB018,KK
cis_nonachlor,KKK
C1-dibenzothiophenes,KKKK
BDE049,L
fluoranthene,L1
PCB180,LL
dieldrin,LLL
C1-fluoranthenes/pyrenes,LLLL
BDE066,M
fluorene,M1
PCB183,MM
Endosulfan_1,MMM
C1-fluorenes,MMMM
"indeno[1,2,3-cd]pyrene",N1
BDE085,N 
PCB187,NN
hexachlorobenzene,NNN
C1-naphthalenes,NNNN
BDE099,O
1-methylnaphthalene,O1
PCB191,OO
heptachlor,OOO
C1-phenanthrenes/anthracenes,OOOO
beta_hexachlorocyclohexane,P
2-methylnaphthalene,P1
PCB194,PP
heptachlor_epoxide,PPP
C2-benzanthracenes/chrysenes,PPPP
Br5DE04,Q
1-methylphenanthrene,Q1
PCB195,QQ
gamma_hexachlorocyclohexane,QQQ
C2-dibenzothiophenes,QQQQ
Br5DE05,R
3-methylphenanthrene,R1
PCB198,RR
mirex,RRR
C2-fluoranthenes/pyrenes,RRRR
9-methylphenanthrene,S1
Br6DE01,S 
PCB199,SS
nonachlor3,SSS
C2-fluorenes,SSSS
Br7DE01,T
naphthalene,T1
PCB205,TT
opDDD,TTT
C2-naphthalenes,TTTT
PCB101,U
perylene,U1
PCB206,UU
opDDE,UUU
C2-phenanthrenes/anthracenes,UUUU
PCB105,V
phenanthrene,V1
PCB208,VV
opDDT,VVV
C3-benzanthracenes/chrysenes,VVVV
PCB011,W
pyrene,W1
PCB209,WW
Oxychlordane,WWW
C3-dibenzothiophenes,WWWW
PCB110,X
Retene,X1
PCB028,XX
ppDDD,XXX
C3-fluoranthenes/pyrenes,XXXX
PCB118,Y
"2,3,5-trimethylnaphthalene",Y1
PCB031,YY
ppDDE,YYY
C3-fluorenes,YYYY
PCB128,Z
PCB033,ZZ
ppDDT,ZZZ
C3-naphthalenes,ZZZZ
