existing name,new name
site_name,site_name
alpha_chlordane,A
alpha_hexachlorocyclohexane,B
aldrin,C
beta_chlordane,D
BDE100,E
BDE153,F
BDE154,G
BDE155,H
BDE183,I
BDE028,J
BDE047,K
BDE049,L
BDE066,M
BDE085,new name
BDE099,O
beta_hexachlorocyclohexane,P
Br5DE04,Q
Br5DE05,R
Br6DE01,site_name
Br7DE01,T
PCB101,U
PCB105,V
PCB011,W
PCB110,X
PCB118,Y
PCB128,Z
PCB138,AA
PCB149,BB
PCB151,CC
PCB153,DD
PCB156,EE
PCB158,FF
PCB017,GG
PCB170,HH
PCB171,II
PCB177,JJ
PCB018,KK
PCB180,LL
PCB183,MM
PCB187,NN
PCB191,OO
PCB194,PP
PCB195,QQ
PCB198,RR
PCB199,SS
PCB205,TT
PCB206,UU
PCB208,VV
PCB209,WW
PCB028,XX
PCB031,YY
PCB033,ZZ
PCB044,AAA
PCB049,BBB
PCB052,CCC
PCB066,DDD
PCB070,EEE
PCB074,FFF
PCB082,GGG
PCB087,HHH
PCB095,III
PCB099,JJJ
cis_nonachlor,KKK
dieldrin,LLL
Endosulfan_1,MMM
hexachlorobenzene,NNN
heptachlor,OOO
heptachlor_epoxide,PPP
gamma_hexachlorocyclohexane,QQQ
mirex,RRR
nonachlor3,SSS
opDDD,TTT
opDDE,UUU
opDDT,VVV
Oxychlordane,WWW
ppDDD,XXX
ppDDE,YYY
ppDDT,ZZZ
lipids,AAAA
acenaphthene,BBBB
acenaphthylene,CCCC
anthracene,DDDD
benz[a]anthracene,EEEE
benzo[a]pyrene,FFFF
benzo[b]fluoranthene,GGGG
benzo[e]pyrene,HHHH
benzo[k]fluoranthene,IIII
benzo[ghi]perylene,JJJJ
C1-benzanthracenes/chrysenes,KKKK
C1-dibenzothiophenes,LLLL
C1-fluoranthenes/pyrenes,MMMM
C1-fluorenes,NNNN
C1-naphthalenes,OOOO
C1-phenanthrenes/anthracenes,PPPP
C2-benzanthracenes/chrysenes,QQQQ
C2-dibenzothiophenes,RRRR
C2-fluoranthenes/pyrenes,SSSS
C2-fluorenes,TTTT
C2-naphthalenes,UUUU
C2-phenanthrenes/anthracenes,VVVV
C3-benzanthracenes/chrysenes,WWWW
C3-dibenzothiophenes,XXXX
C3-fluoranthenes/pyrenes,YYYY
C3-fluorenes,ZZZZ
C3-naphthalenes,A1
C3-phenanthrenes/anthracenes,B1
C4-benzanthracenes/chrysenes,C1
C4-dibenzothiophenes,D1
C4-fluoranthenes/pyrenes,E1
C4-naphthalenes,F2
C4-phenanthrenes/anthracenes,G1
chrysene,H1
"dibenz[a,h]anthracene",I1
dibenzothiophene,J1
"2,6-dimethylnaphthalene",K1
"1,7-dimethylphenanthrene",L1
fluoranthene,M1
fluorene,N1
"indeno[1,2,3-cd]pyrene",O1
1-methylnaphthalene,P1
2-methylnaphthalene,Q1
1-methylphenanthrene,R1
3-methylphenanthrene,S1
9-methylphenanthrene,T1
naphthalene,U1
perylene,V1
phenanthrene,W1
pyrene,X1
Retene,Y1
"2,3,5-trimethylnaphthalene",Z1
