existing name,new name
site_name,site_name
alpha_chlordane,A
alpha_hexachlorocyclohexane,B
aldrin,C
beta_chlordane,D
BDE100,E
BDE153,F
BDE154,G
BDE155,H
BDE183,I
BDE028,J
BDE047,K
BDE049,L
BDE066,M
BDE085,new name
BDE099,O
beta_hexachlorocyclohexane,P
Br5DE04,Q
Br5DE05,R
Br6DE01,site_name
Br7DE01,T
PCB101,U
PCB105,V
PCB011,W
PCB110,X
PCB118,Y
PCB128,Z
PCB138,AA
PCB149,BB
PCB151,CC
PCB153,DD
PCB156,EE
PCB158,FF
PCB017,GG
PCB170,HH
PCB171,II
PCB177,JJ
PCB018,KK
PCB180,LL
PCB183,MM
PCB187,NN
PCB191,OO
PCB194,PP
PCB195,QQ
PCB198,RR
PCB199,SS
PCB205,TT
PCB206,UU
PCB208,VV
PCB209,WW
PCB028,XX
PCB031,YY
PCB033,ZZ
PCB044,AAA
PCB049,BBB
PCB052,CCC
PCB066,DDD
PCB070,EEE
PCB074,FFF
PCB082,GGG
PCB087,HHH
PCB095,III
PCB099,JJJ
cis_nonachlor,KKK
dieldrin,LLL
Endosulfan_1,MMM
hexachlorobenzene,NNN
heptachlor,OOO
heptachlor_epoxide,PPP
gamma_hexachlorocyclohexane,QQQ
mirex,RRR
nonachlor3,SSS
opDDD,TTT
opDDE,UUU
opDDT,VVV
Oxychlordane,WWW
ppDDD,XXX
ppDDE,YYY
ppDDT,ZZZ
acenaphthene,AAAA
acenaphthylene,BBBB
anthracene,CCCC
benz[a]anthracene,DDDD
benzo[a]pyrene,EEEE
benzo[b]fluoranthene,FFFF
benzo[e]pyrene,GGGG
benzo[k]fluoranthene,HHHH
benzo[ghi]perylene,IIII
C1-benzanthracenes/chrysenes,JJJJ
C1-dibenzothiophenes,KKKK
C1-fluoranthenes/pyrenes,LLLL
C1-fluorenes,MMMM
C1-naphthalenes,NNNN
C1-phenanthrenes/anthracenes,OOOO
C2-benzanthracenes/chrysenes,PPPP
C2-dibenzothiophenes,QQQQ
C2-fluoranthenes/pyrenes,RRRR
C2-fluorenes,SSSS
C2-naphthalenes,TTTT
C2-phenanthrenes/anthracenes,UUUU
C3-benzanthracenes/chrysenes,VVVV
C3-dibenzothiophenes,WWWW
C3-fluoranthenes/pyrenes,XXXX
C3-fluorenes,YYYY
C3-naphthalenes,ZZZZ
C3-phenanthrenes/anthracenes,A1
C4-benzanthracenes/chrysenes,B1
C4-dibenzothiophenes,C1
C4-fluoranthenes/pyrenes,D1
C4-naphthalenes,E1
C4-phenanthrenes/anthracenes,F2
chrysene,G1
"dibenz[a,h]anthracene",H1
dibenzothiophene,I1
"2,6-dimethylnaphthalene",J1
"1,7-dimethylphenanthrene",K1
fluoranthene,L1
fluorene,M1
"indeno[1,2,3-cd]pyrene",N1
1-methylnaphthalene,O1
2-methylnaphthalene,P1
1-methylphenanthrene,Q1
3-methylphenanthrene,R1
9-methylphenanthrene,S1
naphthalene,T1
perylene,U1
phenanthrene,V1
pyrene,W1
Retene,X1
"2,3,5-trimethylnaphthalene",Y1
