site_name,site_number,sample,p450,SOD
Des Moines Marina,21,1,5083144.37,4.0265
Des Moines Marina,21,2,10486497.94,4.4095
Des Moines Marina,21,3,3510592.064,5.0643
Des Moines Marina,21,4,16661987.34,25.0582
Suquamish Stormwater Outfall,34,5,5049234.832,0.512
Suquamish Stormwater Outfall,34,6,1547924.931,6.0487
Suquamish Stormwater Outfall,34,7,5631534.737,2.326
Suquamish Stormwater Outfall,34,8,2072178.784,14.3901
Pennrose Point State Park,50,9,7519523.24,2.8153
Pennrose Point State Park,50,10,2798616.172,4.8452
Pennrose Point State Park,50,11,9112234.612,7.4377
Pennrose Point State Park,50,12,10820981.27,2.8997
S of Skunk Island,9,13,2931739.411,8.9894
S of Skunk Island,9,14,8066086.487,7.3337
S of Skunk Island,9,15,,0.978
S of Skunk Island,9,16,1279969.501,27.9267
Mukilteo,65,17,13015373,7.6128
Mukilteo,65,18,6552123.968,6.4003
Mukilteo,65,19,11487223.84,0.2711
Mukilteo,65,20,3799311.348,16.1416
Edmonds Marina,68,21,2670663.546,7.0343
Edmonds Marina,68,22,6702703.93,11.4022
Edmonds Marina,68,23,52691210.55,34.3545
Edmonds Marina,68,24,,13.7081
"Chuckanut, Clark's Point",74,25,4394757.107,2.9881
"Chuckanut, Clark's Point",74,26,2351039.245,8.4724
"Chuckanut, Clark's Point",74,27,3154062.109,13.7311
"Chuckanut, Clark's Point",74,28,1063513.081,25.6186
"Elliott Bay, Harbor Island, Pier 17",14,29,6895112.507,1.4865
"Elliott Bay, Harbor Island, Pier 18",14,30,12184392.72,6.5511
"Elliott Bay, Harbor Island, Pier 19",14,31,8570642.497,13.2404
"Elliott Bay, Harbor Island, Pier 20",14,32,9121682.642,0.9753
"Cherry Point Aquatic Reserve, Conoco Phillips",75,33,4058829.908,5.6422
"Cherry Point Aquatic Reserve, Conoco Phillips",75,34,2992400.261,9.7609
"Cherry Point Aquatic Reserve, Conoco Phillips",75,35,3977529.473,1.0051
"Cherry Point Aquatic Reserve, Conoco Phillips",75,36,3836040.833,1.4627
Comm Bay Skookum,45,37,6405635.77,7.1902
Comm Bay Skookum,45,38,6222160.272,4.1942
Comm Bay Skookum,45,39,,17.3238
Comm Bay Skookum,45,40,4652774.201,6.9658
Penn Cove Reference,3,41,1820616.389,22.2334
Penn Cove Reference,3,42,3013774.793,34.4919
Penn Cove Reference,3,43,956165.3963,29.8403
Penn Cove Reference,3,44,3372680.626,8.875
"Silverdale, Dyes Inlet",35,45,958896.736,8.6381
"Silverdale, Dyes Inlet",35,46,1900324.089,6.5688
"Silverdale, Dyes Inlet",35,47,1494268.126,15.5722
"Silverdale, Dyes Inlet",35,48,1326495.432,73.3449
"Eastsound, Fishing Bay",60,49,5588536.414,-1.095
"Eastsound, Fishing Bay",60,50,420155.34,13.7083
"Eastsound, Fishing Bay",60,51,5289198.37,25.4487
"Eastsound, Fishing Bay",60,52,776432.7164,8.6853
Kitsap St Boat Launch,25,53,3525403.086,2.0563
Kitsap St Boat Launch,25,54,990428.3988,72.9814
Kitsap St Boat Launch,25,55,1035758.422,12.5067
Kitsap St Boat Launch,25,56,5860347.517,35.4358
Eagle Harbor Dr,31,57,2871509.72,27.2717
Eagle Harbor Dr,31,58,939065.4732,2.0699
Eagle Harbor Dr,31,59,2018230.909,12.5449
Eagle Harbor Dr,31,60,1556796.569,58.7833
"Fidalgo Bay Aq Reserve, Weaverling Spit",63,61,,5.9924
"Fidalgo Bay Aq Reserve, Weaverling Spit",63,62,1670358.346,22.3159
"Fidalgo Bay Aq Reserve, Weaverling Spit",63,63,4330873.92,26.7211
"Fidalgo Bay Aq Reserve, Weaverling Spit",63,64,3613765.45,17.0313
Meyer's Point - Henderson Inlet,71,65,3127318.578,17.3312
Meyer's Point - Henderson Inlet,71,66,2281891.641,8.1887
Meyer's Point - Henderson Inlet,71,67,935925.8221,6.9833
Meyer's Point - Henderson Inlet,71,68,2665541.551,63.5467
Elliot Bay Myrtle Edwards,19,69,1806125.391,39.1592
Elliot Bay Myrtle Edwards,19,70,2362697.601,41.4485
