"Metric","Analyte","Spearman_r","Spearman_p","Kendall_tau","Kendall_p","Spearman_sig","Kendall_sig"
"p450","X1_7_dimethylphenanthrene",0.102317660125879,0.384872688203771,0.0640503517215846,0.419467540924854,"",""
"p450","X2_3_5_trimethylnaphthalene",0.16149574231766,0.168913787162224,0.105516475379489,0.183511746815861,"",""
"p450","X2_6_dimethylnaphthalene",0.108478341355054,0.356785011112923,0.0684931506849315,0.387947156657615,"",""
"p450","X2_methylnaphthalene",0.123613476490189,0.293351340406006,0.0892262125138837,0.260723213338807,"",""
"p450","X3_methylphenanthrene",0.0061754905590522,0.958348896188736,-0.00407256571640133,0.959059297919395,"",""
"p450","X9_methylphenanthrene",0.0822658274713069,0.485086110806159,0.0470196223620881,0.553398346824112,"",""
"p450","acenaphthene",0.142776749352092,0.224403702484856,0.090707145501666,0.252893155133198,"",""
"p450","acenaphthylene",0.218659755646057,0.0614015402710366,0.1380970011107,0.0817374789360263,"",""
"p450","aldrin",0.19312847093669,0.099195466380589,0.135135135135135,0.0885009626254596,"",""
"p450","alpha_chlordane",0.217652721214365,0.0626289883553601,0.146982599037394,0.06392619444056,"",""
"p450","alpha_hexachlorocyclohexane",0.160310995927434,0.172093114684994,0.104035542391707,0.189738577916262,"",""
"p450","anthracene",0.170470196223621,0.14622585795261,0.106997408367271,0.1774376040746,"",""
"p450","BDE028",0.18142910033321,0.12172780189833,0.121066271751203,0.127004206096957,"",""
"p450","BDE047",0.193957793409848,0.0977318120717801,0.128470936690115,0.105370377611489,"",""
"p450","BDE049",0.207937800814513,0.0755245372568379,0.141799333580155,0.0738793310783324,"",""
"p450","BDE066",0.191232876712329,0.102605583461328,0.130692336171788,0.0994845114099334,"",""
"p450","BDE085",0.207937800814513,0.0755245372568379,0.141799333580155,0.0738793310783324,"",""
"p450","BDE099",0.280444279896335,0.0157772574792956,0.182524990744169,0.0214085419614305,"*","*"
"p450","BDE100",0.18693817104776,0.110670838947895,0.126990003702332,0.109445486469674,"",""
"p450","BDE153",0.193187708256201,0.0990903521138576,0.135135135135135,0.0885009626254596,"",""
"p450","BDE154",0.205775638652351,0.078666520829772,0.141799333580155,0.0738793310783324,"",""
"p450","BDE155",0.197778600518327,0.0912066697641135,0.134394668641244,0.0902604903189645,"",""
"p450","BDE183",0.19061088485746,0.10374430495444,0.126990003702332,0.109445486469674,"",""
"p450","benz_a_anthracene",0.0610292484265087,0.604742312853189,0.0351721584598297,0.657519875026144,"",""
